fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
71,Delta Air Lines,@Delta,fortune_top100_ranked,success,1,717,717,0,0,717,0,424,False,idle_limit_reached,60,
83,Cisco Systems,@Cisco,fortune_top100_ranked,success,1,1007,1007,0,0,1007,0,91,False,idle_limit_reached,60,
95,Liberty Mutual Insurance Group,@LibertyMutual,fortune_top100_ranked,failed_skipped,1,1018,1018,0,0,1018,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
5,Alphabet,@Alphabetlnc,fortune_top100_ranked,failed_skipped,1,477,477,0,0,477,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
17,Meta Platforms,@Meta,fortune_top100_ranked,failed_skipped,1,111,111,0,0,111,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
29,Phillips 66,@phillips66,fortune_top100_ranked,failed_skipped,1,684,684,0,0,684,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
41,Dell Technologies,@Dell,fortune_top100_ranked,failed_skipped,1,122,122,0,0,122,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
53,Energy Transfer,@energytransfer,fortune_top100_ranked,failed_skipped,1,253,253,0,0,253,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
65,Caterpillar,@CaterpillarInc,fortune_top100_ranked,failed_skipped,1,891,891,0,0,891,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
72,Publix Super Markets,@Publix,fortune_top100_ranked,success,1,851,851,0,0,851,0,300,False,idle_limit_reached,60,
84,HP,@hp,fortune_top100_ranked,success,1,405,405,0,0,405,0,122,False,idle_limit_reached,60,
96,Travelers,@travelers,fortune_top100_ranked,failed_skipped,1,141,141,0,0,141,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
6,CVS Health,@cvshealth,fortune_top100_ranked,failed_skipped,1,574,574,0,0,574,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
18,Elevance Health,@elevancehealth,fortune_top100_ranked,failed_skipped,1,612,612,0,0,612,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
30,Marathon Petroleum,@MarathonPetroCo,fortune_top100_ranked,failed_skipped,1,377,377,0,0,377,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
42,Target,@target,fortune_top100_ranked,failed_skipped,1,595,595,0,0,595,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
54,Procter & Gamble,@ProcterGamble,fortune_top100_ranked,failed_skipped,1,268,268,0,0,268,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
66,IBM,@ibm,fortune_top100_ranked,failed_skipped,1,231,231,0,0,231,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
81,United Airlines Holdings,@united,fortune_top100_ranked,success,1,292,292,0,0,292,0,270,False,idle_limit_reached,60,
93,USAA,@usaa,fortune_top100_ranked,success,1,899,899,0,0,899,0,20,False,idle_limit_reached,60,
3,UnitedHealth Group,@UnitedHealthGrp,fortune_top100_ranked,failed_skipped,1,155,155,0,0,155,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
15,Cardinal Health,@cardinalhealth,fortune_top100_ranked,failed_skipped,1,520,520,0,0,520,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
27,Kroger,@kroger,fortune_top100_ranked,failed_skipped,1,153,153,0,0,153,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
39,Morgan Stanley,@morganstanley,fortune_top100_ranked,failed_skipped,1,846,846,0,0,846,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
51,Progressive,@progressive,fortune_top100_ranked,failed_skipped,1,170,170,0,0,170,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
63,Capital One Financial,@CapitalOne,fortune_top100_ranked,failed_skipped,1,628,628,0,0,628,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
82,Oracle,@oracle,fortune_top100_ranked,success,1,214,909,695,695,214,695,214,False,idle_limit_reached,251,
94,TIAA,@tiaa,fortune_top100_ranked,success,1,217,217,0,0,217,0,147,False,idle_limit_reached,60,
4,Apple,@apple,fortune_top100_ranked,failed_skipped,1,0,0,0,0,0,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
16,Nvidia,@nvidia,fortune_top100_ranked,failed_skipped,1,1129,1129,0,0,1129,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
28,Verizon Communications,@Verizon,fortune_top100_ranked,failed_skipped,1,43,43,0,0,43,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
40,Valero Energy,@valeroenergy,fortune_top100_ranked,failed_skipped,1,186,186,0,0,186,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
52,Lowe's,@lowes,fortune_top100_ranked,failed_skipped,1,907,907,0,0,907,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
64,Allstate,@allstate,fortune_top100_ranked,failed_skipped,1,569,569,0,0,569,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
73,Pfizer,@pfizer,fortune_top100_ranked,success,1,45,384,339,339,45,339,45,False,idle_limit_reached,250,
85,Charter Communications,@CharterNewsroom,fortune_top100_ranked,failed_skipped,1,657,657,0,0,657,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
97,Bristol-Myers Squibb,@bmsnews,fortune_top100_ranked,failed_skipped,1,930,930,0,0,930,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
7,Berkshire Hathaway,@berkshire,fortune_top100_ranked,failed_skipped,1,0,0,0,0,0,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
19,Centene,@centene,fortune_top100_ranked,failed_skipped,1,465,465,0,0,465,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
31,StoneX Group,@StoneX_Official,fortune_top100_ranked,failed_skipped,1,848,848,0,0,848,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
43,Tesla,@tesla,fortune_top100_ranked,failed_skipped,1,709,709,0,0,709,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
55,Sysco,@sysco,fortune_top100_ranked,failed_skipped,1,863,863,0,0,863,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
67,Eli Lilly,@EliLillyandCo,fortune_top100_ranked,failed_skipped,1,563,563,0,0,563,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
74,TD Synnex,@tdsynnex,fortune_top100_ranked,failed_skipped,1,488,488,0,0,488,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
86,American Airlines Group,@AmericanAir,fortune_top100_ranked,failed_skipped,1,126,126,0,0,126,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
98,Coca-Cola,@cocacola,fortune_top100_ranked,failed_skipped,1,158,158,0,0,158,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
8,McKesson,@mckesson,fortune_top100_ranked,failed_skipped,1,840,840,0,0,840,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
20,Bank of America,@bankofamerica,fortune_top100_ranked,failed_skipped,1,838,838,0,0,838,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
32,State Farm Insurance,@StateFarm,fortune_top100_ranked,failed_skipped,1,147,147,0,0,147,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
44,Walt Disney,@Disney,fortune_top100_ranked,failed_skipped,1,224,224,0,0,224,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
56,American Express,@americanexpress,fortune_top100_ranked,failed_skipped,1,833,833,0,0,833,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
