fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
92,Uber Technologies,@Uber,fortune_top100_ranked,success,1,954,954,0,0,954,0,44,True,existing_threshold_reached,4,
76,Galaxy Digital,@galaxydigital,fortune_top100_ranked,success,1,137,137,0,0,137,0,50,True,existing_threshold_reached,3,
40,Valero Energy,@valeroenergy,fortune_top100_ranked,success,1,186,186,0,0,186,0,39,True,existing_threshold_reached,3,
78,Prudential Financial,@Prudential,fortune_top100_ranked,success,1,874,874,0,0,874,0,42,True,existing_threshold_reached,3,
60,HCA Healthcare,@hcahealthcare,fortune_top100_ranked,success,1,584,584,0,0,584,0,40,True,existing_threshold_reached,4,
51,Progressive,@progressive,fortune_top100_ranked,success,1,170,170,0,0,170,0,39,True,existing_threshold_reached,3,
14,Cigna Group,@TheCignaGroup,fortune_top100_ranked,success,1,586,586,0,0,586,0,41,True,existing_threshold_reached,3,
37,Comcast,@comcast,fortune_top100_ranked,success,1,1096,1096,0,0,1096,0,30,True,existing_threshold_reached,3,
98,Coca-Cola,@cocacola,fortune_top100_ranked,success,1,158,158,0,0,158,0,43,True,existing_threshold_reached,3,
85,Charter Communications,@CharterNewsroom,fortune_top100_ranked,success,1,657,657,0,0,657,0,46,True,existing_threshold_reached,3,
5,Alphabet,@Alphabetlnc,fortune_top100_ranked,failed_skipped,1,477,477,0,0,477,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
57,Albertsons,@albertsons,fortune_top100_ranked,failed_skipped,1,765,765,0,0,765,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
99,Nike,@nike,fortune_top100_ranked,failed_skipped,1,192,192,0,0,192,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
23,General Motors,@GM,fortune_top100_ranked,failed_skipped,1,694,694,0,0,694,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
93,USAA,@usaa,fortune_top100_ranked,success,1,899,899,0,0,899,0,39,True,existing_threshold_reached,5,
70,Broadcom,@broadcom,fortune_top100_ranked,success,1,184,184,0,0,184,0,44,True,existing_threshold_reached,5,
benchmark,MoonPie,@MoonPie,benchmark_self_defeating_moonpie,success,1,932,932,0,0,932,0,50,True,existing_threshold_reached,3,
26,Fannie Mae,@fanniemae,fortune_top100_ranked,success,1,59,59,0,0,59,0,39,True,existing_threshold_reached,5,
63,Capital One Financial,@CapitalOne,fortune_top100_ranked,success,1,628,628,0,0,628,0,34,True,existing_threshold_reached,4,
25,Home Depot,@homedepot,fortune_top100_ranked,success,1,1392,1392,0,0,1392,0,52,True,existing_threshold_reached,4,
94,TIAA,@tiaa,fortune_top100_ranked,success,1,217,217,0,0,217,0,52,True,existing_threshold_reached,4,
1,Amazon,@amazon,fortune_top100_ranked,success,1,1086,1086,0,0,1086,0,35,True,existing_threshold_reached,3,
21,Chevron,@chevron,fortune_top100_ranked,success,1,805,805,0,0,805,0,36,True,existing_threshold_reached,4,
32,State Farm Insurance,@StateFarm,fortune_top100_ranked,success,1,147,147,0,0,147,0,38,True,existing_threshold_reached,4,
47,Boeing,@boeing,fortune_top100_ranked,success,1,969,969,0,0,969,0,32,True,existing_threshold_reached,3,
24,Citigroup,@Citi,fortune_top100_ranked,success,1,400,400,0,0,400,0,41,True,existing_threshold_reached,3,
39,Morgan Stanley,@morganstanley,fortune_top100_ranked,success,1,846,846,0,0,846,0,39,True,existing_threshold_reached,3,
80,Performance Food Group,@PFGCareers,fortune_top100_ranked,success,1,3,3,0,0,3,0,3,False,idle_limit_reached,60,
3,UnitedHealth Group,@UnitedHealthGrp,fortune_top100_ranked,success,1,155,155,0,0,155,0,45,True,existing_threshold_reached,3,
2,Walmart,@walmart,fortune_top100_ranked,success,1,842,842,0,0,842,0,42,True,existing_threshold_reached,3,
83,Cisco Systems,@Cisco,fortune_top100_ranked,success,1,1007,1007,0,0,1007,0,44,True,existing_threshold_reached,5,
31,StoneX Group,@StoneX_Official,fortune_top100_ranked,success,1,848,848,0,0,848,0,40,True,existing_threshold_reached,4,
73,Pfizer,@pfizer,fortune_top100_ranked,success,1,384,384,0,0,384,0,30,True,existing_threshold_reached,15,
48,UPS,@ups,fortune_top100_ranked,success,1,200,200,0,0,200,0,49,True,existing_threshold_reached,4,
29,Phillips 66,@phillips66,fortune_top100_ranked,success,1,684,684,0,0,684,0,0,False,profile_no_visible_posts,0,
87,Tyson Foods,@tysonfoods,fortune_top100_ranked,success,1,1081,1081,0,0,1081,0,61,True,existing_threshold_reached,3,
16,Nvidia,@nvidia,fortune_top100_ranked,success,1,1129,1129,0,0,1129,0,52,True,existing_threshold_reached,4,
6,CVS Health,@cvshealth,fortune_top100_ranked,success,1,574,574,0,0,574,0,40,True,existing_threshold_reached,3,
54,Procter & Gamble,@ProcterGamble,fortune_top100_ranked,success,1,268,268,0,0,268,0,4,False,idle_limit_reached,60,
33,Freddie Mac,@FreddieMac,fortune_top100_ranked,failed_skipped,1,216,216,0,0,216,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
8,McKesson,@mckesson,fortune_top100_ranked,failed_skipped,1,840,840,0,0,840,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
52,Lowe's,@lowes,fortune_top100_ranked,failed_skipped,1,907,907,0,0,907,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
68,Merck,@merck,fortune_top100_ranked,success,1,507,507,0,0,507,0,38,True,existing_threshold_reached,4,
30,Marathon Petroleum,@MarathonPetroCo,fortune_top100_ranked,success,1,377,377,0,0,377,0,48,True,existing_threshold_reached,3,
95,Liberty Mutual Insurance Group,@LibertyMutual,fortune_top100_ranked,success,1,1018,1018,0,0,1018,0,40,True,existing_threshold_reached,3,
11,Microsoft,@microsoft,fortune_top100_ranked,success,1,666,666,0,0,666,0,61,True,existing_threshold_reached,3,
