fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
49,RTX,@RTX_News,fortune_top100_ranked,success,1,866,866,0,0,866,0,319,False,idle_limit_reached,60,
61,Lockheed Martin,@lockheedmartin,fortune_top100_ranked,success,1,225,861,636,636,225,636,225,False,idle_limit_reached,233,
73,Pfizer,@pfizer,fortune_top100_ranked,failed_skipped,1,384,384,0,0,384,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
85,Charter Communications,@CharterNewsroom,fortune_top100_ranked,failed_skipped,1,657,657,0,0,657,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
97,Bristol-Myers Squibb,@bmsnews,fortune_top100_ranked,failed_skipped,1,930,930,0,0,930,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
9,Exxon Mobil,@exxonmobil,fortune_top100_ranked,failed_skipped,1,582,582,0,0,582,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
22,Ford Motor,@Ford,fortune_top100_ranked,failed_skipped,1,1146,1146,0,0,1146,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
34,Humana,@humana,fortune_top100_ranked,failed_skipped,1,758,758,0,0,758,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
46,PepsiCo,@pepsico,fortune_top100_ranked,failed_skipped,1,817,817,0,0,817,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
50,FedEx,@fedex,fortune_top100_ranked,success,1,882,882,0,0,882,0,281,False,idle_limit_reached,60,
62,New York Life Insurance,@NewYorkLife,fortune_top100_ranked,success,1,456,456,0,0,456,0,279,False,idle_limit_reached,60,
74,TD Synnex,@tdsynnex,fortune_top100_ranked,success,1,488,488,0,0,488,0,299,False,idle_limit_reached,60,
86,American Airlines Group,@AmericanAir,fortune_top100_ranked,success,1,167,188,21,21,167,21,167,False,idle_limit_reached,98,
98,Coca-Cola,@cocacola,fortune_top100_ranked,failed_skipped,1,158,158,0,0,158,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
10,Cencora,@CencoraGlobal,fortune_top100_ranked,failed_skipped,1,479,479,0,0,479,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
23,General Motors,@GM,fortune_top100_ranked,failed_skipped,1,694,694,0,0,694,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
35,AT&T,@ATT,fortune_top100_ranked,failed_skipped,1,934,934,0,0,934,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
47,Boeing,@boeing,fortune_top100_ranked,failed_skipped,1,969,969,0,0,969,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
59,MetLife,@metlife,fortune_top100_ranked,success,1,781,781,0,0,781,0,305,False,idle_limit_reached,60,
71,Delta Air Lines,@Delta,fortune_top100_ranked,success,1,717,717,0,0,717,0,314,False,idle_limit_reached,60,
83,Cisco Systems,@Cisco,fortune_top100_ranked,failed_skipped,1,1007,1007,0,0,1007,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
95,Liberty Mutual Insurance Group,@LibertyMutual,fortune_top100_ranked,failed_skipped,1,1018,1018,0,0,1018,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
6,CVS Health,@cvshealth,fortune_top100_ranked,failed_skipped,1,574,574,0,0,574,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
20,Bank of America,@bankofamerica,fortune_top100_ranked,failed_skipped,1,838,838,0,0,838,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
32,State Farm Insurance,@StateFarm,fortune_top100_ranked,failed_skipped,1,147,147,0,0,147,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
44,Walt Disney,@Disney,fortune_top100_ranked,failed_skipped,1,1353,1353,0,0,1353,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
60,HCA Healthcare,@hcahealthcare,fortune_top100_ranked,success,1,584,584,0,0,584,0,80,False,idle_limit_reached,60,
72,Publix Super Markets,@Publix,fortune_top100_ranked,failed_skipped,1,851,851,0,0,851,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
