fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
26,Fannie Mae,@fanniemae,fortune_top100_ranked,success,1,600,602,2,2,600,2,57,True,existing_threshold_reached,12,
43,Tesla,@tesla,fortune_top100_ranked,success,1,711,721,10,10,711,10,66,True,existing_threshold_reached,4,
38,Wells Fargo,@wellsfargo,fortune_top100_ranked,success,1,256,256,0,0,256,0,43,True,existing_threshold_reached,6,
55,Sysco,@sysco,fortune_top100_ranked,success,1,863,863,0,0,863,0,47,True,existing_threshold_reached,5,
19,Centene,@centene,fortune_top100_ranked,success,1,465,465,0,0,465,0,40,True,existing_threshold_reached,3,
31,StoneX Group,@StoneX_Official,fortune_top100_ranked,success,1,848,852,4,4,848,4,56,True,existing_threshold_reached,11,
50,FedEx,@fedex,fortune_top100_ranked,success,1,882,882,0,0,882,0,42,True,existing_threshold_reached,5,
62,New York Life Insurance,@NewYorkLife,fortune_top100_ranked,success,1,456,456,0,0,456,0,45,True,existing_threshold_reached,4,
74,TD Synnex,@tdsynnex,fortune_top100_ranked,success,1,488,488,0,0,488,0,41,True,existing_threshold_reached,4,
86,American Airlines Group,@AmericanAir,fortune_top100_ranked,success,1,188,188,0,0,188,0,44,True,existing_threshold_reached,4,
42,Target,@target,fortune_top100_ranked,success,1,595,595,0,0,595,0,43,True,existing_threshold_reached,3,
54,Procter & Gamble,@ProcterGamble,fortune_top100_ranked,success,1,268,268,0,0,268,0,30,True,existing_threshold_reached,56,
66,IBM,@ibm,fortune_top100_ranked,success,1,541,546,5,5,541,5,73,True,existing_threshold_reached,7,
78,Prudential Financial,@Prudential,fortune_top100_ranked,success,1,874,874,0,0,874,0,42,True,existing_threshold_reached,4,
