firm_id,fortune_rank,firm_name,recommended_handle,recommended_profile_url,recommended_role,recommended_score,recommended_confidence,recommendation_status,reason,needs_manual_review
f2025_001_walmart,1,Walmart,@walmartcompany_,https://x.com/walmartcompany_,corporate,70,high,login_or_rate_limited,X search or profile detail was blocked by a login challenge or rate limit.,1
f2025_002_amazon,2,Amazon,@amazonmusic,https://x.com/amazonmusic,unknown,60,low,multiple_ambiguous_candidates,Multiple high or medium candidates require manual role and evidence review.,1
f2025_003_unitedhealth_group,3,UnitedHealth Group,@keliixxxe,https://x.com/keliixxxe,unknown,50,low,login_or_rate_limited,X search or profile detail was blocked by a login challenge or rate limit.,1
f2025_004_apple,4,Apple,@Apple,https://x.com/Apple,unknown,70,low,login_or_rate_limited,X search or profile detail was blocked by a login challenge or rate limit.,1
f2025_005_cvs_health,5,CVS Health,@CVSHealth,https://x.com/CVSHealth,customer_support,40,low,low_confidence_only,Only low-confidence candidates were found.,1
f2025_006_berkshire_hathaway,6,Berkshire Hathaway,@bhhsfoxroach,https://x.com/bhhsfoxroach,corporate,40,low,low_confidence_only,Only low-confidence candidates were found.,1
f2025_007_alphabet,7,Alphabet,@MoonPie,https://x.com/MoonPie,unknown,10,not_found,low_confidence_only,Only low-confidence candidates were found.,1
f2025_008_exxon_mobil,8,Exxon Mobil,@MoonPie,https://x.com/MoonPie,unknown,10,not_found,low_confidence_only,Only low-confidence candidates were found.,1
f2025_009_mckesson,9,McKesson,@MoonPie,https://x.com/MoonPie,unknown,10,not_found,low_confidence_only,Only low-confidence candidates were found.,1
f2025_010_cencora,10,Cencora,@MoonPie,https://x.com/MoonPie,unknown,0,not_found,low_confidence_only,Only low-confidence candidates were found.,1
