model,variable,coefficient,classical_ols_se,t_stat,p_value_two_sided,stars,n_obs,r_squared,r_squared_adj,df_resid,n_firms,fixed_effects,classifier_limitation
M1_simple_ols,intercept,3.461622,0.028481,121.5412,0.000000,***,3532,0.030116,0.029566,3529,97,none,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M1_simple_ols,aggressive_intensity,6.414502,0.676431,9.4829,0.000000,***,3532,0.030116,0.029566,3529,97,none,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M1_simple_ols,aggressive_intensity_sq,-6.402879,1.254038,-5.1058,0.000000,***,3532,0.030116,0.029566,3529,97,none,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M2_firm_fe_fwl,aggressive_intensity,-1.023477,0.395372,-2.5886,0.009676,***,3532,0.002061,-0.026427,3433,97,firm (FWL within-demeaning),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M2_firm_fe_fwl,aggressive_intensity_sq,1.655204,0.665217,2.4882,0.012886,**,3532,0.002061,-0.026427,3433,97,firm (FWL within-demeaning),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M3_time_fe_year_month,intercept,2.126408,0.766617,2.7738,0.005571,***,3532,0.093813,0.087612,3507,97,year_dummies(11 ref=2015) + month_dummies(11 ref=01),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M3_time_fe_year_month,aggressive_intensity,6.816024,0.659872,10.3293,0.000000,***,3532,0.093813,0.087612,3507,97,year_dummies(11 ref=2015) + month_dummies(11 ref=01),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M3_time_fe_year_month,aggressive_intensity_sq,-7.274198,1.221614,-5.9546,0.000000,***,3532,0.093813,0.087612,3507,97,year_dummies(11 ref=2015) + month_dummies(11 ref=01),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M4_firm_year_month_fe,intercept,2.475000,0.564088,4.3876,0.000012,***,3532,0.796732,0.789581,3411,97,firm_dummies(96 ref=AT&T) + year_dummies(11) + month_dummies(11),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M4_firm_year_month_fe,aggressive_intensity,-0.622455,0.378418,-1.6449,0.100085,,3532,0.796732,0.789581,3411,97,firm_dummies(96 ref=AT&T) + year_dummies(11) + month_dummies(11),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M4_firm_year_month_fe,aggressive_intensity_sq,0.916886,0.635285,1.4433,0.149037,,3532,0.796732,0.789581,3411,97,firm_dummies(96 ref=AT&T) + year_dummies(11) + month_dummies(11),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
