model,variable,coefficient,classical_ols_se,t_stat,p_value_two_sided,stars,n_obs,r_squared,r_squared_adj,df_resid,n_firms,fixed_effects,classifier_limitation
M1_simple_ols,intercept,3.547741,0.030161,117.6248,0.000000,***,3769,0.098112,0.097633,3766,99,none,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M1_simple_ols,aggressive_intensity,10.044421,0.581388,17.2766,0.000000,***,3769,0.098112,0.097633,3766,99,none,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M1_simple_ols,aggressive_intensity_sq,-8.244646,0.948689,-8.6906,0.000000,***,3769,0.098112,0.097633,3766,99,none,"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M2_firm_fe_fwl,aggressive_intensity,-0.681103,0.331793,-2.0528,0.040163,**,3769,0.001168,-0.026063,3668,99,firm (FWL within-demeaning),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M2_firm_fe_fwl,aggressive_intensity_sq,0.761939,0.481910,1.5811,0.113945,,3769,0.001168,-0.026063,3668,99,firm (FWL within-demeaning),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M3_time_fe_year_month,intercept,7.466589,1.668036,4.4763,0.000008,***,3769,0.136999,0.131002,3742,99,year_dummies(13 ref=2009) + month_dummies(11 ref=01),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M3_time_fe_year_month,aggressive_intensity,10.307472,0.577892,17.8363,0.000000,***,3769,0.136999,0.131002,3742,99,year_dummies(13 ref=2009) + month_dummies(11 ref=01),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M3_time_fe_year_month,aggressive_intensity_sq,-8.589036,0.938513,-9.1518,0.000000,***,3769,0.136999,0.131002,3742,99,year_dummies(13 ref=2009) + month_dummies(11 ref=01),"domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M4_firm_year_month_fe,aggressive_intensity,-0.321069,0.320266,-1.0025,0.316165,,3769,0.824008,0.818019,3644,99,"firm_dummies(99 all, no reference, no intercept) + year_dummies(13 ref=2009) + month_dummies(11 ref=01)","domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
M4_firm_year_month_fe,aggressive_intensity_sq,0.165246,0.465148,0.3553,0.722419,,3769,0.824008,0.818019,3644,99,"firm_dummies(99 all, no reference, no intercept) + year_dummies(13 ref=2009) + month_dummies(11 ref=01)","domain-adapted TF-IDF LogReg trained on 1,980 Fortune100 human labels (batch1+batch2); aggressive intensity = fraction of firm-month posts predicted as aggressive; NOT_A_CANDIDATE level evidence; leakage risk"
