item,value,note
beta1_intensity,6.414502,SE=0.676431  t=9.4829  p=0.000000  ***
beta2_intensity_squared,-6.402879,SE=1.254038  t=-5.1058  p=0.000000  ***
beta1_sign,positive,H3 요구: positive
beta2_sign,negative,H3 요구: negative (역U자형)
beta2_p_value,0.000000,***
turning_point,0.500908,= −β₁ / (2β₂)
observed_intensity_min,0.000000,
observed_intensity_max,1.000000,
turning_point_in_observed_range,true,"range [0.0000, 1.0000]"
pattern,inverted-U,
H3_supported,true,"H3 지지 (p<.01): β₁>0, β₂<0 유의, 전환점 관측 범위 내"
interpretation,"H3 지지 (p<.01): β₁>0, β₂<0 유의, 전환점 관측 범위 내",
