candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,log_total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_score,wendys_transfer_humor_type,wendys_transfer_type_score,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,uncertainty_score
C00001,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1683501294936547329,https://x.com/EProd_Careers/status/1683501294936547329,Mon Jul 24 15:36:01 +0000 2023,"Enterprise Products is the name to know in energy…and we want to know more about what would make you a great Specialist, Lead Systems. Apply today! https://t.co/G3efLVwvgo",0,0.0,1,0.589623,affiliative,0.335632,non_humor,not_applicable,1,0.820754
C00002,random_fortune_sample,77,AbbVie,@abbvie,1788192257977319724,https://x.com/abbvie/status/1788192257977319724,Wed May 08 13:00:31 +0000 2024,Today is #WorldOvarianCancerDay. We're committed to ensuring women know the signs and symptoms – that's why we're amplifying @OvCancerDay’s goal of #NoWomanLeftBehind. Learn how to get involved and raise the volume on #OvarianCancer: https://t.co/0D7vlwgsKs https://t.co/PoWAPMlSWM,14,2.708050201102,0,0.464979,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.929958
C00003,random_fortune_sample,67,Eli Lilly,@EliLillyandCo,1362008933368533000,https://x.com/EliLillyandCo/status/1362008933368533000,Wed Feb 17 12:00:09 +0000 2021,We’re pleased to announce that Gabrielle Sulzberger and Kimberly H. Johnson have joined Lilly’s board of directors. Learn more about our leadership team here: https://t.co/6bNRC5nuuJ #WeAreLilly https://t.co/kC3Rsq2nnJ,9,2.302585092994,1,0.599222,affiliative,0.417615,ambiguous,ambiguous_or_review,0,0.801556
C00004,classifier_disagreement,81,United Airlines Holdings,@united,1782818909734813760,https://x.com/united/status/1782818909734813760,Tue Apr 23 17:08:45 +0000 2024,"That friend who decided now she's ""boho desert."" 
Not pictured: the big hat https://t.co/tGH3nmcpUm",783,6.66440902035,1,0.505706,aggressive,0.332815,non_humor,not_applicable,1,0.988588
C00005,wendys_transfer_aggressive,18,Elevance Health,@elevancehealth,1560235442615771136,https://x.com/elevancehealth/status/1560235442615771136,Thu Aug 18 12:01:31 +0000 2022,"Our health is impacted not only by physical and behavioral drivers, but by social factors as well. We call these the social drivers of health rather than social “determinants.” Find out why: 

#SDOH #WholeHealth

https://t.co/CWGD4Z45BS https://t.co/eoFgVkhqih",6,1.945910149055,1,0.516828,aggressive,0.301009,non_humor,not_applicable,1,0.966344
C00006,wendys_transfer_aggressive,92,Uber Technologies,@Uber,1772317644298821840,https://x.com/Uber/status/1772317644298821840,Mon Mar 25 17:40:29 +0000 2024,In a strange turn of events i think my uber driver wants ME to stop talking. 😤,2056,7.629003889653,1,0.666689,aggressive,0.294823,ambiguous,ambiguous_or_review,0,0.666622
C00007,humor_presence_uncertain,96,Travelers,@travelers,1645422942480728070,https://x.com/travelers/status/1645422942480728070,Mon Apr 10 13:46:14 +0000 2023,The @Travelers 2023 Risk Index on Distracted Driving says that 70% of survey participants believe distracted driving is a bigger issue now compared to only a few years ago. https://t.co/zXuAJliXL9 #autoinsurance #distracteddriving #insurtech,6,1.945910149055,0,0.447794,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.895588
C00008,humor_presence_uncertain,14,Cigna Group,@Cigna,1460346272334991365,https://x.com/Cigna/status/1460346272334991365,Mon Nov 15 20:37:37 +0000 2021,"For the fifth straight year, Cigna has been recognized as a global industry leader in corporate sustainability by Dow Jones. Learn more about how we’re bringing our mission to life with Cigna Connects. https://t.co/ZHUIOcr3Tl

#CignaNews https://t.co/TETTEFb8I6",2,1.098612288668,0,0.456578,non_humorous,0.000000,non_humor,not_applicable,0,0.913156
C00009,firm_balanced_sample,68,Merck,@merck,1370119419280646144,https://x.com/merck/status/1370119419280646144,Thu Mar 11 21:08:19 +0000 2021,RT @JNJNews: #JNJ is honored to collaborate with @Merck and the Biden Administration to ramp up production and manufacturing of the Johnson…,40,3.713572066704,0,0.415091,non_humorous,0.000000,humor,affiliative,1,0.830182
C00010,random_fortune_sample,79,TJX,@tjmaxx,752914177644228608,https://x.com/tjmaxx/status/752914177644228608,Tue Jul 12 17:15:03 +0000 2016,RT @KSchwarzenegger: In Chicago for #RoadToReal tour and met Sarah! @tjmaxx  #ad https://t.co/BmXPKO3A3b,1,0.69314718056,0,0.343936,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.687872
