fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2062912607019843724,Fri Jun 05 15:01:07 +0000 2026,"At @AsembiaRX #ASX26, Cencora leaders Jessica Lovett, Tommy Bramley, and Ryan Telford spoke with @PharmExec @Drug_Topics @AJMC_Journal on some the most important topics in specialty pharmacy today. 

From impact of real-world evidence and market access strategy to technology's role in specialty care, explore their thoughts: https://t.co/bNo1WyuAxM",https://x.com/CencoraGlobal/status/2062912607019843724,0,0,0,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2057161502432338414,Wed May 20 18:08:17 +0000 2026,"For high-stakes industries like pharmaceutical logistics, moonshot automation offers new ways to identify opportunities, challenges, and solutions that traditional methods might miss. Cencora's Kyle Pudenz, SVP and Head of Data and AI Product, explains why in Pharma's Almanac. 

Read more here: https://t.co/8BST82YYyU",https://x.com/CencoraGlobal/status/2057161502432338414,0,0,0,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2054604866878677174,Wed May 13 16:49:07 +0000 2026,"For @PharmaCommerce, Cencora's Matt Sample and American Health Packaging's Neal Cooper explore the operational hurdles and strategies the industry will need to navigate as the FDA transitions to a standardized 12-digit National Drug Code (NDC) format over the next seven years: https://t.co/xdviJGMEjH",https://x.com/CencoraGlobal/status/2054604866878677174,0,0,1,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2049887275702517986,Thu Apr 30 16:23:06 +0000 2026,"In a new episode of Drug Topics' Over the Counter podcast, Cencora's Matt Sample and Neal Cooper break down the FDA's transition to a standardized 12-digit National Drug Code (NDC) format — a shift they're calling a ""Y2K-level"" event for the pharmaceutical supply chain.

Listen now: https://t.co/xdviJGMEjH",https://x.com/CencoraGlobal/status/2049887275702517986,0,1,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2049153709511245999,Tue Apr 28 15:48:10 +0000 2026,"In a new feature with Chain Drug Review, Tim Cernohous and Tim Weber share how Good Neighbor Pharmacy and Cencora are using data-driven insights to help independent community pharmacies identify gaps in care, diversify revenue, and meet the evolving needs of the patients and communities they serve — from expanded clinical services and front-end merchandising to the growing Cencora Marketplace platform: https://t.co/BJXF0e417C",https://x.com/CencoraGlobal/status/2049153709511245999,0,1,4,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2044420320346484888,Wed Apr 15 14:19:22 +0000 2026,"Cencora SVP Matt Sample sat down with @DrugTopics to unpack the DSCSA developments pharmacies can't afford to miss in 2026, including the upcoming independent pharmacy exemption deadline and the shift to 12-digit NDCs. https://t.co/YgGAdTbssw https://t.co/TyNPiJZjQ5",https://x.com/CencoraGlobal/status/2044420320346484888,0,1,1,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2039372507224920505,Wed Apr 01 16:01:10 +0000 2026,"Cencora's LeeAnn Miller shares findings from a new Cencora survey of 100+ health system pharmacy leaders – revealing challenges and opportunities like specialty pharmacy, home infusion, and cell &amp; gene therapy via @HCInnovationGrp: https://t.co/Js0SOtFCl3 https://t.co/39t3o0qXE0",https://x.com/CencoraGlobal/status/2039372507224920505,0,1,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2036501088451334443,Tue Mar 24 17:51:10 +0000 2026,"As Matt Glucksmann writes in @MedCityNews: by embracing innovation, optimizing operations and advocating for change, pharmacy leaders can ensure their organizations are not only prepared for the future but are actively shaping it. Read: https://t.co/dx9DANJvMK https://t.co/e4iLKR0j6o",https://x.com/CencoraGlobal/status/2036501088451334443,0,1,1,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2033555514517270723,Mon Mar 16 14:46:30 +0000 2026,"In today's complex supply chain landscape, compliance with the DSCSA is more critical than ever. Matt Sample spoke with @Drug_Topics to share how Cencora is helping pharmacies verify, document, and prepare for what's next: https://t.co/0oR71zv6Ap https://t.co/JmBhZUvg8U",https://x.com/CencoraGlobal/status/2033555514517270723,0,1,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2028512009445077327,Mon Mar 02 16:45:25 +0000 2026,"Cencora’s Tim Cernohous talks preparing the Rx supply chain for the future, DSCSA implementation, and support for community pharmacies facing cost pressures in this @ChainDrugReview Video Forum: https://t.co/cWaDCpIWDu https://t.co/cTv5ayTAkU",https://x.com/CencoraGlobal/status/2028512009445077327,0,0,1,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2024893161231814895,Fri Feb 20 17:05:24 +0000 2026,"Cencora is investing $1 billion over five years to expand capacity, strengthen cold chain capabilities, and build greater resiliency across our distribution network. Tim Cernohous joins @Chaindrugreview to share more: https://t.co/cWaDCpIWDu https://t.co/J6NoR3RCkX",https://x.com/CencoraGlobal/status/2024893161231814895,0,0,1,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2023837879596638656,Tue Feb 17 19:12:06 +0000 2026,"Resilience is a supply chain requirement. For @SCBrain, Kyle Pudenz outlines how AI is supporting stronger planning and response capabilities across the global pharma supply chain: https://t.co/I0abKpsNy8 https://t.co/ii2tMDFmvO",https://x.com/CencoraGlobal/status/2023837879596638656,0,1,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2016961318838812807,Thu Jan 29 19:47:06 +0000 2026,"For @PharmaCommerce, Tina Martinez shares how Global Products & Solutions partners with customers to streamline clinical trial supply and pilot new adherence technologies across international markets, translating global scale into measurable results. Watch:  https://t.co/l9hbOgtZ4s",https://x.com/CencoraGlobal/status/2016961318838812807,0,1,3,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2013671168704762022,Tue Jan 20 17:53:13 +0000 2026,"For @PharmaCommerce, Cencora’s Tina Martinez shares how active listening, early validation, and iterative piloting help bring co-developed solutions with our customers, from clinical to commercial, to life. Watch: https://t.co/C0zg8OcPSW https://t.co/hHyilDzLL5",https://x.com/CencoraGlobal/status/2013671168704762022,0,1,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2003524800694644807,Tue Dec 23 17:55:10 +0000 2025,"For @PharmExec, Cencora leaders Kevin Chinn and Louis Cicchini share five steps for a successful transition from clinical development to commercial launch for CGTs – with insights from leaders across health systems who see this impact first-hand. Read: https://t.co/RDw6mzjxqc https://t.co/8LB5vCWRZp",https://x.com/CencoraGlobal/status/2003524800694644807,1,1,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,2002103676991676603,Fri Dec 19 19:48:08 +0000 2025,"Serialized, item-level traceability is now live across the U.S. pharmaceutical supply chain as required by the DSCSA. For @Medicine_Maker, SVP Matt Sample shares what made the transition work for Cencora - from data quality to cross-partner coordination. Read on: https://t.co/mdPbREUS4w",https://x.com/CencoraGlobal/status/2002103676991676603,0,1,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1998088213093621865,Mon Dec 08 17:52:07 +0000 2025,"“In the world of CGT products, change is the only constant.” Cencora’s Melissa Lattanzi breaks down how a flexible distribution model drives faster access to cell &amp; gene therapies, and why choosing the right partner matters for @PharmExec: https://t.co/XXkmBAqKLe https://t.co/FBRWTmSSLJ",https://x.com/CencoraGlobal/status/1998088213093621865,0,1,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1989406050613703019,Fri Nov 14 18:52:18 +0000 2025,"Dennis Nelson, Director of Biosimilar Commercialization, spoke with @Citeline about how the biosimilars market is evolving, highlighting new launch strategies, private-label activity, and regulatory developments that may accelerate access. Read more: https://t.co/XqeElUa9lk https://t.co/NKzzEudIGT",https://x.com/CencoraGlobal/status/1989406050613703019,0,1,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1986461115702821357,Thu Nov 06 15:50:11 +0000 2025,"For @PharmaCommerce, Heather Zenk, President of U.S. Supply Chain at Cencora, shares how technology, collaboration, and smarter sourcing are just a few ways we’re defining Cencora’s role in more resilient, sustainable pharma supply chains. 

Read more: https://t.co/XH8c9EjEEt https://t.co/fj19skOd2t",https://x.com/CencoraGlobal/status/1986461115702821357,0,3,5,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1983923657282830718,Thu Oct 30 15:47:14 +0000 2025,"Proactive CMC strategies are critical for CGT developers to avoid regulatory delays and bring therapies to patients faster. In @PharmaExec, Cencora experts Louis Cicchini, and Michael Day, share how developers can reduce the risk of FDA complete response letters: https://t.co/LksdAK9W9h",https://x.com/CencoraGlobal/status/1983923657282830718,0,2,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1978896527549452365,Thu Oct 16 18:51:12 +0000 2025,"IntrinsiQ Specialty Solutions is expanding its data and insights to support precision medicine, providing manufacturers with real-world visibility into therapy use. See how this strengthens connections across the healthcare ecosystem: https://t.co/ICJJjxWl5y https://t.co/KPvRjv6qPg",https://x.com/CencoraGlobal/status/1978896527549452365,0,2,3,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1973104358091870474,Tue Sep 30 19:15:12 +0000 2025,"As of August 27, most distributors successfully met the enhanced tracing requirements under the Drug Supply Chain Security Act (DSCSA)—a major step forward in securing the pharmaceutical supply chain.

Read more on Regulatory Focus: https://t.co/AkXrnuR1wu https://t.co/y97sqzdLX1",https://x.com/CencoraGlobal/status/1973104358091870474,1,2,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1970561084416311670,Tue Sep 23 18:49:08 +0000 2025,"Expanding access to healthcare starts with reducing barriers to treatment – especially for specialty medications. In @SpecialtyPharm, Chara Reid and Christie Smith point to approaches like medically integrated dispensing to improve coordination and patient access: https://t.co/52Am9xfNFu",https://x.com/CencoraGlobal/status/1970561084416311670,0,2,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1960754240592232684,Wed Aug 27 17:20:14 +0000 2025,"In her @PharmaCommerce video interview series, Heather Zenk, President of U.S. Supply Chain at Cencora, shares insights on building a more resilient and efficient pharmaceutical supply chain. 

Watch the full series here: https://t.co/VeYdC8p5fn https://t.co/T3lUzd0510",https://x.com/CencoraGlobal/status/1960754240592232684,1,3,3,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1958602892669042770,Thu Aug 21 18:51:33 +0000 2025,"John Arena, President of Global Pharma Services, shares why accelerated regulatory pathways demand accelerated readiness—plus insights on payer engagement, global planning, and commercialization strategy on In Vivo Citeline.

Learn more: https://t.co/1ygo5xEalB https://t.co/PeroPdEia9",https://x.com/CencoraGlobal/status/1958602892669042770,1,1,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1955294507144007939,Tue Aug 12 15:45:12 +0000 2025,"Cell and gene therapy breakthroughs require a well-planned path to market. Cencora VP Kevin Chinn shares why early and integrated planning is key to avoiding regulatory, access, and logistics hurdles in @PharmaCommerce: https://t.co/Xv9U3XlW1g https://t.co/Qvf7rachwm",https://x.com/CencoraGlobal/status/1955294507144007939,3,2,4,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1944754766099235139,Mon Jul 14 13:44:02 +0000 2025,"Since the first approved gene therapy in the field six years ago, cell and gene therapy studies in ophthalmology may offer hope for untreatable conditions. Cencora’s Louis Cicchini, PhD, breaks down the progress, promise, and potential for @ModernRetina: https://t.co/bdtGYPbaDi https://t.co/kSMZfEuHMJ",https://x.com/CencoraGlobal/status/1944754766099235139,0,2,7,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1935699741741912210,Thu Jun 19 14:02:36 +0000 2025,"MWI Animal Health is investing in the leaders of tomorrow, today. 

See how initiatives like the Future Leaders program are cultivating confident, cross-functional leaders who help the entire organization thrive in @Vet_Advantage: https://t.co/xLfoAHRH9i https://t.co/zjJoL4wiU7",https://x.com/CencoraGlobal/status/1935699741741912210,0,2,4,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1933525447641289070,Fri Jun 13 14:02:44 +0000 2025,"In @ChainDrugReview, Cencora leaders Heather Zenk and Rich Tremonte share how we're using innovation to help prevent supply disruptions while enabling our customers to deliver essential therapies with greater speed and reliability: https://t.co/PvKoG91SLM https://t.co/Z9WRUnPEag",https://x.com/CencoraGlobal/status/1933525447641289070,2,2,3,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
10,Cencora,@CencoraGlobal,@CencoraGlobal,https://x.com/CencoraGlobal,primary,1,1925571104422101305,Thu May 22 15:15:01 +0000 2025,"Our best solutions start by listening to our customers’ most pressing challenges. For @ChainDrugReview, Jay Dombi &amp; @GoodNeighborRx’s Jenni Zilka share how Cencora Marketplace was built collaboratively to help pharmacies meet evolving community needs: https://t.co/locSzEVK1O https://t.co/Y6Yy3hDtck",https://x.com/CencoraGlobal/status/1925571104422101305,1,2,2,0,true,false,,2026-06-12T14:19:55.944793+00:00,browser-based scroll-exhaustion collection of observable public posts,30,010_cencora
