fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
49,RTX,@RTX_News,2064088474844565777,Mon Jun 08 20:53:35 +0000 2026,"The investment will accelerate LTAMDS testing for the @USArmy, expand Patriot GEM-T production capacity, support growing global demand and create 150 highly skilled jobs. Learn more: https://t.co/h0yilhNiE4",https://x.com/RTX_News/status/2064088474844565777,1,2,18,0,true,false,,2026-06-13T05:15:29.708088+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/049_rtx/accounts/01_primary_rtx_news,@RTX_News,https://x.com/RTX_News,primary,1
49,RTX,@RTX_News,2064088467269669275,Mon Jun 08 20:53:34 +0000 2026,"Today, Raytheon broke ground on a $100 million expansion of its Portsmouth, Rhode Island, facility reinforcing our commitment to strengthening U.S. manufacturing and defense readiness. https://t.co/489dFMtLi6",https://x.com/RTX_News/status/2064088467269669275,12,35,313,2,true,false,,2026-06-13T05:15:29.708088+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/049_rtx/accounts/01_primary_rtx_news,@RTX_News,https://x.com/RTX_News,primary,1
49,RTX,@RTX_News,2062945722085822852,Fri Jun 05 17:12:42 +0000 2026,@DeptofWar Learn how RTX is investing to strengthen readiness and accelerate delivery of critical defense technologies.,https://x.com/RTX_News/status/2062945722085822852,0,0,4,0,true,false,,2026-06-13T05:15:29.708088+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/049_rtx/accounts/01_primary_rtx_news,@RTX_News,https://x.com/RTX_News,primary,1
49,RTX,@RTX_News,2062945720311640082,Fri Jun 05 17:12:42 +0000 2026,"@DeptofWar As mission demands evolve, RTX continues to invest in advanced manufacturing, workforce development and production capacity to help ensure customers have the capabilities they need, when they need them.",https://x.com/RTX_News/status/2062945720311640082,1,0,3,0,true,false,,2026-06-13T05:15:29.708088+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/049_rtx/accounts/01_primary_rtx_news,@RTX_News,https://x.com/RTX_News,primary,1
49,RTX,@RTX_News,2062945711625265539,Fri Jun 05 17:12:39 +0000 2026,"We hosted @DeptofWar Deputy Assistant Secretary of War for Space and Missile Defense Robert Brose at our Redstone Raytheon Missile Integration Facility in Huntsville, Alabama. https://t.co/CKUR1UB2Cc",https://x.com/RTX_News/status/2062945711625265539,1,1,36,0,true,false,,2026-06-13T05:15:29.708088+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/049_rtx/accounts/01_primary_rtx_news,@RTX_News,https://x.com/RTX_News,primary,1
49,RTX,@RTX_News,2062270960170926449,Wed Jun 03 20:31:26 +0000 2026,"@USNavy To meet growing demand, Raytheon is modernizing radar production through advanced manufacturing, automation and in-house gallium nitride (GaN) production, helping increase capacity and accelerate delivery. Explore how SPY-6 is advancing fleet readiness ⬇️ https://t.co/LEbwEftUXD",https://x.com/RTX_News/status/2062270960170926449,0,1,17,0,true,false,,2026-06-13T05:15:29.708088+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/049_rtx/accounts/01_primary_rtx_news,@RTX_News,https://x.com/RTX_News,primary,1
49,RTX,@RTX_News,2062270958254067968,Wed Jun 03 20:31:26 +0000 2026,"@USNavy Over the next decade, SPY-6 is expected to be deployed on more than 50 U.S. Navy ships, enhancing defense against air, surface, ballistic missile and electronic warfare threats.",https://x.com/RTX_News/status/2062270958254067968,2,0,15,0,true,false,,2026-06-13T05:15:29.708088+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/049_rtx/accounts/01_primary_rtx_news,@RTX_News,https://x.com/RTX_News,primary,1
49,RTX,@RTX_News,2062270955955577153,Wed Jun 03 20:31:25 +0000 2026,"📰#NEWS: The Raytheon-built SPY-6 radar is advancing the future of naval defense. As the @USNavy’s most advanced maritime radar, the SPY-6 family continues to expand across the fleet. https://t.co/7aHoGegDOn",https://x.com/RTX_News/status/2062270955955577153,1,18,193,0,true,false,,2026-06-13T05:15:29.708088+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/049_rtx/accounts/01_primary_rtx_news,@RTX_News,https://x.com/RTX_News,primary,1
49,RTX,@RTX_News,2059747222317650077,Wed May 27 21:23:00 +0000 2026,@DARPA @northropgrumman @lunainnovations Learn more: https://t.co/02TWM48ET3,https://x.com/RTX_News/status/2059747222317650077,0,1,16,0,true,false,,2026-06-13T05:15:29.708088+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/049_rtx/accounts/01_primary_rtx_news,@RTX_News,https://x.com/RTX_News,primary,1
49,RTX,@RTX_News,2059747220526690818,Wed May 27 21:23:00 +0000 2026,"@DARPA The effort includes @northropgrumman brings deep solid rocket motor manufacturing expertise, while @lunainnovations contributes advanced material development capabilities to support more flexible and scalable propulsion solutions.",https://x.com/RTX_News/status/2059747220526690818,1,0,23,0,true,false,,2026-06-13T05:15:29.708088+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/049_rtx/accounts/01_primary_rtx_news,@RTX_News,https://x.com/RTX_News,primary,1
