fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
32,State Farm Insurance,@StateFarm,2064891292660715806,Thu Jun 11 02:03:42 +0000 2026,Just sayin' https://t.co/8udBKtzlSn,https://x.com/StateFarm/status/2064891292660715806,4,0,16,0,true,false,,2026-06-12T16:42:25.532872+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/032_state_farm_insurance/accounts/01_primary_statefarm,@StateFarm,https://x.com/StateFarm,primary,1
32,State Farm Insurance,@StateFarm,2064044871745204420,Mon Jun 08 18:00:20 +0000 2026,A commute a long time in the making 🏀 https://t.co/kOwua1kBzH,https://x.com/StateFarm/status/2064044871745204420,1,3,9,0,true,false,,2026-06-12T16:42:25.532872+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/032_state_farm_insurance/accounts/01_primary_statefarm,@StateFarm,https://x.com/StateFarm,primary,1
32,State Farm Insurance,@StateFarm,2062912576967619060,Fri Jun 05 15:01:00 +0000 2026,Before Caitlin and Stan hit the screen… he had to come to life. https://t.co/2trPDKsGAC,https://x.com/StateFarm/status/2062912576967619060,11,54,476,5,true,false,,2026-06-12T16:42:25.532872+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/032_state_farm_insurance/accounts/01_primary_statefarm,@StateFarm,https://x.com/StateFarm,primary,1
32,State Farm Insurance,@StateFarm,2062602904578429340,Thu Jun 04 18:30:28 +0000 2026,"We're honored to celebrate @Habitat_org's 50th anniversary by helping bring good neighbors together to build homes, communities, and hope. https://t.co/JDXZB50AfI https://t.co/smmPhX9Ra4",https://x.com/StateFarm/status/2062602904578429340,4,7,15,0,true,false,,2026-06-12T16:42:25.532872+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/032_state_farm_insurance/accounts/01_primary_statefarm,@StateFarm,https://x.com/StateFarm,primary,1
32,State Farm Insurance,@StateFarm,2062263136988647613,Wed Jun 03 20:00:21 +0000 2026,"THE FINALS HAVE LANDED!

KNICKS vs SPURS 🏀🍿 https://t.co/5yc9tGFeg8",https://x.com/StateFarm/status/2062263136988647613,2,2,9,0,true,false,,2026-06-12T16:42:25.532872+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/032_state_farm_insurance/accounts/01_primary_statefarm,@StateFarm,https://x.com/StateFarm,primary,1
32,State Farm Insurance,@StateFarm,2061890870115238323,Tue Jun 02 19:21:06 +0000 2026,Need help with your goals? We’re repping red and ready to assist. https://t.co/G5AGl1YpJp,https://x.com/StateFarm/status/2061890870115238323,2,3,6,0,true,false,,2026-06-12T16:42:25.532872+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/032_state_farm_insurance/accounts/01_primary_statefarm,@StateFarm,https://x.com/StateFarm,primary,1
32,State Farm Insurance,@StateFarm,2060192819881336851,Fri May 29 02:53:39 +0000 2026,"Congrats on 5️⃣0️⃣0️⃣ career assists, @CaitlinClark22! https://t.co/kWE8VKugYW",https://x.com/StateFarm/status/2060192819881336851,24,164,1887,2,true,false,,2026-06-12T16:42:25.532872+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/032_state_farm_insurance/accounts/01_primary_statefarm,@StateFarm,https://x.com/StateFarm,primary,1
32,State Farm Insurance,@StateFarm,2060024668229083276,Thu May 28 15:45:28 +0000 2026,"When it comes to meeting your goals, State Farm offers coverage that matches your needs. ⚽️ https://t.co/oxbEMXYYIk",https://x.com/StateFarm/status/2060024668229083276,10,0,4,0,true,false,,2026-06-12T16:42:25.532872+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/032_state_farm_insurance/accounts/01_primary_statefarm,@StateFarm,https://x.com/StateFarm,primary,1
32,State Farm Insurance,@StateFarm,2059348910808702985,Tue May 26 19:00:15 +0000 2026,Should we make The Khaki Cup a thing? 1 like = 1 vote 😉 https://t.co/04sL5Q5yxO,https://x.com/StateFarm/status/2059348910808702985,5,4,8,0,true,false,,2026-06-12T16:42:25.532872+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/032_state_farm_insurance/accounts/01_primary_statefarm,@StateFarm,https://x.com/StateFarm,primary,1
32,State Farm Insurance,@StateFarm,2059002315928138221,Mon May 25 20:03:01 +0000 2026,Congratulations Cade Cunningham on being named to the All-NBA First Team! https://t.co/bnbqfXPySc,https://x.com/StateFarm/status/2059002315928138221,2,1,6,0,true,false,,2026-06-12T16:42:25.532872+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/032_state_farm_insurance/accounts/01_primary_statefarm,@StateFarm,https://x.com/StateFarm,primary,1
