fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
52,Lowe's,@lowes,2065203143072170470,Thu Jun 11 22:42:53 +0000 2026,"Concert season just got better 🎶 Starting 6/11, MyLowe’s Rewards + MyLowe’s Pro Rewards members can unlock perks at select Live Nation venues, including:

🎟️ 2-for-1 lawn tickets (buy 1 adult 🎟️ & get 1 🎟️ for a kid under 12)
🪑 Complimentary lawn chair rentals
🎉 Tailgate experiences

Learn more: https://t.co/KO69u4yorZ 
*Loyalty program subject to terms and conditions. Additional terms apply. Offers subject to change. All perks are subject to specific terms and conditions.",https://x.com/lowes/status/2065203143072170470,0,2,2,0,true,false,,2026-06-12T16:53:50.127666+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/052_lowe_s/accounts/01_primary_lowes,@lowes,https://x.com/lowes,primary,1
52,Lowe's,@lowes,2065159483559477699,Thu Jun 11 19:49:24 +0000 2026,"#ProductRecall 
Joyin Sloosh Dive Sticks 
https://t.co/ZwNRMjcZ1U",https://x.com/lowes/status/2065159483559477699,0,0,1,0,true,false,,2026-06-12T16:53:50.127666+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/052_lowe_s/accounts/01_primary_lowes,@lowes,https://x.com/lowes,primary,1
52,Lowe's,@lowes,2064059890243367210,Mon Jun 08 19:00:00 +0000 2026,"Every day, they build homes, businesses and communities. 🛠️

At the Building Back America's Trades Blue Carpet Event, we celebrated the people behind the work. Tradespeople, mentors and leaders helping shape the future of the skilled trades came together to share their stories and be recognized for the impact they make every day.

Because for one night, the spotlight belonged to them. 

📺 Click here to watch Building Back America's Trades and meet the people behind the work: https://t.co/FvtIeTdEjh",https://x.com/lowes/status/2064059890243367210,8,1,13,0,true,false,,2026-06-12T16:53:50.127666+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/052_lowe_s/accounts/01_primary_lowes,@lowes,https://x.com/lowes,primary,1
52,Lowe's,@lowes,2064059523522863574,Mon Jun 08 18:58:33 +0000 2026,"#ProductRecall 
VORNADO Small Room Tower Heaters
https://t.co/Ptur27BWN9",https://x.com/lowes/status/2064059523522863574,2,0,4,0,true,false,,2026-06-12T16:53:50.127666+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/052_lowe_s/accounts/01_primary_lowes,@lowes,https://x.com/lowes,primary,1
52,Lowe's,@lowes,2058934287529918729,Mon May 25 15:32:41 +0000 2026,"This Memorial Day, we reflect on the brave men and women who made the ultimate sacrifice while serving our nation. Across the country, Lowe’s Red Vest Associates created Memorial Day tributes to recognize and honor their legacy. https://t.co/ILHm8gnuvb",https://x.com/lowes/status/2058934287529918729,58,9,33,1,true,false,,2026-06-12T16:53:50.127666+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/052_lowe_s/accounts/01_primary_lowes,@lowes,https://x.com/lowes,primary,1
52,Lowe's,@lowes,2057177177733353653,Wed May 20 19:10:34 +0000 2026,"#ProductRecall Generac Electric Start Pressure Washers, SOS Only https://t.co/ResK2CGVuR",https://x.com/lowes/status/2057177177733353653,13,6,12,0,true,false,,2026-06-12T16:53:50.127666+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/052_lowe_s/accounts/01_primary_lowes,@lowes,https://x.com/lowes,primary,1
52,Lowe's,@lowes,2055359781901078896,Fri May 15 18:48:53 +0000 2026,"#ProductRecall Zwilling Enfinigy Electric Water Kettle
https://t.co/PMzLPZSosp",https://x.com/lowes/status/2055359781901078896,12,4,6,0,true,false,,2026-06-12T16:53:50.127666+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/052_lowe_s/accounts/01_primary_lowes,@lowes,https://x.com/lowes,primary,1
52,Lowe's,@lowes,2055085283209576641,Fri May 15 00:38:07 +0000 2026,The @NFL schedule is here! Mark your calendars and Earn Your Sunday 🏈,https://x.com/lowes/status/2055085283209576641,8,1,11,0,true,false,,2026-06-12T16:53:50.127666+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/052_lowe_s/accounts/01_primary_lowes,@lowes,https://x.com/lowes,primary,1
52,Lowe's,@lowes,2055076971496038459,Fri May 15 00:05:06 +0000 2026,THE WEEK 1 SCHEDULE 👀 https://t.co/JK57YM6BTm,https://x.com/lowes/status/2055076971496038459,357,2114,10583,180,true,false,,2026-06-12T16:53:50.127666+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/052_lowe_s/accounts/01_primary_lowes,@lowes,https://x.com/lowes,primary,1
52,Lowe's,@lowes,2051753803217539442,Tue May 05 20:00:01 +0000 2026,"Built with purpose. Delivered with heart. 💙
Following our 24 Hour Bed Build, Lowe’s associates teamed up with @shpbeds to deliver more than 50 of those beds to kids in Atlantic City, turning hard work into something that truly makes a difference.
A bed to sleep in. A place to feel safe. A reason to smile. This is what it’s all for and #HowLowesHelps.

Read more here: https://t.co/y0gtvrhHaa",https://x.com/lowes/status/2051753803217539442,23,6,30,2,true,false,,2026-06-12T16:53:50.127666+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/052_lowe_s/accounts/01_primary_lowes,@lowes,https://x.com/lowes,primary,1
