fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2065203143072170470,Thu Jun 11 22:42:53 +0000 2026,"Concert season just got better 🎶 Starting 6/11, MyLowe’s Rewards + MyLowe’s Pro Rewards members can unlock perks at select Live Nation venues, including:

🎟️ 2-for-1 lawn tickets (buy 1 adult 🎟️ & get 1 🎟️ for a kid under 12)
🪑 Complimentary lawn chair rentals
🎉 Tailgate experiences

Learn more: https://t.co/KO69u4yorZ 
*Loyalty program subject to terms and conditions. Additional terms apply. Offers subject to change. All perks are subject to specific terms and conditions.",https://x.com/lowes/status/2065203143072170470,0,2,2,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2065159483559477699,Thu Jun 11 19:49:24 +0000 2026,"#ProductRecall 
Joyin Sloosh Dive Sticks 
https://t.co/ZwNRMjcZ1U",https://x.com/lowes/status/2065159483559477699,0,0,1,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2064059890243367210,Mon Jun 08 19:00:00 +0000 2026,"Every day, they build homes, businesses and communities. 🛠️

At the Building Back America's Trades Blue Carpet Event, we celebrated the people behind the work. Tradespeople, mentors and leaders helping shape the future of the skilled trades came together to share their stories and be recognized for the impact they make every day.

Because for one night, the spotlight belonged to them. 

📺 Click here to watch Building Back America's Trades and meet the people behind the work: https://t.co/FvtIeTdEjh",https://x.com/lowes/status/2064059890243367210,8,1,13,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2064059523522863574,Mon Jun 08 18:58:33 +0000 2026,"#ProductRecall 
VORNADO Small Room Tower Heaters
https://t.co/Ptur27BWN9",https://x.com/lowes/status/2064059523522863574,2,0,4,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2058934287529918729,Mon May 25 15:32:41 +0000 2026,"This Memorial Day, we reflect on the brave men and women who made the ultimate sacrifice while serving our nation. Across the country, Lowe’s Red Vest Associates created Memorial Day tributes to recognize and honor their legacy. https://t.co/ILHm8gnuvb",https://x.com/lowes/status/2058934287529918729,58,9,33,1,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2057177177733353653,Wed May 20 19:10:34 +0000 2026,"#ProductRecall Generac Electric Start Pressure Washers, SOS Only https://t.co/ResK2CGVuR",https://x.com/lowes/status/2057177177733353653,13,6,12,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2055359781901078896,Fri May 15 18:48:53 +0000 2026,"#ProductRecall Zwilling Enfinigy Electric Water Kettle
https://t.co/PMzLPZSosp",https://x.com/lowes/status/2055359781901078896,12,4,6,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2055085283209576641,Fri May 15 00:38:07 +0000 2026,The @NFL schedule is here! Mark your calendars and Earn Your Sunday 🏈,https://x.com/lowes/status/2055085283209576641,8,1,11,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2055076971496038459,Fri May 15 00:05:06 +0000 2026,THE WEEK 1 SCHEDULE 👀 https://t.co/JK57YM6BTm,https://x.com/lowes/status/2055076971496038459,357,2114,10581,180,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2051753803217539442,Tue May 05 20:00:01 +0000 2026,"Built with purpose. Delivered with heart. 💙
Following our 24 Hour Bed Build, Lowe’s associates teamed up with @shpbeds to deliver more than 50 of those beds to kids in Atlantic City, turning hard work into something that truly makes a difference.
A bed to sleep in. A place to feel safe. A reason to smile. This is what it’s all for and #HowLowesHelps.

Read more here: https://t.co/y0gtvrhHaa",https://x.com/lowes/status/2051753803217539442,23,6,30,2,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2048039328035553435,Sat Apr 25 14:00:01 +0000 2026,"Across the country, skilled trades are powering what’s next.

Through @LowesFoundation, we’re helping build the next generation of skilled trades pros and creating new pathways for those stepping into these careers. 🔧

Today, meet the people building the future of the trades. Tune in to Episode 3 of Building Back America’s Trades.

Learn more: https://t.co/FvtIeTdEjh",https://x.com/lowes/status/2048039328035553435,36,2,12,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2045502613701963927,Sat Apr 18 14:00:01 +0000 2026,"Across the country, a new generation is stepping up to build the trades back.

Through @LowesFoundation, we’re investing in people entering these careers and strengthening their communities along the way. 💙

Meet the people leading the way and tune in to Episode 2 of Building Back America’s Trades.

Learn more: https://t.co/FvtIeTdEjh",https://x.com/lowes/status/2045502613701963927,21,2,12,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2044851181197971843,Thu Apr 16 18:51:27 +0000 2026,"#ProductRecall Generac Gas-Powered Portable Generators 
https://t.co/0uIku6NVRf",https://x.com/lowes/status/2044851181197971843,9,0,4,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2044841872418394161,Thu Apr 16 18:14:28 +0000 2026,"24 hours. 10,000 beds. One incredible impact. 🛠💙

Together with @shpbeds and thousands of volunteers, we built a record number of beds for children in need, reaching 110 communities across 36 states.
Because every child deserves a safe place to sleep. It's #HowLowesHelps

You can help give the gift of a good night’s sleep, too. Now through 4/24, your donation helps provide bedding so every child has a safe place to dream.
Learn more: https://t.co/3B8lGxRneW",https://x.com/lowes/status/2044841872418394161,5,4,14,1,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2044502442906149172,Wed Apr 15 19:45:42 +0000 2026,"Today in our hometown, thousands are showing up for 24 hours straight, tools in hand, to build a record number of beds for children in need with Sleep in Heavenly Peace. It's #HowLowesHelps.
 
You can help give the gift of a good night’s sleep, too. Now through 4/24, your donation helps provide bedding so every child has a safe place to dream.
 
Learn more: https://t.co/3B8lGxRneW",https://x.com/lowes/status/2044502442906149172,4,2,10,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2044201878070722675,Tue Apr 14 23:51:21 +0000 2026,"We’re proud to see our CEO Marvin Ellison recognized by @Forbes as one of the 250 Greatest Living Self-Made Americans. 

From humble beginnings to leading a Fortune 50 company, Marvin’s journey is a testament to hard work, resilience, and purpose-driven leadership. His story reflects the opportunities that exist when determination meets vision and continues to inspire how we show up for our customers, associates, and communities every day. 

Read more: https://t.co/pdWWOckevo",https://x.com/lowes/status/2044201878070722675,14,4,23,0,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2043796696786722851,Mon Apr 13 21:01:19 +0000 2026,"RT @dak: Dallas Cowboys mini toolboxes are now at select DFW @lowes stores! Shop the limited collection in-store or online now

Link: https…",https://x.com/lowes/status/2043796696786722851,0,45,0,0,false,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
52,Lowe's,@lowes,@lowes,https://x.com/lowes,primary,1,2043788749184647416,Mon Apr 13 20:29:44 +0000 2026,"Dallas Cowboys mini toolboxes are now at select DFW @lowes stores! Shop the limited collection in-store or online now

Link: https://t.co/CdADBEBVXj https://t.co/jEIX3HUatl",https://x.com/lowes/status/2043788749184647416,60,45,638,11,true,false,,2026-06-12T14:31:20.485357+00:00,browser-based scroll-exhaustion collection of observable public posts,30,052_lowe_s
