fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
76,Galaxy Digital,@galaxydigital,1135947354769674240,Tue Jun 04 16:32:08 +0000 2019,"RT @SJVolunteers: Volunteer tracking made easy. All you gotta do is download @GalaxyDigital 's new app, Volunteer Get Connected. Track all…",https://x.com/galaxydigital/status/1135947354769674240,0,1,0,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1135940547917598722,Tue Jun 04 16:05:06 +0000 2019,"Volunteer tracking made easy. All you gotta do is download @GalaxyDigital 's new app, Volunteer Get Connected. Track all your Volunteer Center hours in one place https://t.co/tNghIJ6Gr6",https://x.com/galaxydigital/status/1135940547917598722,5,1,12,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1113521070227828741,Wed Apr 03 19:18:06 +0000 2019,"Happy Volunteer Month! How are you showing appreciation for, or raising awareness of the amazing impact your volunteers have on your community? Share your ideas in our forum, https://t.co/RN8GnCFoFC, or tag us for a chance to be featured. #volunteermonth",https://x.com/galaxydigital/status/1113521070227828741,24,1,34,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1112788261574004737,Mon Apr 01 18:46:10 +0000 2019,"Happy Monday, everyone! We have an exciting release coming your way, soon. Check your inbox for more. #NotAprilFools https://t.co/tv6FCkaz8x",https://x.com/galaxydigital/status/1112788261574004737,6,2,27,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1111006461709168642,Wed Mar 27 20:45:56 +0000 2019,"Here's a snapshot of the Galaxy team representing at the Habitat National Conference this week in Atlanta, GA. If you're in attendance, be sure to stop by and see Ollie, Ali and JP at booth 343. There may even be some free swag up for grabs! https://t.co/wbMdrB08iQ",https://x.com/galaxydigital/status/1111006461709168642,1,0,5,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1109136044740538368,Fri Mar 22 16:53:34 +0000 2019,"Happy first Friday of Spring! Yesterday, our new free webinar series, ""A Closer Look"", filled up in a matter of minutes. Check your inbox, and here, for more news on Michelle's next session. You won't want to miss it!",https://x.com/galaxydigital/status/1109136044740538368,0,0,6,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1106647172957831169,Fri Mar 15 20:03:41 +0000 2019,Company Culture Corner: Some of our Galaxy Digital family enjoyed a reception for Highland Circle members. This group is a network of young professionals seeking ways to make positive and long-lasting change in our community in partnership with our local United Way. #payitforward https://t.co/hTYXSGztGv,https://x.com/galaxydigital/status/1106647172957831169,1,0,5,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1105862226458669061,Wed Mar 13 16:04:35 +0000 2019,RT @WildApricot: Our February webinar roundup is out! Which webinar are you going to watch this month? https://t.co/099cUPOiNi,https://x.com/galaxydigital/status/1105862226458669061,0,7,0,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1104060570888822785,Fri Mar 08 16:45:27 +0000 2019,"RT @statecommission: Registration is open for the 2019 National Service Regional Training Conferences hosted by @ServeMN, #ServeIdaho @Idah…",https://x.com/galaxydigital/status/1104060570888822785,0,3,0,0,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
76,Galaxy Digital,@galaxydigital,1102689361127190532,Mon Mar 04 21:56:45 +0000 2019,"Registration is open for the 2019 National Service Regional Training Conferences hosted by @ServeMN, #ServeIdaho @IdahoJob, &amp; #PennSERVE @PALaborIndustry. Learn more: https://t.co/yFt429XlOf https://t.co/4r2dBsjbds",https://x.com/galaxydigital/status/1102689361127190532,0,3,7,1,false,false,,2026-06-12T13:22:37.909381+00:00,capped browser-based collection of observable public posts,30,076_galaxy_digital
