fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
68,Merck,@merck,2064086394453024787,Mon Jun 08 20:45:19 +0000 2026,"In collaboration with @GileadSciences, we’re excited to announce positive topline Phase 3 results for our investigational once-weekly #HIV treatment for adults with virologically suppressed HIV: https://t.co/jVRzfai8Hp https://t.co/HZapsDGCAU",https://x.com/merck/status/2064086394453024787,3,1,14,1,true,false,,2026-06-12T11:27:41.911801+00:00,capped browser-based collection of observable public posts,50,068_merck
68,Merck,@merck,2064084269677330546,Mon Jun 08 20:36:53 +0000 2026,Click here for our latest oncology news: https://t.co/HTgbhyVNPh,https://x.com/merck/status/2064084269677330546,2,0,3,0,true,false,,2026-06-12T11:27:41.911801+00:00,capped browser-based collection of observable public posts,50,068_merck
68,Merck,@merck,2061424002732568910,Mon Jun 01 12:25:56 +0000 2026,"Today at #ASCO26, in collaboration with @moderna_tx, we're proud to present five-year follow-up results from a Phase 2b study evaluating our investigational individualized neoantigen therapy for #melanoma. Learn more: https://t.co/ArMtq1C10C https://t.co/YUquLKauMb",https://x.com/merck/status/2061424002732568910,31,8,32,1,true,false,,2026-06-12T11:27:41.911801+00:00,capped browser-based collection of observable public posts,50,068_merck
68,Merck,@merck,2060314057228345543,Fri May 29 10:55:24 +0000 2026,"The U.S. FDA has granted Breakthrough Therapy designation for one of our investigational pipeline candidates for certain patients with KRAS G12C mutant non-small cell #lungcancer (#NSCLC). 

Learn more: https://t.co/U2KXHX4mOa https://t.co/1xA0uvqScC",https://x.com/merck/status/2060314057228345543,11,1,34,0,true,false,,2026-06-12T11:27:41.911801+00:00,capped browser-based collection of observable public posts,50,068_merck
68,Merck,@merck,2057794566166573164,Fri May 22 12:03:51 +0000 2026,"Today the CHMP issued a positive opinion of a new treatment combination for certain patients with muscle-invasive #BladderCancer (MIBC). Together with Pfizer and Astellas Pharma, we’re committed to advancing new options to address unmet needs. Learn more: https://t.co/Iva8xEmmSj https://t.co/U0lhisA9Pr",https://x.com/merck/status/2057794566166573164,5,0,21,1,true,false,,2026-06-12T11:27:41.911801+00:00,capped browser-based collection of observable public posts,50,068_merck
68,Merck,@merck,2056326322264166690,Mon May 18 10:49:34 +0000 2026,"Today, we announced the first positive Phase 3 results from our investigational TROP2-directed antibody-drug conjugate (ADC) in certain patients with advanced or recurrent endometrial cancer. This milestone represents the first results from our broad TroFuse clinical trial program and reflects our ongoing commitment to advancing research in women’s cancers.
 
Learn more here: https://t.co/tZB4sygcHb",https://x.com/merck/status/2056326322264166690,4,6,20,0,true,false,,2026-06-12T11:27:41.911801+00:00,capped browser-based collection of observable public posts,50,068_merck
68,Merck,@merck,2054152711919083924,Tue May 12 10:52:25 +0000 2026,We’re presenting new data at #ASCO26 from our robust oncology portfolio and pipeline across earlier-stage and advanced tumor types. We’re focused on advancing research to fight cancer and evaluate new approaches to help prolong and protect lives. Learn more: https://t.co/9JsjsCmvHk,https://x.com/merck/status/2054152711919083924,2,4,47,0,true,false,,2026-06-12T11:27:41.911801+00:00,capped browser-based collection of observable public posts,50,068_merck
68,Merck,@merck,2052452481817301183,Thu May 07 18:16:19 +0000 2026,"Every day, our scientists tackle challenging problems like the scalable synthesis of complex molecules. In this latest publication in @ScienceMagazine, we share how we’re using #biocatalysis to manufacture orally available macrocyclic peptides. Learn more: https://t.co/iH0ZOd50vV https://t.co/2JvEYLXfWS",https://x.com/merck/status/2052452481817301183,6,5,32,0,true,false,,2026-06-12T11:27:41.911801+00:00,capped browser-based collection of observable public posts,50,068_merck
68,Merck,@merck,2051647879467405823,Tue May 05 12:59:06 +0000 2026,"Today, Merck completed the acquisition of Terns Pharmaceuticals, further strengthening our #oncology portfolio and reinforcing our focus on science‑driven innovation. Learn more: https://t.co/WeGG2NeJRt https://t.co/2q5kctuhoT",https://x.com/merck/status/2051647879467405823,10,5,46,1,true,false,,2026-06-12T11:27:41.911801+00:00,capped browser-based collection of observable public posts,50,068_merck
68,Merck,@merck,2049829164476244266,Thu Apr 30 12:32:11 +0000 2026,Join us today at 9 a.m. ET to learn more about our Q1 2026 #earnings: https://t.co/J4mdU2WLgv $MRK https://t.co/wRnycBtitF,https://x.com/merck/status/2049829164476244266,6,2,22,1,true,false,,2026-06-12T11:27:41.911801+00:00,capped browser-based collection of observable public posts,50,068_merck
