fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
68,Merck,@merck,2064086394453024787,Mon Jun 08 20:45:19 +0000 2026,"In collaboration with @GileadSciences, we’re excited to announce positive topline Phase 3 results for our investigational once-weekly #HIV treatment for adults with virologically suppressed HIV: https://t.co/jVRzfai8Hp https://t.co/HZapsDGCAU",https://x.com/merck/status/2064086394453024787,3,1,14,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2064084269677330546,Mon Jun 08 20:36:53 +0000 2026,Click here for our latest oncology news: https://t.co/HTgbhyVNPh,https://x.com/merck/status/2064084269677330546,2,0,3,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2061424002732568910,Mon Jun 01 12:25:56 +0000 2026,"Today at #ASCO26, in collaboration with @moderna_tx, we're proud to present five-year follow-up results from a Phase 2b study evaluating our investigational individualized neoantigen therapy for #melanoma. Learn more: https://t.co/ArMtq1C10C https://t.co/YUquLKauMb",https://x.com/merck/status/2061424002732568910,32,8,32,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2060314057228345543,Fri May 29 10:55:24 +0000 2026,"The U.S. FDA has granted Breakthrough Therapy designation for one of our investigational pipeline candidates for certain patients with KRAS G12C mutant non-small cell #lungcancer (#NSCLC). 

Learn more: https://t.co/U2KXHX4mOa https://t.co/1xA0uvqScC",https://x.com/merck/status/2060314057228345543,11,1,34,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2057794566166573164,Fri May 22 12:03:51 +0000 2026,"Today the CHMP issued a positive opinion of a new treatment combination for certain patients with muscle-invasive #BladderCancer (MIBC). Together with Pfizer and Astellas Pharma, we’re committed to advancing new options to address unmet needs. Learn more: https://t.co/Iva8xEmmSj https://t.co/U0lhisA9Pr",https://x.com/merck/status/2057794566166573164,5,0,21,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2056326322264166690,Mon May 18 10:49:34 +0000 2026,"Today, we announced the first positive Phase 3 results from our investigational TROP2-directed antibody-drug conjugate (ADC) in certain patients with advanced or recurrent endometrial cancer. This milestone represents the first results from our broad TroFuse clinical trial program and reflects our ongoing commitment to advancing research in women’s cancers.
 
Learn more here: https://t.co/tZB4sygcHb",https://x.com/merck/status/2056326322264166690,4,6,20,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2054152711919083924,Tue May 12 10:52:25 +0000 2026,We’re presenting new data at #ASCO26 from our robust oncology portfolio and pipeline across earlier-stage and advanced tumor types. We’re focused on advancing research to fight cancer and evaluate new approaches to help prolong and protect lives. Learn more: https://t.co/9JsjsCmvHk,https://x.com/merck/status/2054152711919083924,2,4,47,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2052452481817301183,Thu May 07 18:16:19 +0000 2026,"Every day, our scientists tackle challenging problems like the scalable synthesis of complex molecules. In this latest publication in @ScienceMagazine, we share how we’re using #biocatalysis to manufacture orally available macrocyclic peptides. Learn more: https://t.co/iH0ZOd50vV https://t.co/2JvEYLXfWS",https://x.com/merck/status/2052452481817301183,6,5,32,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2051647879467405823,Tue May 05 12:59:06 +0000 2026,"Today, Merck completed the acquisition of Terns Pharmaceuticals, further strengthening our #oncology portfolio and reinforcing our focus on science‑driven innovation. Learn more: https://t.co/WeGG2NeJRt https://t.co/2q5kctuhoT",https://x.com/merck/status/2051647879467405823,10,5,46,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2049829164476244266,Thu Apr 30 12:32:11 +0000 2026,Join us today at 9 a.m. ET to learn more about our Q1 2026 #earnings: https://t.co/J4mdU2WLgv $MRK https://t.co/wRnycBtitF,https://x.com/merck/status/2049829164476244266,6,2,22,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2049800504767562214,Thu Apr 30 10:38:18 +0000 2026,Our Q1 2026 #earnings results are live. Check out our full $MRK financial summary and key highlights: https://t.co/8MwIHBdFhE https://t.co/FmMC6LZn5u,https://x.com/merck/status/2049800504767562214,3,0,23,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2049081368970150187,Tue Apr 28 11:00:43 +0000 2026,"Now that baseball season has returned to ballparks across the country, we’re proud to team up with @WomenHeartOrg & 9 professional baseball teams to help shine a spotlight on bad cholesterol & the risk of heart attack or stroke. Learn more about Playing with Heart: https://t.co/7DOKXcUjdl",https://x.com/merck/status/2049081368970150187,1,3,20,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2046923224827486708,Wed Apr 22 12:05:01 +0000 2026,"We’re proud to partner with @googlecloud to help shape the future of biopharmaceutical innovation with AI-enabled enterprise transformation.

This collaboration is about unlocking new value: accelerating discovery, modernizing how we work and empowering our teams to focus on the highest-impact science and solutions for patients.

Learn more about the landmark partnership: https://t.co/B67DdKSb8U",https://x.com/merck/status/2046923224827486708,4,3,19,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2046659734690742739,Tue Apr 21 18:38:00 +0000 2026,There’s a new treatment option for certain adults living with HIV. Learn more here: https://t.co/inb1LZ1XTL https://t.co/Dn9U7hibIv,https://x.com/merck/status/2046659734690742739,4,4,23,1,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2046541706217107627,Tue Apr 21 10:49:00 +0000 2026,Learn more about our latest update in #oncology: https://t.co/XXEBUXioBg https://t.co/F0K31eneJf,https://x.com/merck/status/2046541706217107627,1,2,3,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2046181344154136801,Mon Apr 20 10:57:03 +0000 2026,"The FDA accepted our application for a perioperative treatment for #BladderCancer, which affects 84,000+ people in the U.S. each year. With @pfizer and @AstellasUS , we’re committed to advancing care and addressing recurrence in muscle-invasive disease. Learn more: https://t.co/PDKCZN8f7Q",https://x.com/merck/status/2046181344154136801,4,2,14,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2045108881014038661,Fri Apr 17 11:55:28 +0000 2026,"Today, we’re proud to announce the European Commission’s approval of an option to help protect infants against respiratory syncytial virus (#RSV). Learn more: https://t.co/BxUuHzGrrU https://t.co/dEwcTrEjHn",https://x.com/merck/status/2045108881014038661,2,3,18,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
68,Merck,@merck,2043646580360663210,Mon Apr 13 11:04:48 +0000 2026,"Today, in collaboration with @DaiichiSankyoUS, we are proud to announce that the #FDA has granted Priority Review for a new treatment option for certain patients with extensive-stage small cell lung #cancer. Learn more here: https://t.co/jq7EMxRjVY https://t.co/7oCmzk9dGs",https://x.com/merck/status/2043646580360663210,6,2,14,0,true,false,,2026-06-12T13:21:51.364312+00:00,capped browser-based collection of observable public posts,30,068_merck
