fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
47,Boeing,@boeing,2066683878757011590,Tue Jun 16 00:46:48 +0000 2026,https://t.co/wvLlMz7slK,https://x.com/boeing/status/2066683878757011590,57,450,3019,41,true,false,,2026-06-18T06:04:58.632461+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/047_boeing,@boeing,https://x.com/boeing,primary,1
47,Boeing,@boeing,2065386859598102567,Fri Jun 12 10:52:55 +0000 2026,RT @BoeingAirplanes: https://t.co/TqHoC7lkT1,https://x.com/boeing/status/2065386859598102567,0,84,0,0,false,false,,2026-06-12T21:42:29.525321+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/047_boeing/accounts/01_primary_boeing,@boeing,https://x.com/boeing,primary,1
47,Boeing,@boeing,2065381640646611260,Fri Jun 12 10:32:10 +0000 2026,https://t.co/TqHoC7lkT1,https://x.com/boeing/status/2065381640646611260,16,84,840,13,true,false,,2026-06-12T21:42:29.525321+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/047_boeing/accounts/01_primary_boeing,@boeing,https://x.com/boeing,primary,1
47,Boeing,@boeing,2048386613810499886,Sun Apr 26 13:00:00 +0000 2026,"Whether they're at a flight deck, cockpit or computer desk, our #TeamBoeing pilots are all focused on one thing: safe flight.

This #WorldPilotsDay, we're grateful to pilots around the globe for helping to safely connect people and places worldwide. https://t.co/xKZHXunrnt",https://x.com/boeing/status/2048386613810499886,60,97,280,4,true,false,,2026-06-12T21:42:29.525321+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/047_boeing/accounts/01_primary_boeing,@boeing,https://x.com/boeing,primary,1
47,Boeing,@boeing,2046914731869458713,Wed Apr 22 11:31:16 +0000 2026,"Today, we report our first-quarter results.

Read the 1Q earnings release and listen to the call at 10:30 a.m. ET here: https://t.co/dKX3izIGLQ https://t.co/3Kyn0oOUEG",https://x.com/boeing/status/2046914731869458713,50,29,154,2,true,false,,2026-06-12T21:42:29.525321+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/047_boeing/accounts/01_primary_boeing,@boeing,https://x.com/boeing,primary,1
47,Boeing,@boeing,2044413786023420152,Wed Apr 15 13:53:24 +0000 2026,"From the sketchbook to the skies! 🎨✈️

This #WorldArtDay, we celebrate the #TeamBoeing artists, illustrators and designers who have, and continue to use, their creative skills to bring ideas to life. Each stroke of the pen, pencil and brush has propelled us forward on our journey to advance the future of aviation.

📸: Boeing Archives

Check out more artwork here: https://t.co/RHo6sXFTaD",https://x.com/boeing/status/2044413786023420152,22,57,379,1,true,false,,2026-06-12T21:42:29.525321+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/047_boeing/accounts/01_primary_boeing,@boeing,https://x.com/boeing,primary,1
47,Boeing,@boeing,2026009448913797192,Mon Feb 23 19:01:08 +0000 2026,"RT @USNatArchives: We're ONE WEEK from takeoff! The Freedom Plane National Tour is set to depart from Washington, DC on Monday, March 2, 20…",https://x.com/boeing/status/2026009448913797192,0,37,0,0,true,false,,2026-06-12T21:42:29.525321+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/047_boeing/accounts/01_primary_boeing,@boeing,https://x.com/boeing,primary,1
47,Boeing,@boeing,2025968900567978333,Mon Feb 23 16:20:01 +0000 2026,"We're ONE WEEK from takeoff! The Freedom Plane National Tour is set to depart from Washington, DC on Monday, March 2, 2026. The Freedom Plane will take flight bringing key documents fundamental to America's founding, making them accessible to Americans across the country. https://t.co/l7qdy8GV2L",https://x.com/boeing/status/2025968900567978333,33,37,129,2,true,false,,2026-06-12T21:42:29.525321+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/047_boeing/accounts/01_primary_boeing,@boeing,https://x.com/boeing,primary,1
47,Boeing,@boeing,2022626887181246817,Sat Feb 14 11:00:03 +0000 2026,"Roses are red
Violets are blue
We love these pink sky shots —
Do you?",https://x.com/boeing/status/2022626887181246817,74,119,869,6,true,false,,2026-06-12T21:42:29.525321+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/047_boeing/accounts/01_primary_boeing,@boeing,https://x.com/boeing,primary,1
47,Boeing,@boeing,2021172106818400418,Tue Feb 10 10:39:16 +0000 2026,"#SingaporeAirshow2026 flew by!

Until next time, Singapore! https://t.co/mrwNxicH26",https://x.com/boeing/status/2021172106818400418,29,66,395,2,true,false,,2026-06-12T21:42:29.525321+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/047_boeing/accounts/01_primary_boeing,@boeing,https://x.com/boeing,primary,1
