variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538753,0.773638,2773
likes,retweets,0.888434,0.880289,2773
likes,quotes,0.510871,0.609782,2773
likes,total_engagement,0.997269,0.987186,2773
likes,log_total_engagement,0.357819,0.987186,2773
likes,text_length,-0.041426,-0.107997,2773
likes,word_count,-0.030970,-0.039237,2773
likes,has_url,0.004063,-0.084884,2773
likes,hashtag_count,-0.071931,-0.323761,2773
likes,mention_count,-0.053388,-0.385472,2773
likes,sentiment_score,-0.056894,-0.192091,2773
likes,humor_score,-0.019573,-0.105897,2773
likes,topic_score,-0.060710,-0.113165,2773
likes,is_viral,0.497103,0.334491,2773
likes,sentiment_negative,0.061321,0.138477,2773
likes,sentiment_neutral,0.000509,0.056308,2773
likes,sentiment_positive,-0.061165,-0.158905,2773
likes,humor_affiliative_humor,-0.003115,-0.017713,2773
likes,humor_aggressive_humor,-0.007054,0.037179,2773
likes,humor_non_humorous_brand_message,0.072825,0.088985,2773
likes,humor_self_defeating_humor,0.010039,0.032060,2773
likes,humor_self_enhancing_humor,-0.073276,-0.099058,2773
replies,retweets,0.413415,0.663159,2773
replies,quotes,0.477935,0.719208,2773
replies,total_engagement,0.547825,0.796535,2773
replies,log_total_engagement,0.347795,0.796535,2773
replies,text_length,-0.022966,-0.051516,2773
replies,word_count,-0.008293,-0.003800,2773
replies,has_url,-0.032859,-0.067578,2773
replies,hashtag_count,-0.060087,-0.196928,2773
replies,mention_count,-0.072267,-0.360916,2773
replies,sentiment_score,-0.016785,-0.140234,2773
replies,humor_score,-0.002435,-0.067490,2773
replies,topic_score,-0.046700,-0.035930,2773
replies,is_viral,0.467113,0.310821,2773
replies,sentiment_negative,0.048412,0.104331,2773
replies,sentiment_neutral,-0.013271,0.018499,2773
replies,sentiment_positive,-0.043137,-0.110709,2773
replies,humor_affiliative_humor,-0.013009,-0.025573,2773
replies,humor_aggressive_humor,-0.001975,0.005616,2773
replies,humor_non_humorous_brand_message,0.046598,0.036641,2773
replies,humor_self_defeating_humor,0.041142,0.013160,2773
replies,humor_self_enhancing_humor,-0.050720,-0.035928,2773
retweets,quotes,0.474769,0.512124,2773
retweets,total_engagement,0.916460,0.913672,2773
retweets,log_total_engagement,0.295038,0.913672,2773
retweets,text_length,-0.015433,-0.027622,2773
retweets,word_count,-0.011416,0.015216,2773
retweets,has_url,0.021929,-0.022937,2773
retweets,hashtag_count,-0.045997,-0.201506,2773
retweets,mention_count,-0.033414,-0.314657,2773
retweets,sentiment_score,-0.033453,-0.141199,2773
retweets,humor_score,-0.009197,-0.072346,2773
retweets,topic_score,-0.047121,-0.086069,2773
retweets,is_viral,0.437278,0.348098,2773
retweets,sentiment_negative,0.029997,0.118076,2773
retweets,sentiment_neutral,0.001633,0.030120,2773
retweets,sentiment_positive,-0.030441,-0.128754,2773
retweets,humor_affiliative_humor,0.000064,-0.016622,2773
retweets,humor_aggressive_humor,-0.008264,0.027740,2773
retweets,humor_non_humorous_brand_message,0.062045,0.054015,2773
retweets,humor_self_defeating_humor,0.003684,0.034360,2773
retweets,humor_self_enhancing_humor,-0.061716,-0.062378,2773
quotes,total_engagement,0.536433,0.624859,2773
quotes,log_total_engagement,0.257744,0.624859,2773
quotes,text_length,-0.007524,-0.069219,2773
quotes,word_count,-0.007303,-0.028958,2773
quotes,has_url,0.047268,-0.042338,2773
quotes,hashtag_count,-0.039814,-0.236555,2773
quotes,mention_count,-0.035389,-0.216492,2773
quotes,sentiment_score,-0.066503,-0.152778,2773
quotes,humor_score,-0.040619,-0.093280,2773
quotes,topic_score,-0.041552,-0.067077,2773
quotes,is_viral,0.406381,0.248429,2773
quotes,sentiment_negative,0.076019,0.142392,2773
quotes,sentiment_neutral,0.000260,0.028761,2773
quotes,sentiment_positive,-0.075685,-0.152419,2773
quotes,humor_affiliative_humor,-0.008504,-0.026468,2773
quotes,humor_aggressive_humor,-0.006809,0.006729,2773
quotes,humor_non_humorous_brand_message,0.047912,0.027592,2773
quotes,humor_self_defeating_humor,0.039599,0.001613,2773
quotes,humor_self_enhancing_humor,-0.051621,-0.025136,2773
total_engagement,log_total_engagement,0.358681,1.000000,2773
total_engagement,text_length,-0.037793,-0.094066,2773
total_engagement,word_count,-0.028095,-0.027322,2773
total_engagement,has_url,0.007237,-0.081321,2773
total_engagement,hashtag_count,-0.069605,-0.313177,2773
total_engagement,mention_count,-0.052287,-0.373386,2773
total_engagement,sentiment_score,-0.054906,-0.183463,2773
total_engagement,humor_score,-0.018948,-0.097220,2773
total_engagement,topic_score,-0.060105,-0.107971,2773
total_engagement,is_viral,0.503312,0.349501,2773
total_engagement,sentiment_negative,0.059029,0.135764,2773
total_engagement,sentiment_neutral,0.000399,0.049657,2773
total_engagement,sentiment_positive,-0.058844,-0.153702,2773
total_engagement,humor_affiliative_humor,-0.003107,-0.018988,2773
total_engagement,humor_aggressive_humor,-0.007378,0.033534,2773
total_engagement,humor_non_humorous_brand_message,0.072670,0.082128,2773
total_engagement,humor_self_defeating_humor,0.010897,0.032322,2773
total_engagement,humor_self_enhancing_humor,-0.073186,-0.091247,2773
log_total_engagement,text_length,-0.053374,-0.094066,2773
log_total_engagement,word_count,0.001981,-0.027322,2773
log_total_engagement,has_url,-0.053307,-0.081321,2773
log_total_engagement,hashtag_count,-0.226994,-0.313177,2773
log_total_engagement,mention_count,-0.312211,-0.373386,2773
log_total_engagement,sentiment_score,-0.164412,-0.183463,2773
log_total_engagement,humor_score,-0.048645,-0.097220,2773
log_total_engagement,topic_score,-0.121313,-0.107971,2773
