variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538662,0.773744,2768
likes,retweets,0.888585,0.880668,2768
likes,quotes,0.507135,0.451183,2768
likes,total_engagement,0.997265,0.987158,2768
likes,log_total_engagement,0.357837,0.987158,2768
likes,text_length,-0.041600,-0.108792,2768
likes,word_count,-0.031167,-0.040001,2768
likes,has_url,0.003998,-0.084225,2768
likes,hashtag_count,-0.071935,-0.323093,2768
likes,mention_count,-0.053299,-0.384774,2768
likes,sentiment_score,-0.057056,-0.192469,2768
likes,humor_score,-0.019543,-0.104956,2768
likes,topic_score,-0.059956,-0.123741,2768
likes,is_viral,0.496973,0.334713,2768
likes,sentiment_negative,0.061498,0.139024,2768
likes,sentiment_neutral,0.000442,0.056207,2768
likes,sentiment_positive,-0.061313,-0.159423,2768
likes,humor_affiliative_humor,-0.003136,-0.017790,2768
likes,humor_aggressive_humor,-0.007085,0.037090,2768
likes,humor_non_humorous_brand_message,0.072841,0.088134,2768
likes,humor_self_defeating_humor,0.010036,0.032061,2768
likes,humor_self_enhancing_humor,-0.073284,-0.098177,2768
replies,retweets,0.413443,0.663069,2768
replies,quotes,0.472634,0.550759,2768
replies,total_engagement,0.547643,0.796330,2768
replies,log_total_engagement,0.347737,0.796330,2768
replies,text_length,-0.023059,-0.051212,2768
replies,word_count,-0.008438,-0.003745,2768
replies,has_url,-0.032898,-0.066485,2768
replies,hashtag_count,-0.060069,-0.195710,2768
replies,mention_count,-0.072105,-0.359651,2768
replies,sentiment_score,-0.016925,-0.140065,2768
replies,humor_score,-0.002409,-0.067092,2768
replies,topic_score,-0.049780,-0.055882,2768
replies,is_viral,0.466973,0.310980,2768
replies,sentiment_negative,0.048511,0.104224,2768
replies,sentiment_neutral,-0.013341,0.018392,2768
replies,sentiment_positive,-0.043203,-0.110563,2768
replies,humor_affiliative_humor,-0.013027,-0.025662,2768
replies,humor_aggressive_humor,-0.002007,0.005575,2768
replies,humor_non_humorous_brand_message,0.046559,0.035235,2768
replies,humor_self_defeating_humor,0.041097,0.013113,2768
replies,humor_self_enhancing_humor,-0.050670,-0.034476,2768
retweets,quotes,0.473512,0.412426,2768
retweets,total_engagement,0.916624,0.914191,2768
retweets,log_total_engagement,0.295117,0.914191,2768
retweets,text_length,-0.015544,-0.027906,2768
retweets,word_count,-0.011553,0.014661,2768
retweets,has_url,0.021874,-0.022565,2768
retweets,hashtag_count,-0.046023,-0.200794,2768
retweets,mention_count,-0.033344,-0.313396,2768
retweets,sentiment_score,-0.033585,-0.141714,2768
retweets,humor_score,-0.009187,-0.071842,2768
retweets,topic_score,-0.045347,-0.096885,2768
retweets,is_viral,0.437208,0.348339,2768
retweets,sentiment_negative,0.030130,0.118673,2768
retweets,sentiment_neutral,0.001567,0.029862,2768
retweets,sentiment_positive,-0.030549,-0.129254,2768
retweets,humor_affiliative_humor,0.000046,-0.016746,2768
retweets,humor_aggressive_humor,-0.008288,0.027611,2768
retweets,humor_non_humorous_brand_message,0.062077,0.053166,2768
retweets,humor_self_defeating_humor,0.003682,0.034310,2768
retweets,humor_self_enhancing_humor,-0.061741,-0.061475,2768
quotes,total_engagement,0.533008,0.469244,2768
quotes,log_total_engagement,0.249516,0.469244,2768
quotes,text_length,-0.007744,-0.080073,2768
quotes,word_count,-0.008102,-0.055218,2768
quotes,has_url,0.048040,-0.055280,2768
quotes,hashtag_count,-0.038231,-0.185053,2768
quotes,mention_count,-0.033888,-0.208542,2768
quotes,sentiment_score,-0.066738,-0.142800,2768
quotes,humor_score,-0.040778,-0.075676,2768
quotes,topic_score,-0.039105,-0.083777,2768
quotes,is_viral,0.398617,0.216830,2768
quotes,sentiment_negative,0.074690,0.118690,2768
quotes,sentiment_neutral,-0.001107,0.025292,2768
quotes,sentiment_positive,-0.073845,-0.127548,2768
quotes,humor_affiliative_humor,-0.009173,-0.028926,2768
quotes,humor_aggressive_humor,-0.007424,-0.014301,2768
quotes,humor_non_humorous_brand_message,0.048706,0.038439,2768
quotes,humor_self_defeating_humor,0.036274,-0.014281,2768
quotes,humor_self_enhancing_humor,-0.051707,-0.029279,2768
total_engagement,log_total_engagement,0.358512,1.000000,2768
total_engagement,text_length,-0.037967,-0.095009,2768
total_engagement,word_count,-0.028308,-0.028288,2768
total_engagement,has_url,0.007193,-0.080961,2768
total_engagement,hashtag_count,-0.069574,-0.312291,2768
total_engagement,mention_count,-0.052162,-0.372810,2768
total_engagement,sentiment_score,-0.055074,-0.183756,2768
total_engagement,humor_score,-0.018925,-0.096239,2768
total_engagement,topic_score,-0.059211,-0.120398,2768
total_engagement,is_viral,0.503014,0.349776,2768
total_engagement,sentiment_negative,0.059167,0.136307,2768
total_engagement,sentiment_neutral,0.000296,0.049560,2768
total_engagement,sentiment_positive,-0.058939,-0.154216,2768
total_engagement,humor_affiliative_humor,-0.003146,-0.019054,2768
total_engagement,humor_aggressive_humor,-0.007425,0.033454,2768
total_engagement,humor_non_humorous_brand_message,0.072714,0.081216,2768
total_engagement,humor_self_defeating_humor,0.010805,0.032295,2768
total_engagement,humor_self_enhancing_humor,-0.073202,-0.090305,2768
log_total_engagement,text_length,-0.054046,-0.095009,2768
log_total_engagement,word_count,0.001263,-0.028288,2768
log_total_engagement,has_url,-0.052869,-0.080961,2768
log_total_engagement,hashtag_count,-0.226595,-0.312291,2768
log_total_engagement,mention_count,-0.312017,-0.372810,2768
log_total_engagement,sentiment_score,-0.164749,-0.183756,2768
log_total_engagement,humor_score,-0.047921,-0.096239,2768
log_total_engagement,topic_score,-0.127785,-0.120398,2768
log_total_engagement,is_viral,0.410054,0.349776,2768
log_total_engagement,sentiment_negative,0.144063,0.136307,2768
log_total_engagement,sentiment_neutral,0.038091,0.049560,2768
log_total_engagement,sentiment_positive,-0.157602,-0.154216,2768
log_total_engagement,humor_affiliative_humor,-0.015294,-0.019054,2768
log_total_engagement,humor_aggressive_humor,0.026630,0.033454,2768
log_total_engagement,humor_non_humorous_brand_message,0.070836,0.081216,2768
log_total_engagement,humor_self_defeating_humor,0.033673,0.032295,2768
log_total_engagement,humor_self_enhancing_humor,-0.079301,-0.090305,2768
text_length,word_count,0.939328,0.948358,2768
text_length,has_url,0.174099,0.173774,2768
text_length,hashtag_count,0.259943,0.277891,2768
text_length,mention_count,0.182357,0.151781,2768
text_length,sentiment_score,0.170798,0.203409,2768
text_length,humor_score,-0.003585,-0.022256,2768
text_length,topic_score,0.303222,0.432128,2768
text_length,is_viral,-0.027885,-0.043809,2768
text_length,sentiment_negative,-0.133840,-0.150271,2768
text_length,sentiment_neutral,-0.006021,-0.002856,2768
text_length,sentiment_positive,0.135344,0.150488,2768
text_length,humor_affiliative_humor,0.048716,0.058216,2768
text_length,humor_aggressive_humor,0.013453,0.014950,2768
text_length,humor_non_humorous_brand_message,-0.256110,-0.288962,2768
text_length,humor_self_defeating_humor,0.009155,0.011412,2768
text_length,humor_self_enhancing_humor,0.247154,0.278211,2768
word_count,has_url,0.143995,0.141719,2768
word_count,hashtag_count,0.114746,0.135983,2768
word_count,mention_count,0.105041,0.085725,2768
word_count,sentiment_score,0.133452,0.166286,2768
word_count,humor_score,-0.050977,-0.076333,2768
word_count,topic_score,0.290332,0.440068,2768
word_count,is_viral,-0.027788,-0.042602,2768
word_count,sentiment_negative,-0.098894,-0.117700,2768
word_count,sentiment_neutral,0.002255,0.006011,2768
word_count,sentiment_positive,0.097477,0.114760,2768
word_count,humor_affiliative_humor,0.053700,0.066121,2768
word_count,humor_aggressive_humor,0.016842,0.022499,2768
word_count,humor_non_humorous_brand_message,-0.241704,-0.267522,2768
word_count,humor_self_defeating_humor,0.020089,0.021441,2768
word_count,humor_self_enhancing_humor,0.229493,0.252288,2768
has_url,hashtag_count,0.153436,0.191030,2768
has_url,mention_count,0.093387,0.086006,2768
has_url,sentiment_score,-0.037302,-0.045420,2768
has_url,humor_score,-0.123969,-0.089532,2768
has_url,topic_score,-0.065569,-0.063412,2768
