variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538858,0.773370,2757
likes,retweets,0.888617,0.880646,2757
likes,quotes,0.600807,0.293181,2757
likes,total_engagement,0.997405,0.987770,2757
likes,log_total_engagement,0.358021,0.987770,2757
likes,text_length,-0.041746,-0.110470,2757
likes,word_count,-0.031294,-0.041630,2757
likes,has_url,0.004421,-0.083544,2757
likes,hashtag_count,-0.072264,-0.325129,2757
likes,mention_count,-0.053523,-0.386261,2757
likes,sentiment_score,-0.060372,-0.146371,2757
likes,humor_score,-0.061827,-0.198623,2757
likes,topic_score,-0.043411,-0.001320,2757
likes,is_viral,0.497460,0.334121,2757
likes,sentiment_negative,0.041990,0.123616,2757
likes,sentiment_neutral,-0.009587,0.070805,2757
likes,sentiment_positive,-0.037778,-0.153197,2757
likes,humor_affiliative_humor,-0.013703,-0.007193,2757
likes,humor_aggressive_humor,-0.010255,0.034347,2757
likes,humor_non_humorous_brand_message,0.071652,0.191677,2757
likes,humor_self_defeating_humor,0.011987,0.053668,2757
likes,humor_self_enhancing_humor,-0.063266,-0.198885,2757
replies,retweets,0.413722,0.662342,2757
replies,quotes,0.463641,0.321862,2757
replies,total_engagement,0.545628,0.793676,2757
replies,log_total_engagement,0.346681,0.793676,2757
replies,text_length,-0.023298,-0.053103,2757
replies,word_count,-0.008649,-0.005767,2757
replies,has_url,-0.032574,-0.066535,2757
replies,hashtag_count,-0.060448,-0.196397,2757
replies,mention_count,-0.072376,-0.360225,2757
replies,sentiment_score,-0.026719,-0.141100,2757
replies,humor_score,-0.055233,-0.166243,2757
replies,topic_score,-0.020353,0.012585,2757
replies,is_viral,0.465883,0.306035,2757
replies,sentiment_negative,0.041400,0.101757,2757
replies,sentiment_neutral,-0.023788,0.012671,2757
replies,sentiment_positive,-0.031169,-0.106770,2757
replies,humor_affiliative_humor,-0.016452,-0.019221,2757
replies,humor_aggressive_humor,-0.005664,0.004782,2757
replies,humor_non_humorous_brand_message,0.129022,0.282974,2757
replies,humor_self_defeating_humor,0.028301,0.018488,2757
replies,humor_self_enhancing_humor,-0.121207,-0.266038,2757
retweets,quotes,0.566556,0.287049,2757
retweets,total_engagement,0.916918,0.913758,2757
retweets,log_total_engagement,0.295159,0.913758,2757
retweets,text_length,-0.015554,-0.029769,2757
retweets,word_count,-0.011561,0.012979,2757
retweets,has_url,0.022274,-0.021356,2757
retweets,hashtag_count,-0.046277,-0.204154,2757
retweets,mention_count,-0.033487,-0.314997,2757
retweets,sentiment_score,-0.035813,-0.101154,2757
retweets,humor_score,-0.039028,-0.113897,2757
retweets,topic_score,-0.033216,-0.015772,2757
retweets,is_viral,0.438020,0.347949,2757
retweets,sentiment_negative,0.011426,0.110979,2757
retweets,sentiment_neutral,-0.012062,0.054109,2757
retweets,sentiment_positive,-0.006272,-0.133527,2757
retweets,humor_affiliative_humor,-0.011774,0.008860,2757
retweets,humor_aggressive_humor,-0.010773,0.029197,2757
retweets,humor_non_humorous_brand_message,0.017296,0.041172,2757
