variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537380,0.773011,2786
likes,retweets,0.888380,0.880173,2786
likes,quotes,0.510637,0.609749,2786
likes,total_engagement,0.997268,0.987197,2786
likes,log_total_engagement,0.357743,0.987197,2786
likes,text_length,-0.041683,-0.107442,2786
likes,word_count,-0.031298,-0.038961,2786
likes,has_url,0.003640,-0.085085,2786
likes,hashtag_count,-0.071589,-0.323129,2786
likes,mention_count,-0.053330,-0.385097,2786
likes,sentiment_score,-0.056610,-0.191974,2786
likes,humor_score,-0.019353,-0.106228,2786
likes,topic_score,-0.055279,-0.099287,2786
likes,is_viral,0.496673,0.335393,2786
likes,sentiment_negative,0.061257,0.136729,2786
likes,sentiment_neutral,0.000666,0.056563,2786
likes,sentiment_positive,-0.061158,-0.157213,2786
likes,humor_affiliative_humor,-0.003044,-0.017558,2786
likes,humor_aggressive_humor,-0.006936,0.037341,2786
likes,humor_non_humorous_brand_message,0.072794,0.088786,2786
likes,humor_self_defeating_humor,0.010107,0.032116,2786
likes,humor_self_enhancing_humor,-0.073283,-0.098889,2786
replies,retweets,0.413160,0.663323,2786
replies,quotes,0.478193,0.718309,2786
replies,total_engagement,0.546666,0.796017,2786
replies,log_total_engagement,0.348067,0.796017,2786
replies,text_length,-0.023178,-0.051375,2786
replies,word_count,-0.008547,-0.003582,2786
replies,has_url,-0.033476,-0.066868,2786
replies,hashtag_count,-0.059717,-0.196539,2786
replies,mention_count,-0.072378,-0.362100,2786
replies,sentiment_score,-0.016266,-0.139444,2786
replies,humor_score,-0.001974,-0.066697,2786
replies,topic_score,-0.038590,-0.036336,2786
replies,is_viral,0.468433,0.312019,2786
replies,sentiment_negative,0.048299,0.103618,2786
replies,sentiment_neutral,-0.013070,0.018647,2786
replies,sentiment_positive,-0.043110,-0.110037,2786
replies,humor_affiliative_humor,-0.012952,-0.025482,2786
replies,humor_aggressive_humor,-0.001910,0.005777,2786
replies,humor_non_humorous_brand_message,0.046594,0.036389,2786
replies,humor_self_defeating_humor,0.041337,0.013311,2786
replies,humor_self_enhancing_humor,-0.050753,-0.035740,2786
retweets,quotes,0.474862,0.512029,2786
retweets,total_engagement,0.916408,0.913545,2786
retweets,log_total_engagement,0.295089,0.913545,2786
retweets,text_length,-0.015797,-0.027484,2786
retweets,word_count,-0.011814,0.015142,2786
retweets,has_url,0.021511,-0.022867,2786
retweets,hashtag_count,-0.045727,-0.200691,2786
retweets,mention_count,-0.033416,-0.315072,2786
retweets,sentiment_score,-0.033249,-0.140076,2786
retweets,humor_score,-0.008975,-0.072041,2786
retweets,topic_score,-0.037893,-0.062952,2786
retweets,is_viral,0.436606,0.348749,2786
retweets,sentiment_negative,0.030043,0.116483,2786
retweets,sentiment_neutral,0.001775,0.030133,2786
retweets,sentiment_positive,-0.030539,-0.127147,2786
retweets,humor_affiliative_humor,0.000131,-0.016595,2786
retweets,humor_aggressive_humor,-0.008187,0.027889,2786
retweets,humor_non_humorous_brand_message,0.062007,0.053121,2786
retweets,humor_self_defeating_humor,0.003743,0.034338,2786
retweets,humor_self_enhancing_humor,-0.061709,-0.061477,2786
quotes,total_engagement,0.536308,0.624827,2786
quotes,log_total_engagement,0.257588,0.624827,2786
quotes,text_length,-0.007694,-0.069043,2786
quotes,word_count,-0.007507,-0.028646,2786
quotes,has_url,0.046885,-0.041426,2786
quotes,hashtag_count,-0.039547,-0.236412,2786
quotes,mention_count,-0.035347,-0.216353,2786
quotes,sentiment_score,-0.066178,-0.152228,2786
quotes,humor_score,-0.040394,-0.092907,2786
