variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537650,0.772959,2781
likes,retweets,0.888384,0.880033,2781
likes,quotes,0.510734,0.609346,2781
likes,total_engagement,0.997269,0.987190,2781
likes,log_total_engagement,0.357841,0.987190,2781
likes,text_length,-0.041630,-0.107152,2781
likes,word_count,-0.031239,-0.038520,2781
likes,has_url,0.003690,-0.085983,2781
likes,hashtag_count,-0.071745,-0.324125,2781
likes,mention_count,-0.053370,-0.384906,2781
likes,sentiment_score,-0.056722,-0.192093,2781
likes,humor_score,-0.019352,-0.105781,2781
likes,topic_score,-0.051477,-0.081745,2781
likes,is_viral,0.496637,0.335648,2781
likes,sentiment_negative,0.061449,0.138210,2781
likes,sentiment_neutral,0.000610,0.056435,2781
likes,sentiment_positive,-0.061326,-0.158649,2781
likes,humor_affiliative_humor,-0.003066,-0.017657,2781
likes,humor_aggressive_humor,-0.006964,0.037294,2781
likes,humor_non_humorous_brand_message,0.072819,0.088713,2781
likes,humor_self_defeating_humor,0.010085,0.032080,2781
likes,humor_self_enhancing_humor,-0.073298,-0.098795,2781
replies,retweets,0.413096,0.663162,2781
replies,quotes,0.478000,0.718604,2781
replies,total_engagement,0.546880,0.795997,2781
replies,log_total_engagement,0.348036,0.795997,2781
replies,text_length,-0.023176,-0.051951,2781
replies,word_count,-0.008541,-0.004085,2781
replies,has_url,-0.033321,-0.066980,2781
replies,hashtag_count,-0.059922,-0.197334,2781
replies,mention_count,-0.072412,-0.361907,2781
replies,sentiment_score,-0.016471,-0.139837,2781
replies,humor_score,-0.002030,-0.066508,2781
replies,topic_score,-0.034279,-0.015862,2781
replies,is_viral,0.468270,0.312198,2781
replies,sentiment_negative,0.048504,0.104333,2781
replies,sentiment_neutral,-0.013154,0.018462,2781
replies,sentiment_positive,-0.043275,-0.110680,2781
replies,humor_affiliative_humor,-0.012980,-0.025557,2781
replies,humor_aggressive_humor,-0.001949,0.005679,2781
replies,humor_non_humorous_brand_message,0.046621,0.036483,2781
replies,humor_self_defeating_humor,0.041276,0.013221,2781
replies,humor_self_enhancing_humor,-0.050764,-0.035792,2781
retweets,quotes,0.474920,0.511444,2781
retweets,total_engagement,0.916408,0.913407,2781
retweets,log_total_engagement,0.295172,0.913407,2781
retweets,text_length,-0.015738,-0.026947,2781
retweets,word_count,-0.011757,0.015810,2781
retweets,has_url,0.021592,-0.023679,2781
retweets,hashtag_count,-0.045853,-0.201722,2781
retweets,mention_count,-0.033449,-0.314856,2781
retweets,sentiment_score,-0.033345,-0.140367,2781
retweets,humor_score,-0.008986,-0.071491,2781
retweets,topic_score,-0.036186,-0.064615,2781
retweets,is_viral,0.436541,0.349001,2781
retweets,sentiment_negative,0.030155,0.117921,2781
retweets,sentiment_neutral,0.001725,0.029946,2781
retweets,sentiment_positive,-0.030631,-0.128510,2781
retweets,humor_affiliative_humor,0.000111,-0.016706,2781
retweets,humor_aggressive_humor,-0.008208,0.027809,2781
retweets,humor_non_humorous_brand_message,0.062045,0.053286,2781
retweets,humor_self_defeating_humor,0.003724,0.034291,2781
retweets,humor_self_enhancing_humor,-0.061737,-0.061613,2781
quotes,total_engagement,0.536386,0.624463,2781
quotes,log_total_engagement,0.257681,0.624463,2781
quotes,text_length,-0.007639,-0.068826,2781
quotes,word_count,-0.007458,-0.028355,2781
quotes,has_url,0.046964,-0.042535,2781
quotes,hashtag_count,-0.039666,-0.236963,2781
quotes,mention_count,-0.035382,-0.215981,2781
quotes,sentiment_score,-0.066288,-0.152557,2781
quotes,humor_score,-0.040399,-0.092133,2781
quotes,topic_score,-0.033786,-0.065203,2781
quotes,is_viral,0.405300,0.249824,2781
quotes,sentiment_negative,0.076018,0.141281,2781
quotes,sentiment_neutral,0.000339,0.028753,2781
quotes,sentiment_positive,-0.075708,-0.151287,2781
quotes,humor_affiliative_humor,-0.008475,-0.026478,2781
quotes,humor_aggressive_humor,-0.006737,0.006689,2781
quotes,humor_non_humorous_brand_message,0.047886,0.027813,2781
quotes,humor_self_defeating_humor,0.039637,0.001574,2781
quotes,humor_self_enhancing_humor,-0.051610,-0.025347,2781
total_engagement,log_total_engagement,0.358740,1.000000,2781
total_engagement,text_length,-0.038022,-0.093316,2781
total_engagement,word_count,-0.028385,-0.026672,2781
total_engagement,has_url,0.006855,-0.082365,2781
total_engagement,hashtag_count,-0.069425,-0.313550,2781
total_engagement,mention_count,-0.052284,-0.372957,2781
total_engagement,sentiment_score,-0.054740,-0.183400,2781
total_engagement,humor_score,-0.018720,-0.096943,2781
total_engagement,topic_score,-0.050259,-0.078079,2781
total_engagement,is_viral,0.502828,0.350584,2781
total_engagement,sentiment_negative,0.059170,0.135505,2781
total_engagement,sentiment_neutral,0.000503,0.049716,2781
total_engagement,sentiment_positive,-0.059019,-0.153432,2781
total_engagement,humor_affiliative_humor,-0.003058,-0.018943,2781
total_engagement,humor_aggressive_humor,-0.007292,0.033624,2781
total_engagement,humor_non_humorous_brand_message,0.072668,0.081953,2781
total_engagement,humor_self_defeating_humor,0.010948,0.032302,2781
total_engagement,humor_self_enhancing_humor,-0.073211,-0.091072,2781
log_total_engagement,text_length,-0.052617,-0.093316,2781
log_total_engagement,word_count,0.002625,-0.026672,2781
log_total_engagement,has_url,-0.054053,-0.082365,2781
log_total_engagement,hashtag_count,-0.227096,-0.313550,2781
log_total_engagement,mention_count,-0.311809,-0.372957,2781
log_total_engagement,sentiment_score,-0.164188,-0.183400,2781
log_total_engagement,humor_score,-0.048395,-0.096943,2781
log_total_engagement,topic_score,-0.099244,-0.078079,2781
log_total_engagement,is_viral,0.411272,0.350584,2781
log_total_engagement,sentiment_negative,0.143662,0.135505,2781
