variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538838,0.774343,2764
likes,retweets,0.888619,0.880856,2764
likes,quotes,0.505242,0.369566,2764
likes,total_engagement,0.997265,0.987163,2764
likes,log_total_engagement,0.357724,0.987163,2764
likes,text_length,-0.041400,-0.107879,2764
likes,word_count,-0.030992,-0.039473,2764
likes,has_url,0.004308,-0.083331,2764
likes,hashtag_count,-0.072010,-0.322682,2764
likes,mention_count,-0.053318,-0.384361,2764
likes,sentiment_score,-0.057051,-0.192930,2764
likes,humor_score,-0.019587,-0.105240,2764
likes,topic_score,-0.066196,-0.116054,2764
likes,is_viral,0.496949,0.334885,2764
likes,sentiment_negative,0.061563,0.139200,2764
likes,sentiment_neutral,0.000387,0.056075,2764
likes,sentiment_positive,-0.061356,-0.159562,2764
likes,humor_affiliative_humor,-0.003165,-0.017887,2764
likes,humor_aggressive_humor,-0.007130,0.037039,2764
likes,humor_non_humorous_brand_message,0.072957,0.088533,2764
likes,humor_self_defeating_humor,0.010011,0.032028,2764
likes,humor_self_enhancing_humor,-0.073384,-0.098557,2764
replies,retweets,0.413694,0.663677,2764
replies,quotes,0.460094,0.439424,2764
replies,total_engagement,0.547487,0.796531,2764
replies,log_total_engagement,0.347471,0.796531,2764
replies,text_length,-0.022837,-0.050946,2764
replies,word_count,-0.008249,-0.003941,2764
replies,has_url,-0.032638,-0.066392,2764
replies,hashtag_count,-0.060118,-0.194583,2764
replies,mention_count,-0.072090,-0.358688,2764
replies,sentiment_score,-0.016892,-0.140579,2764
replies,humor_score,-0.002512,-0.067246,2764
replies,topic_score,-0.051631,-0.037885,2764
replies,is_viral,0.466944,0.311152,2764
replies,sentiment_negative,0.048545,0.103801,2764
replies,sentiment_neutral,-0.013395,0.018419,2764
replies,sentiment_positive,-0.043212,-0.110155,2764
replies,humor_affiliative_humor,-0.013045,-0.025652,2764
replies,humor_aggressive_humor,-0.002069,0.005639,2764
replies,humor_non_humorous_brand_message,0.046716,0.035656,2764
replies,humor_self_defeating_humor,0.041067,0.013145,2764
replies,humor_self_enhancing_humor,-0.050812,-0.034921,2764
retweets,quotes,0.473020,0.373678,2764
retweets,total_engagement,0.916705,0.914528,2764
retweets,log_total_engagement,0.294970,0.914528,2764
retweets,text_length,-0.015312,-0.026707,2764
retweets,word_count,-0.011349,0.015476,2764
retweets,has_url,0.022163,-0.021372,2764
retweets,hashtag_count,-0.046084,-0.201016,2764
retweets,mention_count,-0.033332,-0.312531,2764
retweets,sentiment_score,-0.033538,-0.142032,2764
retweets,humor_score,-0.009233,-0.072469,2764
retweets,topic_score,-0.050002,-0.094152,2764
retweets,is_viral,0.437064,0.348575,2764
retweets,sentiment_negative,0.030148,0.118933,2764
retweets,sentiment_neutral,0.001520,0.029690,2764
retweets,sentiment_positive,-0.030548,-0.129454,2764
retweets,humor_affiliative_humor,0.000016,-0.016750,2764
retweets,humor_aggressive_humor,-0.008316,0.027600,2764
retweets,humor_non_humorous_brand_message,0.062167,0.053617,2764
retweets,humor_self_defeating_humor,0.003658,0.034318,2764
retweets,humor_self_enhancing_humor,-0.061818,-0.061934,2764
quotes,total_engagement,0.531044,0.388639,2764
quotes,log_total_engagement,0.242874,0.388639,2764
quotes,text_length,-0.006162,-0.084535,2764
quotes,word_count,-0.006886,-0.065077,2764
quotes,has_url,0.050629,-0.033859,2764
quotes,hashtag_count,-0.036802,-0.159047,2764
quotes,mention_count,-0.033095,-0.194640,2764
quotes,sentiment_score,-0.066241,-0.147491,2764
quotes,humor_score,-0.041770,-0.083617,2764
quotes,topic_score,-0.043137,-0.089598,2764
quotes,is_viral,0.393288,0.217962,2764
quotes,sentiment_negative,0.073160,0.110571,2764
quotes,sentiment_neutral,-0.004498,0.010046,2764
quotes,sentiment_positive,-0.071042,-0.113727,2764
quotes,humor_affiliative_humor,-0.008928,-0.029374,2764
quotes,humor_aggressive_humor,-0.009425,-0.021070,2764
quotes,humor_non_humorous_brand_message,0.049736,0.060425,2764
quotes,humor_self_defeating_humor,0.036708,-0.006442,2764
quotes,humor_self_enhancing_humor,-0.052467,-0.051290,2764
total_engagement,log_total_engagement,0.358219,1.000000,2764
total_engagement,text_length,-0.037718,-0.094363,2764
total_engagement,word_count,-0.028095,-0.028034,2764
total_engagement,has_url,0.007569,-0.080064,2764
total_engagement,hashtag_count,-0.069610,-0.311947,2764
total_engagement,mention_count,-0.052155,-0.372472,2764
total_engagement,sentiment_score,-0.055046,-0.184349,2764
total_engagement,humor_score,-0.018994,-0.096713,2764
total_engagement,topic_score,-0.065295,-0.112838,2764
total_engagement,is_viral,0.502838,0.350025,2764
total_engagement,sentiment_negative,0.059181,0.136414,2764
total_engagement,sentiment_neutral,0.000152,0.049458,2764
total_engagement,sentiment_positive,-0.058898,-0.154294,2764
total_engagement,humor_affiliative_humor,-0.003167,-0.019229,2764
total_engagement,humor_aggressive_humor,-0.007521,0.033373,2764
total_engagement,humor_non_humorous_brand_message,0.072857,0.081982,2764
total_engagement,humor_self_defeating_humor,0.010787,0.032308,2764
total_engagement,humor_self_enhancing_humor,-0.073322,-0.091042,2764
log_total_engagement,text_length,-0.053186,-0.094363,2764
log_total_engagement,word_count,0.001897,-0.028034,2764
log_total_engagement,has_url,-0.051968,-0.080064,2764
log_total_engagement,hashtag_count,-0.226193,-0.311947,2764
log_total_engagement,mention_count,-0.311820,-0.372472,2764
log_total_engagement,sentiment_score,-0.164968,-0.184349,2764
log_total_engagement,humor_score,-0.048431,-0.096713,2764
log_total_engagement,topic_score,-0.126968,-0.112838,2764
log_total_engagement,is_viral,0.409932,0.350025,2764
log_total_engagement,sentiment_negative,0.143835,0.136414,2764
log_total_engagement,sentiment_neutral,0.038035,0.049458,2764
log_total_engagement,sentiment_positive,-0.157362,-0.154294,2764
log_total_engagement,humor_affiliative_humor,-0.015366,-0.019229,2764
log_total_engagement,humor_aggressive_humor,0.026536,0.033373,2764
log_total_engagement,humor_non_humorous_brand_message,0.071314,0.081982,2764
log_total_engagement,humor_self_defeating_humor,0.033688,0.032308,2764
log_total_engagement,humor_self_enhancing_humor,-0.079761,-0.091042,2764
text_length,word_count,0.939181,0.948378,2764
text_length,has_url,0.173186,0.173012,2764
text_length,hashtag_count,0.261124,0.278814,2764
text_length,mention_count,0.183317,0.152500,2764
text_length,sentiment_score,0.170119,0.203484,2764
text_length,humor_score,-0.004480,-0.022521,2764
text_length,topic_score,0.338924,0.469757,2764
text_length,is_viral,-0.027639,-0.043623,2764
text_length,sentiment_negative,-0.133596,-0.150341,2764
text_length,sentiment_neutral,-0.005782,-0.002659,2764
text_length,sentiment_positive,0.135011,0.150482,2764
text_length,humor_affiliative_humor,0.048901,0.058340,2764
text_length,humor_aggressive_humor,0.013596,0.015056,2764
text_length,humor_non_humorous_brand_message,-0.255593,-0.288923,2764
text_length,humor_self_defeating_humor,0.009262,0.011498,2764
text_length,humor_self_enhancing_humor,0.246551,0.278110,2764
word_count,has_url,0.143218,0.141187,2764
word_count,hashtag_count,0.115819,0.137105,2764
word_count,mention_count,0.106101,0.086851,2764
word_count,sentiment_score,0.132316,0.165860,2764
word_count,humor_score,-0.052046,-0.076507,2764
word_count,topic_score,0.327052,0.474229,2764
word_count,is_viral,-0.027588,-0.042466,2764
word_count,sentiment_negative,-0.098718,-0.117999,2764
word_count,sentiment_neutral,0.002474,0.006161,2764
word_count,sentiment_positive,0.097218,0.114996,2764
word_count,humor_affiliative_humor,0.053887,0.066245,2764
word_count,humor_aggressive_humor,0.016977,0.022597,2764
word_count,humor_non_humorous_brand_message,-0.240955,-0.267234,2764
word_count,humor_self_defeating_humor,0.020205,0.021526,2764
word_count,humor_self_enhancing_humor,0.228653,0.251933,2764
has_url,hashtag_count,0.153923,0.191424,2764
has_url,mention_count,0.093582,0.086082,2764
has_url,sentiment_score,-0.037802,-0.045753,2764
has_url,humor_score,-0.124021,-0.089662,2764
has_url,topic_score,-0.056541,-0.049348,2764
has_url,is_viral,0.017371,0.017371,2764
has_url,sentiment_negative,0.016343,0.016343,2764
has_url,sentiment_neutral,-0.026533,-0.026533,2764
has_url,sentiment_positive,-0.006237,-0.006237,2764
has_url,humor_affiliative_humor,-0.036934,-0.036934,2764
has_url,humor_aggressive_humor,-0.033369,-0.033369,2764
has_url,humor_non_humorous_brand_message,0.060445,0.060445,2764
