variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537463,0.773193,2784
likes,retweets,0.888383,0.880092,2784
likes,quotes,0.510617,0.609640,2784
likes,total_engagement,0.997268,0.987191,2784
likes,log_total_engagement,0.357783,0.987191,2784
likes,text_length,-0.041635,-0.106681,2784
likes,word_count,-0.031245,-0.038108,2784
likes,has_url,0.003738,-0.085144,2784
likes,hashtag_count,-0.071639,-0.323227,2784
likes,mention_count,-0.053370,-0.385225,2784
likes,sentiment_score,-0.056603,-0.191335,2784
likes,humor_score,-0.019426,-0.106494,2784
likes,topic_score,-0.056025,-0.090708,2784
likes,is_viral,0.496666,0.335526,2784
likes,sentiment_negative,0.061196,0.136814,2784
likes,sentiment_neutral,0.000649,0.056589,2784
likes,sentiment_positive,-0.061094,-0.157320,2784
likes,humor_affiliative_humor,-0.003051,-0.017557,2784
likes,humor_aggressive_humor,-0.006945,0.037372,2784
likes,humor_non_humorous_brand_message,0.072760,0.088108,2784
likes,humor_self_defeating_humor,0.010100,0.032132,2784
likes,humor_self_enhancing_humor,-0.073246,-0.098216,2784
replies,retweets,0.413147,0.663386,2784
replies,quotes,0.478115,0.718569,2784
replies,total_engagement,0.546734,0.796187,2784
replies,log_total_engagement,0.348103,0.796187,2784
replies,text_length,-0.023156,-0.051272,2784
replies,word_count,-0.008520,-0.003446,2784
replies,has_url,-0.033294,-0.066561,2784
replies,hashtag_count,-0.059796,-0.196736,2784
replies,mention_count,-0.072441,-0.362300,2784
replies,sentiment_score,-0.016301,-0.139446,2784
replies,humor_score,-0.002105,-0.066990,2784
replies,topic_score,-0.034982,-0.027659,2784
replies,is_viral,0.468373,0.312090,2784
replies,sentiment_negative,0.048176,0.103392,2784
replies,sentiment_neutral,-0.013102,0.018593,2784
replies,sentiment_positive,-0.042977,-0.109799,2784
replies,humor_affiliative_humor,-0.012963,-0.025496,2784
replies,humor_aggressive_humor,-0.001926,0.005754,2784
replies,humor_non_humorous_brand_message,0.046568,0.036178,2784
replies,humor_self_defeating_humor,0.041320,0.013294,2784
replies,humor_self_enhancing_humor,-0.050721,-0.035519,2784
retweets,quotes,0.474826,0.511882,2784
retweets,total_engagement,0.916409,0.913478,2784
retweets,log_total_engagement,0.295129,0.913478,2784
retweets,text_length,-0.015765,-0.026635,2784
retweets,word_count,-0.011780,0.016077,2784
retweets,has_url,0.021618,-0.022696,2784
retweets,hashtag_count,-0.045775,-0.200807,2784
retweets,mention_count,-0.033454,-0.315270,2784
retweets,sentiment_score,-0.033260,-0.139440,2784
retweets,humor_score,-0.009042,-0.072338,2784
retweets,topic_score,-0.038847,-0.061861,2784
retweets,is_viral,0.436585,0.348860,2784
retweets,sentiment_negative,0.029972,0.116446,2784
retweets,sentiment_neutral,0.001756,0.030134,2784
retweets,sentiment_positive,-0.030463,-0.127118,2784
retweets,humor_affiliative_humor,0.000123,-0.016615,2784
retweets,humor_aggressive_humor,-0.008194,0.027904,2784
retweets,humor_non_humorous_brand_message,0.061996,0.052431,2784
retweets,humor_self_defeating_humor,0.003736,0.034349,2784
retweets,humor_self_enhancing_humor,-0.061695,-0.060785,2784
quotes,total_engagement,0.536284,0.624740,2784
quotes,log_total_engagement,0.257621,0.624740,2784
quotes,text_length,-0.007671,-0.068666,2784
quotes,word_count,-0.007485,-0.028217,2784
quotes,has_url,0.046991,-0.041755,2784
quotes,hashtag_count,-0.039592,-0.236312,2784
quotes,mention_count,-0.035384,-0.216249,2784
quotes,sentiment_score,-0.066204,-0.151768,2784
quotes,humor_score,-0.040463,-0.092783,2784
quotes,topic_score,-0.033794,-0.068986,2784
quotes,is_viral,0.405322,0.249754,2784
quotes,sentiment_negative,0.075818,0.140125,2784
quotes,sentiment_neutral,0.000362,0.028905,2784
quotes,sentiment_positive,-0.075525,-0.150202,2784
quotes,humor_affiliative_humor,-0.008464,-0.026405,2784
quotes,humor_aggressive_humor,-0.006724,0.006760,2784
quotes,humor_non_humorous_brand_message,0.047852,0.027153,2784
quotes,humor_self_defeating_humor,0.039636,0.001642,2784
quotes,humor_self_enhancing_humor,-0.051578,-0.024716,2784
total_engagement,log_total_engagement,0.358687,1.000000,2784
total_engagement,text_length,-0.038031,-0.092838,2784
total_engagement,word_count,-0.028394,-0.026261,2784
total_engagement,has_url,0.006901,-0.081517,2784
total_engagement,hashtag_count,-0.069321,-0.312602,2784
total_engagement,mention_count,-0.052286,-0.373285,2784
total_engagement,sentiment_score,-0.054623,-0.182601,2784
total_engagement,humor_score,-0.018794,-0.097704,2784
total_engagement,topic_score,-0.054493,-0.085481,2784
total_engagement,is_viral,0.502864,0.350440,2784
total_engagement,sentiment_negative,0.058919,0.134047,2784
total_engagement,sentiment_neutral,0.000542,0.049886,2784
total_engagement,sentiment_positive,-0.058790,-0.152048,2784
total_engagement,humor_affiliative_humor,-0.003043,-0.018832,2784
total_engagement,humor_aggressive_humor,-0.007273,0.033705,2784
total_engagement,humor_non_humorous_brand_message,0.072610,0.081328,2784
total_engagement,humor_self_defeating_humor,0.010963,0.032357,2784
total_engagement,humor_self_enhancing_humor,-0.073160,-0.090477,2784
log_total_engagement,text_length,-0.052110,-0.092838,2784
log_total_engagement,word_count,0.003133,-0.026261,2784
log_total_engagement,has_url,-0.053287,-0.081517,2784
log_total_engagement,hashtag_count,-0.226417,-0.312602,2784
log_total_engagement,mention_count,-0.312028,-0.373285,2784
log_total_engagement,sentiment_score,-0.163368,-0.182601,2784
log_total_engagement,humor_score,-0.048723,-0.097704,2784
log_total_engagement,topic_score,-0.103627,-0.085481,2784
log_total_engagement,is_viral,0.411219,0.350440,2784
log_total_engagement,sentiment_negative,0.142353,0.134047,2784
log_total_engagement,sentiment_neutral,0.038414,0.049886,2784
log_total_engagement,sentiment_positive,-0.155994,-0.152048,2784
log_total_engagement,humor_affiliative_humor,-0.015065,-0.018832,2784
log_total_engagement,humor_aggressive_humor,0.027073,0.033705,2784
log_total_engagement,humor_non_humorous_brand_message,0.070704,0.081328,2784
log_total_engagement,humor_self_defeating_humor,0.033702,0.032357,2784
log_total_engagement,humor_self_enhancing_humor,-0.079264,-0.090477,2784
text_length,word_count,0.939613,0.948549,2784
text_length,has_url,0.171687,0.172325,2784
text_length,hashtag_count,0.257875,0.275793,2784
text_length,mention_count,0.181787,0.150361,2784
text_length,sentiment_score,0.169273,0.202381,2784
text_length,humor_score,-0.003333,-0.022509,2784
text_length,topic_score,0.327996,0.445734,2784
text_length,is_viral,-0.030528,-0.046492,2784
text_length,sentiment_negative,-0.134355,-0.150695,2784
text_length,sentiment_neutral,-0.006233,-0.003030,2784
text_length,sentiment_positive,0.135938,0.150982,2784
text_length,humor_affiliative_humor,0.048430,0.057949,2784
text_length,humor_aggressive_humor,0.013287,0.014867,2784
text_length,humor_non_humorous_brand_message,-0.255321,-0.288166,2784
text_length,humor_self_defeating_humor,0.009033,0.011345,2784
text_length,humor_self_enhancing_humor,0.246463,0.277489,2784
word_count,has_url,0.142128,0.140712,2784
word_count,hashtag_count,0.113038,0.133988,2784
word_count,mention_count,0.103919,0.083850,2784
word_count,sentiment_score,0.131986,0.165184,2784
word_count,humor_score,-0.050406,-0.076495,2784
word_count,topic_score,0.318442,0.448541,2784
word_count,is_viral,-0.030447,-0.045321,2784
word_count,sentiment_negative,-0.099358,-0.118210,2784
word_count,sentiment_neutral,0.001994,0.005809,2784
word_count,sentiment_positive,0.098046,0.115357,2784
word_count,humor_affiliative_humor,0.053379,0.065809,2784
word_count,humor_aggressive_humor,0.016653,0.022344,2784
word_count,humor_non_humorous_brand_message,-0.241342,-0.266784,2784
word_count,humor_self_defeating_humor,0.019915,0.021325,2784
word_count,humor_self_enhancing_humor,0.229263,0.251668,2784
has_url,hashtag_count,0.153654,0.191789,2784
has_url,mention_count,0.093104,0.085934,2784
has_url,sentiment_score,-0.036043,-0.043607,2784
has_url,humor_score,-0.123025,-0.088819,2784
has_url,topic_score,-0.060555,-0.063955,2784
has_url,is_viral,0.015104,0.015104,2784
has_url,sentiment_negative,0.015794,0.015794,2784
has_url,sentiment_neutral,-0.026936,-0.026936,2784
has_url,sentiment_positive,-0.005575,-0.005575,2784
has_url,humor_affiliative_humor,-0.036998,-0.036998,2784
has_url,humor_aggressive_humor,-0.033485,-0.033485,2784
has_url,humor_non_humorous_brand_message,0.057196,0.057196,2784
has_url,humor_self_defeating_humor,-0.067069,-0.067069,2784
has_url,humor_self_enhancing_humor,-0.035467,-0.035467,2784
hashtag_count,mention_count,0.137786,0.165250,2784
hashtag_count,sentiment_score,0.207092,0.258239,2784
hashtag_count,humor_score,0.168848,0.193626,2784
hashtag_count,topic_score,0.280356,0.217217,2784
hashtag_count,is_viral,-0.041977,-0.034147,2784
hashtag_count,sentiment_negative,-0.129624,-0.146879,2784
hashtag_count,sentiment_neutral,-0.080396,-0.084374,2784
hashtag_count,sentiment_positive,0.159124,0.177776,2784
hashtag_count,humor_affiliative_humor,-0.007284,-0.004843,2784
hashtag_count,humor_aggressive_humor,-0.042431,-0.047176,2784
hashtag_count,humor_non_humorous_brand_message,-0.210768,-0.204798,2784
hashtag_count,humor_self_defeating_humor,-0.023980,-0.029235,2784
hashtag_count,humor_self_enhancing_humor,0.226091,0.221347,2784
mention_count,sentiment_score,0.148787,0.207222,2784
mention_count,humor_score,0.029356,0.075945,2784
mention_count,topic_score,-0.000072,0.008351,2784
mention_count,is_viral,-0.029155,-0.045595,2784
mention_count,sentiment_negative,-0.060821,-0.094119,2784
mention_count,sentiment_neutral,-0.052976,-0.056775,2784
mention_count,sentiment_positive,0.080399,0.114936,2784
mention_count,humor_affiliative_humor,0.041534,0.047371,2784
mention_count,humor_aggressive_humor,-0.028729,-0.032388,2784
mention_count,humor_non_humorous_brand_message,-0.063328,-0.076709,2784
mention_count,humor_self_defeating_humor,-0.008064,-0.003346,2784
mention_count,humor_self_enhancing_humor,0.064032,0.076626,2784
sentiment_score,humor_score,0.375317,0.391495,2784
sentiment_score,topic_score,0.138738,0.180154,2784
sentiment_score,is_viral,-0.039557,-0.043431,2784
sentiment_score,sentiment_negative,-0.312876,-0.301620,2784
sentiment_score,sentiment_neutral,-0.181754,-0.205970,2784
sentiment_score,sentiment_positive,0.379454,0.377368,2784
sentiment_score,humor_affiliative_humor,0.034130,0.037690,2784
sentiment_score,humor_aggressive_humor,0.029666,0.032489,2784
sentiment_score,humor_non_humorous_brand_message,-0.213611,-0.235743,2784
sentiment_score,humor_self_defeating_humor,0.032687,0.030196,2784
sentiment_score,humor_self_enhancing_humor,0.199949,0.221578,2784
humor_score,topic_score,0.087641,0.072828,2784
humor_score,is_viral,0.000355,-0.017803,2784
humor_score,sentiment_negative,-0.268745,-0.333950,2784
humor_score,sentiment_neutral,0.004771,0.013211,2784
humor_score,sentiment_positive,0.265431,0.327093,2784
humor_score,humor_affiliative_humor,-0.044861,-0.047563,2784
humor_score,humor_aggressive_humor,-0.037596,-0.052576,2784
humor_score,humor_non_humorous_brand_message,-0.062834,-0.021187,2784
humor_score,humor_self_defeating_humor,-0.048889,-0.072569,2784
humor_score,humor_self_enhancing_humor,0.085323,0.050027,2784
topic_score,is_viral,-0.053333,-0.043920,2784
topic_score,sentiment_negative,-0.099786,-0.138337,2784
topic_score,sentiment_neutral,0.041854,0.014511,2784
topic_score,sentiment_positive,0.083483,0.132097,2784
topic_score,humor_affiliative_humor,-0.006523,0.008198,2784
topic_score,humor_aggressive_humor,-0.000938,0.009077,2784
topic_score,humor_non_humorous_brand_message,-0.237069,-0.259665,2784
topic_score,humor_self_defeating_humor,-0.009547,0.003935,2784
topic_score,humor_self_enhancing_humor,0.242429,0.258965,2784
is_viral,sentiment_negative,0.044524,0.044524,2784
is_viral,sentiment_neutral,0.015992,0.015992,2784
is_viral,sentiment_positive,-0.050285,-0.050285,2784
is_viral,humor_affiliative_humor,0.002923,0.002923,2784
is_viral,humor_aggressive_humor,-0.021538,-0.021538,2784
is_viral,humor_non_humorous_brand_message,0.064503,0.064503,2784
is_viral,humor_self_defeating_humor,0.029896,0.029896,2784
is_viral,humor_self_enhancing_humor,-0.065973,-0.065973,2784
sentiment_negative,sentiment_neutral,-0.174005,-0.174005,2784
sentiment_negative,sentiment_positive,-0.928908,-0.928908,2784
sentiment_negative,humor_affiliative_humor,-0.023530,-0.023530,2784
sentiment_negative,humor_aggressive_humor,0.065403,0.065403,2784
sentiment_negative,humor_non_humorous_brand_message,-0.012651,-0.012651,2784
sentiment_negative,humor_self_defeating_humor,0.059233,0.059233,2784
sentiment_negative,humor_self_enhancing_humor,-0.004746,-0.004746,2784
sentiment_neutral,sentiment_positive,-0.203026,-0.203026,2784
sentiment_neutral,humor_affiliative_humor,-0.015286,-0.015286,2784
sentiment_neutral,humor_aggressive_humor,-0.018185,-0.018185,2784
sentiment_neutral,humor_non_humorous_brand_message,0.076544,0.076544,2784
sentiment_neutral,humor_self_defeating_humor,0.013165,0.013165,2784
sentiment_neutral,humor_self_enhancing_humor,-0.073366,-0.073366,2784
sentiment_positive,humor_affiliative_humor,0.029145,0.029145,2784
sentiment_positive,humor_aggressive_humor,-0.058195,-0.058195,2784
sentiment_positive,humor_non_humorous_brand_message,-0.016204,-0.016204,2784
sentiment_positive,humor_self_defeating_humor,-0.063848,-0.063848,2784
sentiment_positive,humor_self_enhancing_humor,0.032309,0.032309,2784
humor_affiliative_humor,humor_aggressive_humor,-0.007309,-0.007309,2784
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100882,-0.100882,2784
humor_affiliative_humor,humor_self_defeating_humor,-0.005572,-0.005572,2784
humor_affiliative_humor,humor_self_enhancing_humor,-0.058364,-0.058364,2784
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120018,-0.120018,2784
humor_aggressive_humor,humor_self_defeating_humor,-0.006629,-0.006629,2784
humor_aggressive_humor,humor_self_enhancing_humor,-0.069435,-0.069435,2784
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091499,-0.091499,2784
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958343,-0.958343,2784
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052936,-0.052936,2784
