variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538688,0.773790,2768
likes,retweets,0.888585,0.880707,2768
likes,quotes,0.507143,0.451195,2768
likes,total_engagement,0.997264,0.987157,2768
likes,log_total_engagement,0.357827,0.987157,2768
likes,text_length,-0.041592,-0.108798,2768
likes,word_count,-0.031160,-0.040024,2768
likes,has_url,0.004005,-0.084245,2768
likes,hashtag_count,-0.071931,-0.323013,2768
likes,mention_count,-0.053295,-0.384739,2768
likes,sentiment_score,-0.057053,-0.192489,2768
likes,humor_score,-0.019547,-0.104980,2768
likes,topic_score,-0.059953,-0.123704,2768
likes,is_viral,0.496965,0.334718,2768
likes,sentiment_negative,0.061494,0.139024,2768
likes,sentiment_neutral,0.000441,0.056216,2768
likes,sentiment_positive,-0.061309,-0.159427,2768
likes,humor_affiliative_humor,-0.003137,-0.017782,2768
likes,humor_aggressive_humor,-0.007089,0.037083,2768
likes,humor_non_humorous_brand_message,0.072840,0.088123,2768
likes,humor_self_defeating_humor,0.010035,0.032080,2768
likes,humor_self_enhancing_humor,-0.073282,-0.098169,2768
replies,retweets,0.413477,0.663134,2768
replies,quotes,0.472660,0.550765,2768
replies,total_engagement,0.547667,0.796369,2768
replies,log_total_engagement,0.347742,0.796369,2768
replies,text_length,-0.023072,-0.051278,2768
replies,word_count,-0.008454,-0.003811,2768
replies,has_url,-0.032905,-0.066560,2768
replies,hashtag_count,-0.060065,-0.195675,2768
replies,mention_count,-0.072101,-0.359619,2768
replies,sentiment_score,-0.016927,-0.140126,2768
replies,humor_score,-0.002421,-0.067145,2768
replies,topic_score,-0.049781,-0.055828,2768
replies,is_viral,0.466980,0.310977,2768
replies,sentiment_negative,0.048504,0.104239,2768
replies,sentiment_neutral,-0.013339,0.018393,2768
replies,sentiment_positive,-0.043196,-0.110579,2768
replies,humor_affiliative_humor,-0.013027,-0.025662,2768
replies,humor_aggressive_humor,-0.002021,0.005583,2768
replies,humor_non_humorous_brand_message,0.046567,0.035263,2768
replies,humor_self_defeating_humor,0.041095,0.013116,2768
replies,humor_self_enhancing_humor,-0.050675,-0.034507,2768
retweets,quotes,0.473507,0.412473,2768
retweets,total_engagement,0.916627,0.914219,2768
retweets,log_total_engagement,0.295097,0.914219,2768
retweets,text_length,-0.015529,-0.027996,2768
retweets,word_count,-0.011540,0.014579,2768
retweets,has_url,0.021881,-0.022636,2768
retweets,hashtag_count,-0.046022,-0.200836,2768
retweets,mention_count,-0.033339,-0.313390,2768
retweets,sentiment_score,-0.033576,-0.141733,2768
retweets,humor_score,-0.009191,-0.071855,2768
retweets,topic_score,-0.045343,-0.096986,2768
retweets,is_viral,0.437180,0.348345,2768
retweets,sentiment_negative,0.030123,0.118632,2768
retweets,sentiment_neutral,0.001565,0.029886,2768
retweets,sentiment_positive,-0.030541,-0.129223,2768
retweets,humor_affiliative_humor,0.000045,-0.016748,2768
retweets,humor_aggressive_humor,-0.008289,0.027599,2768
retweets,humor_non_humorous_brand_message,0.062075,0.053182,2768
retweets,humor_self_defeating_humor,0.003682,0.034333,2768
retweets,humor_self_enhancing_humor,-0.061739,-0.061491,2768
quotes,total_engagement,0.533011,0.469249,2768
quotes,log_total_engagement,0.249514,0.469249,2768
quotes,text_length,-0.007745,-0.080079,2768
quotes,word_count,-0.008103,-0.055219,2768
quotes,has_url,0.048037,-0.055284,2768
quotes,hashtag_count,-0.038229,-0.185052,2768
quotes,mention_count,-0.033888,-0.208549,2768
quotes,sentiment_score,-0.066737,-0.142789,2768
quotes,humor_score,-0.040779,-0.075670,2768
quotes,topic_score,-0.039106,-0.083777,2768
quotes,is_viral,0.398615,0.216829,2768
