variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536792,0.773047,2799
likes,retweets,0.888370,0.879885,2799
likes,quotes,0.510359,0.609263,2799
likes,total_engagement,0.997266,0.987217,2799
likes,log_total_engagement,0.357892,0.987217,2799
likes,text_length,-0.041644,-0.107317,2799
likes,word_count,-0.031252,-0.038756,2799
likes,has_url,0.003104,-0.086088,2799
likes,hashtag_count,-0.071167,-0.321598,2799
likes,mention_count,-0.053160,-0.384621,2799
likes,sentiment_score,-0.056345,-0.191995,2799
likes,humor_score,-0.018983,-0.103852,2799
likes,topic_score,-0.057022,-0.099154,2799
likes,is_viral,0.496811,0.334842,2799
likes,sentiment_negative,0.060719,0.134219,2799
likes,sentiment_neutral,0.000834,0.056970,2799
likes,sentiment_positive,-0.060696,-0.154846,2799
likes,humor_affiliative_humor,-0.002974,-0.017319,2799
likes,humor_aggressive_humor,-0.006849,0.037512,2799
likes,humor_non_humorous_brand_message,0.072326,0.087899,2799
likes,humor_self_defeating_humor,0.010177,0.032212,2799
likes,humor_self_enhancing_humor,-0.072852,-0.098065,2799
replies,retweets,0.413027,0.663520,2799
replies,quotes,0.478008,0.717913,2799
replies,total_engagement,0.546172,0.796112,2799
replies,log_total_engagement,0.348305,0.796112,2799
replies,text_length,-0.022973,-0.050663,2799
replies,word_count,-0.008351,-0.003120,2799
replies,has_url,-0.034108,-0.066871,2799
replies,hashtag_count,-0.059306,-0.195231,2799
replies,mention_count,-0.072167,-0.361505,2799
replies,sentiment_score,-0.015811,-0.138573,2799
replies,humor_score,-0.001517,-0.065781,2799
replies,topic_score,-0.037698,-0.032947,2799
replies,is_viral,0.468647,0.311558,2799
replies,sentiment_negative,0.047586,0.102003,2799
replies,sentiment_neutral,-0.012861,0.018983,2799
replies,sentiment_positive,-0.042500,-0.108560,2799
replies,humor_affiliative_humor,-0.012890,-0.025478,2799
replies,humor_aggressive_humor,-0.001839,0.005782,2799
replies,humor_non_humorous_brand_message,0.046059,0.036163,2799
replies,humor_self_defeating_humor,0.041408,0.013432,2799
replies,humor_self_enhancing_humor,-0.050242,-0.035535,2799
retweets,quotes,0.474901,0.511428,2799
retweets,total_engagement,0.916400,0.913201,2799
retweets,log_total_engagement,0.295260,0.913201,2799
retweets,text_length,-0.015817,-0.027416,2799
retweets,word_count,-0.011832,0.014997,2799
retweets,has_url,0.021025,-0.024188,2799
retweets,hashtag_count,-0.045446,-0.198791,2799
retweets,mention_count,-0.033290,-0.314790,2799
retweets,sentiment_score,-0.033057,-0.139578,2799
