variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538474,0.773172,2780
likes,retweets,0.888381,0.879989,2780
likes,quotes,0.510905,0.609426,2780
likes,total_engagement,0.997271,0.987186,2780
likes,log_total_engagement,0.357865,0.987186,2780
likes,text_length,-0.041530,-0.107496,2780
likes,word_count,-0.031126,-0.038851,2780
likes,has_url,0.003663,-0.085887,2780
likes,hashtag_count,-0.071772,-0.324039,2780
likes,mention_count,-0.053386,-0.384844,2780
likes,sentiment_score,-0.056771,-0.191938,2780
likes,humor_score,-0.019408,-0.105506,2780
likes,topic_score,-0.051502,-0.087135,2780
likes,is_viral,0.496626,0.335698,2780
likes,sentiment_negative,0.061404,0.138459,2780
likes,sentiment_neutral,0.000598,0.056453,2780
likes,sentiment_positive,-0.061277,-0.158910,2780
likes,humor_affiliative_humor,-0.003073,-0.017606,2780
likes,humor_aggressive_humor,-0.006998,0.037276,2780
likes,humor_non_humorous_brand_message,0.072783,0.089058,2780
likes,humor_self_defeating_humor,0.010078,0.032091,2780
likes,humor_self_enhancing_humor,-0.073255,-0.099156,2780
replies,retweets,0.413027,0.663509,2780
replies,quotes,0.477694,0.719003,2780
replies,total_engagement,0.547565,0.796192,2780
replies,log_total_engagement,0.347798,0.796192,2780
replies,text_length,-0.023080,-0.051617,2780
replies,word_count,-0.008428,-0.003745,2780
replies,has_url,-0.033206,-0.067338,2780
replies,hashtag_count,-0.059917,-0.197203,2780
replies,mention_count,-0.072353,-0.361840,2780
replies,sentiment_score,-0.016659,-0.140066,2780
replies,humor_score,-0.002196,-0.066440,2780
replies,topic_score,-0.033604,-0.014887,2780
replies,is_viral,0.467908,0.312208,2780
replies,sentiment_negative,0.048525,0.104505,2780
replies,sentiment_neutral,-0.013176,0.018466,2780
replies,sentiment_positive,-0.043289,-0.110856,2780
replies,humor_affiliative_humor,-0.012971,-0.025571,2780
replies,humor_aggressive_humor,-0.001952,0.005682,2780
replies,humor_non_humorous_brand_message,0.046570,0.036681,2780
replies,humor_self_defeating_humor,0.041184,0.013225,2780
replies,humor_self_enhancing_humor,-0.050702,-0.035991,2780
retweets,quotes,0.474899,0.511715,2780
retweets,total_engagement,0.916391,0.913429,2780
retweets,log_total_engagement,0.295170,0.913429,2780
retweets,text_length,-0.015629,-0.027301,2780
retweets,word_count,-0.011636,0.015463,2780
retweets,has_url,0.021577,-0.023921,2780
retweets,hashtag_count,-0.045874,-0.201468,2780
retweets,mention_count,-0.033460,-0.314725,2780
retweets,sentiment_score,-0.033382,-0.140275,2780
retweets,humor_score,-0.009039,-0.071073,2780
retweets,topic_score,-0.034305,-0.068503,2780
retweets,is_viral,0.436501,0.349165,2780
retweets,sentiment_negative,0.030116,0.118469,2780
retweets,sentiment_neutral,0.001711,0.030071,2780
retweets,sentiment_positive,-0.030588,-0.129107,2780
retweets,humor_affiliative_humor,0.000103,-0.016548,2780
retweets,humor_aggressive_humor,-0.008221,0.027829,2780
