variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537003,0.773216,2795
likes,retweets,0.888395,0.879885,2795
likes,quotes,0.510579,0.609435,2795
likes,total_engagement,0.997267,0.987203,2795
likes,log_total_engagement,0.357850,0.987203,2795
likes,text_length,-0.041587,-0.107219,2795
likes,word_count,-0.031221,-0.038946,2795
likes,has_url,0.003266,-0.086238,2795
likes,hashtag_count,-0.071283,-0.321379,2795
likes,mention_count,-0.053259,-0.385147,2795
likes,sentiment_score,-0.056377,-0.191798,2795
likes,humor_score,-0.019162,-0.104465,2795
likes,topic_score,-0.055997,-0.105434,2795
likes,is_viral,0.496756,0.335010,2795
likes,sentiment_negative,0.060764,0.134086,2795
likes,sentiment_neutral,0.000779,0.056861,2795
likes,sentiment_positive,-0.060720,-0.154685,2795
likes,humor_affiliative_humor,-0.002997,-0.017362,2795
likes,humor_aggressive_humor,-0.006871,0.037448,2795
likes,humor_non_humorous_brand_message,0.072533,0.088510,2795
likes,humor_self_defeating_humor,0.010152,0.032193,2795
likes,humor_self_enhancing_humor,-0.073047,-0.098662,2795
replies,retweets,0.413081,0.663615,2795
replies,quotes,0.478267,0.717948,2795
replies,total_engagement,0.546349,0.796299,2795
replies,log_total_engagement,0.348267,0.796299,2795
replies,text_length,-0.022947,-0.050554,2795
replies,word_count,-0.008343,-0.003014,2795
replies,has_url,-0.033942,-0.067148,2795
replies,hashtag_count,-0.059335,-0.195146,2795
replies,mention_count,-0.072287,-0.361533,2795
replies,sentiment_score,-0.015903,-0.138593,2795
replies,humor_score,-0.001728,-0.065820,2795
replies,topic_score,-0.042046,-0.039840,2795
replies,is_viral,0.468581,0.311704,2795
replies,sentiment_negative,0.047687,0.102081,2795
replies,sentiment_neutral,-0.012922,0.018945,2795
replies,sentiment_positive,-0.042573,-0.108626,2795
replies,humor_affiliative_humor,-0.012901,-0.025365,2795
replies,humor_aggressive_humor,-0.001844,0.005915,2795
replies,humor_non_humorous_brand_message,0.046305,0.036091,2795
replies,humor_self_defeating_humor,0.041376,0.013451,2795
replies,humor_self_enhancing_humor,-0.050483,-0.035507,2795
retweets,quotes,0.474915,0.511485,2795
retweets,total_engagement,0.916416,0.913235,2795
retweets,log_total_engagement,0.295206,0.913235,2795
retweets,text_length,-0.015753,-0.026943,2795
retweets,word_count,-0.011784,0.015237,2795
retweets,has_url,0.021171,-0.024391,2795
retweets,hashtag_count,-0.045488,-0.198362,2795
retweets,mention_count,-0.033368,-0.315395,2795
retweets,sentiment_score,-0.033079,-0.139549,2795
retweets,humor_score,-0.008827,-0.069793,2795
