variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536975,0.773277,2798
likes,retweets,0.888386,0.880001,2798
likes,quotes,0.510590,0.609337,2798
likes,total_engagement,0.997267,0.987211,2798
likes,log_total_engagement,0.357842,0.987211,2798
likes,text_length,-0.041667,-0.107486,2798
likes,word_count,-0.031278,-0.038875,2798
likes,has_url,0.003187,-0.085901,2798
likes,hashtag_count,-0.071201,-0.321737,2798
likes,mention_count,-0.053180,-0.384609,2798
likes,sentiment_score,-0.056294,-0.191850,2798
likes,humor_score,-0.019034,-0.103874,2798
likes,topic_score,-0.057741,-0.099665,2798
likes,is_viral,0.496791,0.334887,2798
likes,sentiment_negative,0.060663,0.134119,2798
likes,sentiment_neutral,0.000817,0.056965,2798
likes,sentiment_positive,-0.060636,-0.154750,2798
likes,humor_affiliative_humor,-0.002982,-0.017328,2798
likes,humor_aggressive_humor,-0.006856,0.037486,2798
likes,humor_non_humorous_brand_message,0.072369,0.087858,2798
likes,humor_self_defeating_humor,0.010167,0.032220,2798
likes,humor_self_enhancing_humor,-0.072891,-0.098019,2798
replies,retweets,0.413103,0.663859,2798
replies,quotes,0.478247,0.717857,2798
replies,total_engagement,0.546334,0.796339,2798
replies,log_total_engagement,0.348280,0.796339,2798
replies,text_length,-0.023026,-0.050595,2798
replies,word_count,-0.008401,-0.002790,2798
replies,has_url,-0.034005,-0.066897,2798
replies,hashtag_count,-0.059402,-0.195606,2798
replies,mention_count,-0.072184,-0.361252,2798
replies,sentiment_score,-0.015781,-0.138569,2798
replies,humor_score,-0.001567,-0.065641,2798
replies,topic_score,-0.041338,-0.029678,2798
replies,is_viral,0.468625,0.311597,2798
replies,sentiment_negative,0.047557,0.102171,2798
replies,sentiment_neutral,-0.012877,0.019026,2798
replies,sentiment_positive,-0.042465,-0.108747,2798
replies,humor_affiliative_humor,-0.012894,-0.025463,2798
replies,humor_aggressive_humor,-0.001836,0.005944,2798
replies,humor_non_humorous_brand_message,0.046102,0.035695,2798
replies,humor_self_defeating_humor,0.041385,0.013486,2798
replies,humor_self_enhancing_humor,-0.050282,-0.035103,2798
retweets,quotes,0.474962,0.511407,2798
retweets,total_engagement,0.916409,0.913335,2798
retweets,log_total_engagement,0.295216,0.913335,2798
retweets,text_length,-0.015831,-0.027500,2798
retweets,word_count,-0.011848,0.015084,2798
retweets,has_url,0.021094,-0.024224,2798
retweets,hashtag_count,-0.045475,-0.199089,2798
retweets,mention_count,-0.033308,-0.314830,2798
retweets,sentiment_score,-0.033021,-0.139600,2798
retweets,humor_score,-0.008726,-0.069194,2798
retweets,topic_score,-0.041377,-0.064488,2798
retweets,is_viral,0.436836,0.348188,2798
retweets,sentiment_negative,0.029644,0.114181,2798
retweets,sentiment_neutral,0.001900,0.030498,2798
retweets,sentiment_positive,-0.030194,-0.124993,2798
retweets,humor_affiliative_humor,0.000184,-0.016106,2798
retweets,humor_aggressive_humor,-0.008132,0.028138,2798
retweets,humor_non_humorous_brand_message,0.061673,0.051811,2798
retweets,humor_self_defeating_humor,0.003791,0.034458,2798
retweets,humor_self_enhancing_humor,-0.061400,-0.060287,2798
quotes,total_engagement,0.536309,0.624397,2798
quotes,log_total_engagement,0.257599,0.624397,2798
quotes,text_length,-0.007632,-0.068796,2798
quotes,word_count,-0.007448,-0.028432,2798
quotes,has_url,0.046485,-0.041616,2798
quotes,hashtag_count,-0.039318,-0.235466,2798
quotes,mention_count,-0.035219,-0.215787,2798
quotes,sentiment_score,-0.065877,-0.151658,2798
quotes,humor_score,-0.040118,-0.091557,2798
quotes,topic_score,-0.040885,-0.064438,2798
quotes,is_viral,0.405397,0.249143,2798
quotes,sentiment_negative,0.075340,0.139353,2798
quotes,sentiment_neutral,0.000484,0.029119,2798
quotes,sentiment_positive,-0.075108,-0.149511,2798
quotes,humor_affiliative_humor,-0.008414,-0.026297,2798
quotes,humor_aggressive_humor,-0.006665,0.006855,2798
quotes,humor_non_humorous_brand_message,0.047552,0.027156,2798
quotes,humor_self_defeating_humor,0.039675,0.001757,2798
quotes,humor_self_enhancing_humor,-0.051293,-0.024778,2798
total_engagement,log_total_engagement,0.358759,1.000000,2798
total_engagement,text_length,-0.038066,-0.093618,2798
total_engagement,word_count,-0.028430,-0.027016,2798
total_engagement,has_url,0.006332,-0.082350,2798
