variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537308,0.772997,2786
likes,retweets,0.888385,0.880179,2786
likes,quotes,0.510603,0.609753,2786
likes,total_engagement,0.997268,0.987198,2786
likes,log_total_engagement,0.357746,0.987198,2786
likes,text_length,-0.041701,-0.107461,2786
likes,word_count,-0.031315,-0.038977,2786
likes,has_url,0.003652,-0.085009,2786
likes,hashtag_count,-0.071598,-0.323184,2786
likes,mention_count,-0.053338,-0.385126,2786
likes,sentiment_score,-0.056629,-0.192033,2786
likes,humor_score,-0.019361,-0.106255,2786
likes,topic_score,-0.055293,-0.099336,2786
likes,is_viral,0.496677,0.335392,2786
likes,sentiment_negative,0.061247,0.136667,2786
likes,sentiment_neutral,0.000664,0.056535,2786
likes,sentiment_positive,-0.061148,-0.157141,2786
likes,humor_affiliative_humor,-0.003045,-0.017558,2786
likes,humor_aggressive_humor,-0.006937,0.037326,2786
likes,humor_non_humorous_brand_message,0.072805,0.088804,2786
likes,humor_self_defeating_humor,0.010106,0.032104,2786
likes,humor_self_enhancing_humor,-0.073294,-0.098902,2786
replies,retweets,0.413112,0.663290,2786
replies,quotes,0.478168,0.718354,2786
replies,total_engagement,0.546600,0.796001,2786
replies,log_total_engagement,0.348046,0.796001,2786
replies,text_length,-0.023174,-0.051378,2786
replies,word_count,-0.008542,-0.003590,2786
replies,has_url,-0.033484,-0.066809,2786
replies,hashtag_count,-0.059716,-0.196587,2786
replies,mention_count,-0.072381,-0.362149,2786
replies,sentiment_score,-0.016264,-0.139464,2786
replies,humor_score,-0.001971,-0.066749,2786
replies,topic_score,-0.038589,-0.036349,2786
replies,is_viral,0.468436,0.312021,2786
replies,sentiment_negative,0.048292,0.103543,2786
replies,sentiment_neutral,-0.013068,0.018639,2786
replies,sentiment_positive,-0.043104,-0.109959,2786
replies,humor_affiliative_humor,-0.012952,-0.025485,2786
replies,humor_aggressive_humor,-0.001913,0.005760,2786
replies,humor_non_humorous_brand_message,0.046590,0.036376,2786
replies,humor_self_defeating_humor,0.041336,0.013305,2786
replies,humor_self_enhancing_humor,-0.050749,-0.035723,2786
retweets,quotes,0.474836,0.512023,2786
retweets,total_engagement,0.916411,0.913543,2786
retweets,log_total_engagement,0.295087,0.913543,2786
retweets,text_length,-0.015805,-0.027514,2786
retweets,word_count,-0.011821,0.015118,2786
retweets,has_url,0.021514,-0.022798,2786
retweets,hashtag_count,-0.045730,-0.200728,2786
retweets,mention_count,-0.033420,-0.315093,2786
retweets,sentiment_score,-0.033256,-0.140149,2786
retweets,humor_score,-0.008975,-0.072063,2786
retweets,topic_score,-0.037899,-0.063015,2786
retweets,is_viral,0.436620,0.348742,2786
retweets,sentiment_negative,0.030041,0.116465,2786
retweets,sentiment_neutral,0.001775,0.030135,2786
retweets,sentiment_positive,-0.030537,-0.127129,2786
retweets,humor_affiliative_humor,0.000131,-0.016595,2786
retweets,humor_aggressive_humor,-0.008187,0.027889,2786
retweets,humor_non_humorous_brand_message,0.062011,0.053163,2786
retweets,humor_self_defeating_humor,0.003744,0.034331,2786
retweets,humor_self_enhancing_humor,-0.061713,-0.061519,2786
quotes,total_engagement,0.536279,0.624831,2786
quotes,log_total_engagement,0.257558,0.624831,2786
quotes,text_length,-0.007693,-0.069106,2786
quotes,word_count,-0.007506,-0.028704,2786
quotes,has_url,0.046887,-0.041248,2786
quotes,hashtag_count,-0.039546,-0.236461,2786
quotes,mention_count,-0.035346,-0.216400,2786
quotes,sentiment_score,-0.066176,-0.152177,2786
quotes,humor_score,-0.040392,-0.092820,2786
quotes,topic_score,-0.031869,-0.074226,2786
quotes,is_viral,0.405327,0.249642,2786
quotes,sentiment_negative,0.075868,0.139817,2786
quotes,sentiment_neutral,0.000378,0.028821,2786
quotes,sentiment_positive,-0.075577,-0.149854,2786
quotes,humor_affiliative_humor,-0.008458,-0.026437,2786
quotes,humor_aggressive_humor,-0.006717,0.006730,2786
quotes,humor_non_humorous_brand_message,0.047862,0.027347,2786
quotes,humor_self_defeating_humor,0.039642,0.001611,2786
quotes,humor_self_enhancing_humor,-0.051589,-0.024898,2786
total_engagement,log_total_engagement,0.358647,1.000000,2786
total_engagement,text_length,-0.038094,-0.093645,2786
total_engagement,word_count,-0.028461,-0.027165,2786
total_engagement,has_url,0.006807,-0.081407,2786
total_engagement,hashtag_count,-0.069276,-0.312510,2786
total_engagement,mention_count,-0.052252,-0.373166,2786
total_engagement,sentiment_score,-0.054644,-0.183292,2786
total_engagement,humor_score,-0.018725,-0.097440,2786
total_engagement,topic_score,-0.053762,-0.094656,2786
total_engagement,is_viral,0.502881,0.350302,2786
total_engagement,sentiment_negative,0.058977,0.133922,2786
total_engagement,sentiment_neutral,0.000559,0.049861,2786
total_engagement,sentiment_positive,-0.058850,-0.151902,2786
total_engagement,humor_affiliative_humor,-0.003036,-0.018832,2786
total_engagement,humor_aggressive_humor,-0.007265,0.033666,2786
total_engagement,humor_non_humorous_brand_message,0.072651,0.082037,2786
total_engagement,humor_self_defeating_humor,0.010970,0.032345,2786
total_engagement,humor_self_enhancing_humor,-0.073204,-0.091180,2786
log_total_engagement,text_length,-0.052669,-0.093645,2786
log_total_engagement,word_count,0.002521,-0.027165,2786
log_total_engagement,has_url,-0.053172,-0.081407,2786
log_total_engagement,hashtag_count,-0.226421,-0.312510,2786
log_total_engagement,mention_count,-0.312004,-0.373166,2786
log_total_engagement,sentiment_score,-0.163836,-0.183292,2786
log_total_engagement,humor_score,-0.048671,-0.097440,2786
log_total_engagement,topic_score,-0.110023,-0.094656,2786
log_total_engagement,is_viral,0.411106,0.350302,2786
log_total_engagement,sentiment_negative,0.142231,0.133922,2786
log_total_engagement,sentiment_neutral,0.038385,0.049861,2786
log_total_engagement,sentiment_positive,-0.155850,-0.151902,2786
log_total_engagement,humor_affiliative_humor,-0.015079,-0.018832,2786
log_total_engagement,humor_aggressive_humor,0.027056,0.033666,2786
log_total_engagement,humor_non_humorous_brand_message,0.071218,0.082037,2786
log_total_engagement,humor_self_defeating_humor,0.033689,0.032345,2786
log_total_engagement,humor_self_enhancing_humor,-0.079771,-0.091180,2786
text_length,word_count,0.939677,0.948619,2786
text_length,has_url,0.171675,0.172263,2786
text_length,hashtag_count,0.257650,0.275547,2786
text_length,mention_count,0.181622,0.150205,2786
text_length,sentiment_score,0.169919,0.203179,2786
text_length,humor_score,-0.003552,-0.022875,2786
text_length,topic_score,0.318628,0.446043,2786
