variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538454,0.773143,2780
likes,retweets,0.888379,0.880007,2780
likes,quotes,0.510901,0.609424,2780
likes,total_engagement,0.997271,0.987187,2780
likes,log_total_engagement,0.357870,0.987187,2780
likes,text_length,-0.041539,-0.107527,2780
likes,word_count,-0.031133,-0.038868,2780
likes,has_url,0.003659,-0.085854,2780
likes,hashtag_count,-0.071773,-0.324069,2780
likes,mention_count,-0.053388,-0.384863,2780
likes,sentiment_score,-0.056775,-0.191935,2780
likes,humor_score,-0.019408,-0.105531,2780
likes,topic_score,-0.051505,-0.087178,2780
likes,is_viral,0.496632,0.335694,2780
likes,sentiment_negative,0.061408,0.138421,2780
likes,sentiment_neutral,0.000598,0.056457,2780
likes,sentiment_positive,-0.061281,-0.158874,2780
likes,humor_affiliative_humor,-0.003072,-0.017609,2780
likes,humor_aggressive_humor,-0.006996,0.037266,2780
likes,humor_non_humorous_brand_message,0.072783,0.089016,2780
likes,humor_self_defeating_humor,0.010079,0.032091,2780
likes,humor_self_enhancing_humor,-0.073256,-0.099111,2780
replies,retweets,0.413003,0.663349,2780
replies,quotes,0.477676,0.718980,2780
replies,total_engagement,0.547546,0.796147,2780
replies,log_total_engagement,0.347792,0.796147,2780
replies,text_length,-0.023086,-0.051713,2780
replies,word_count,-0.008434,-0.003832,2780
replies,has_url,-0.033197,-0.067207,2780
replies,hashtag_count,-0.059919,-0.197276,2780
replies,mention_count,-0.072356,-0.361884,2780
replies,sentiment_score,-0.016660,-0.140006,2780
replies,humor_score,-0.002201,-0.066542,2780
replies,topic_score,-0.033607,-0.015018,2780
replies,is_viral,0.467901,0.312205,2780
replies,sentiment_negative,0.048519,0.104403,2780
replies,sentiment_neutral,-0.013175,0.018441,2780
replies,sentiment_positive,-0.043283,-0.110744,2780
replies,humor_affiliative_humor,-0.012971,-0.025574,2780
replies,humor_aggressive_humor,-0.001952,0.005658,2780
replies,humor_non_humorous_brand_message,0.046567,0.036542,2780
replies,humor_self_defeating_humor,0.041180,0.013206,2780
replies,humor_self_enhancing_humor,-0.050698,-0.035843,2780
retweets,quotes,0.474896,0.511629,2780
