variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537253,0.772973,2786
likes,retweets,0.888389,0.880185,2786
likes,quotes,0.510675,0.609699,2786
likes,total_engagement,0.997268,0.987199,2786
likes,log_total_engagement,0.357758,0.987199,2786
likes,text_length,-0.041710,-0.107451,2786
likes,word_count,-0.031323,-0.038962,2786
likes,has_url,0.003645,-0.085007,2786
likes,hashtag_count,-0.071596,-0.323205,2786
likes,mention_count,-0.053338,-0.385135,2786
likes,sentiment_score,-0.056629,-0.192013,2786
likes,humor_score,-0.019357,-0.106249,2786
likes,topic_score,-0.055296,-0.099329,2786
likes,is_viral,0.496675,0.335390,2786
likes,sentiment_negative,0.061248,0.136637,2786
likes,sentiment_neutral,0.000666,0.056536,2786
likes,sentiment_positive,-0.061149,-0.157111,2786
likes,humor_affiliative_humor,-0.003045,-0.017572,2786
likes,humor_aggressive_humor,-0.006932,0.037334,2786
likes,humor_non_humorous_brand_message,0.072804,0.088787,2786
likes,humor_self_defeating_humor,0.010107,0.032113,2786
likes,humor_self_enhancing_humor,-0.073294,-0.098885,2786
replies,retweets,0.413139,0.663161,2786
replies,quotes,0.478218,0.718363,2786
replies,total_engagement,0.546557,0.795981,2786
replies,log_total_engagement,0.348077,0.795981,2786
replies,text_length,-0.023160,-0.051295,2786
replies,word_count,-0.008525,-0.003504,2786
replies,has_url,-0.033498,-0.066691,2786
replies,hashtag_count,-0.059720,-0.196633,2786
replies,mention_count,-0.072399,-0.362221,2786
replies,sentiment_score,-0.016251,-0.139487,2786
replies,humor_score,-0.001959,-0.066823,2786
replies,topic_score,-0.038581,-0.036323,2786
replies,is_viral,0.468450,0.312027,2786
replies,sentiment_negative,0.048278,0.103419,2786
replies,sentiment_neutral,-0.013061,0.018672,2786
replies,sentiment_positive,-0.043092,-0.109848,2786
replies,humor_affiliative_humor,-0.012953,-0.025491,2786
replies,humor_aggressive_humor,-0.001911,0.005719,2786
replies,humor_non_humorous_brand_message,0.046589,0.036335,2786
replies,humor_self_defeating_humor,0.041329,0.013299,2786
replies,humor_self_enhancing_humor,-0.050746,-0.035671,2786
retweets,quotes,0.474937,0.511898,2786
retweets,total_engagement,0.916414,0.913538,2786
retweets,log_total_engagement,0.295103,0.913538,2786
retweets,text_length,-0.015818,-0.027549,2786
retweets,word_count,-0.011835,0.015057,2786
retweets,has_url,0.021504,-0.022927,2786
retweets,hashtag_count,-0.045727,-0.200609,2786
