variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538580,0.773426,2777
likes,retweets,0.888379,0.880006,2777
likes,quotes,0.511080,0.609557,2777
likes,total_engagement,0.997271,0.987184,2777
likes,log_total_engagement,0.357838,0.987184,2777
likes,text_length,-0.041613,-0.107751,2777
likes,word_count,-0.031169,-0.039055,2777
likes,has_url,0.003877,-0.085655,2777
likes,hashtag_count,-0.071874,-0.324123,2777
likes,mention_count,-0.053467,-0.385091,2777
likes,sentiment_score,-0.056885,-0.192177,2777
likes,humor_score,-0.019588,-0.106124,2777
likes,topic_score,-0.063985,-0.111457,2777
likes,is_viral,0.497181,0.334313,2777
likes,sentiment_negative,0.061391,0.138558,2777
likes,sentiment_neutral,0.000560,0.056386,2777
likes,sentiment_positive,-0.061251,-0.158996,2777
likes,humor_affiliative_humor,-0.003090,-0.017638,2777
likes,humor_aggressive_humor,-0.007022,0.037229,2777
likes,humor_non_humorous_brand_message,0.072725,0.088793,2777
likes,humor_self_defeating_humor,0.010061,0.032073,2777
likes,humor_self_enhancing_humor,-0.073189,-0.098882,2777
replies,retweets,0.413138,0.663474,2777
replies,quotes,0.477781,0.718920,2777
replies,total_engagement,0.547658,0.796365,2777
replies,log_total_engagement,0.347796,0.796365,2777
replies,text_length,-0.023214,-0.051949,2777
replies,word_count,-0.008536,-0.004156,2777
replies,has_url,-0.033022,-0.067510,2777
replies,hashtag_count,-0.060025,-0.197291,2777
replies,mention_count,-0.072434,-0.362035,2777
replies,sentiment_score,-0.016737,-0.139884,2777
replies,humor_score,-0.002402,-0.067168,2777
replies,topic_score,-0.049051,-0.038955,2777
replies,is_viral,0.467130,0.310694,2777
replies,sentiment_negative,0.048549,0.105137,2777
replies,sentiment_neutral,-0.013212,0.018557,2777
replies,sentiment_positive,-0.043297,-0.111523,2777
replies,humor_affiliative_humor,-0.012988,-0.025586,2777
replies,humor_aggressive_humor,-0.001951,0.005667,2777
replies,humor_non_humorous_brand_message,0.046436,0.035961,2777
