variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537199,0.773016,2788
likes,retweets,0.888387,0.880134,2788
likes,quotes,0.510699,0.609602,2788
likes,total_engagement,0.997267,0.987199,2788
likes,log_total_engagement,0.357782,0.987199,2788
likes,text_length,-0.041689,-0.107365,2788
likes,word_count,-0.031321,-0.038941,2788
likes,has_url,0.003635,-0.084883,2788
likes,hashtag_count,-0.071528,-0.323054,2788
likes,mention_count,-0.053281,-0.384928,2788
likes,sentiment_score,-0.056507,-0.191694,2788
likes,humor_score,-0.019294,-0.106127,2788
likes,topic_score,-0.056920,-0.106262,2788
likes,is_viral,0.496688,0.335305,2788
likes,sentiment_negative,0.061213,0.136588,2788
likes,sentiment_neutral,0.000690,0.056586,2788
likes,sentiment_positive,-0.061123,-0.157075,2788
likes,humor_affiliative_humor,-0.003035,-0.017533,2788
likes,humor_aggressive_humor,-0.006918,0.037373,2788
likes,humor_non_humorous_brand_message,0.072692,0.088517,2788
likes,humor_self_defeating_humor,0.010116,0.032119,2788
likes,humor_self_enhancing_humor,-0.073188,-0.098627,2788
replies,retweets,0.413148,0.663381,2788
replies,quotes,0.478261,0.718328,2788
replies,total_engagement,0.546513,0.796071,2788
replies,log_total_engagement,0.348127,0.796071,2788
replies,text_length,-0.023119,-0.051113,2788
replies,word_count,-0.008509,-0.003520,2788
replies,has_url,-0.033503,-0.066404,2788
replies,hashtag_count,-0.059630,-0.196197,2788
replies,mention_count,-0.072327,-0.361837,2788
replies,sentiment_score,-0.016093,-0.138864,2788
replies,humor_score,-0.001869,-0.066497,2788
replies,topic_score,-0.040650,-0.042117,2788
replies,is_viral,0.468485,0.311960,2788
replies,sentiment_negative,0.048240,0.103419,2788
replies,sentiment_neutral,-0.013031,0.018758,2788
replies,sentiment_positive,-0.043068,-0.109879,2788
replies,humor_affiliative_humor,-0.012940,-0.025446,2788
replies,humor_aggressive_humor,-0.001889,0.005783,2788
replies,humor_non_humorous_brand_message,0.046441,0.035775,2788
replies,humor_self_defeating_humor,0.041336,0.013347,2788
replies,humor_self_enhancing_humor,-0.050604,-0.035133,2788
retweets,quotes,0.474967,0.511973,2788
retweets,total_engagement,0.916414,0.913489,2788
retweets,log_total_engagement,0.295123,0.913489,2788
retweets,text_length,-0.015804,-0.027329,2788
retweets,word_count,-0.011835,0.015110,2788
retweets,has_url,0.021491,-0.022642,2788
retweets,hashtag_count,-0.045673,-0.200194,2788
retweets,mention_count,-0.033372,-0.314664,2788
retweets,sentiment_score,-0.033162,-0.139644,2788
retweets,humor_score,-0.008923,-0.071754,2788
retweets,topic_score,-0.039993,-0.065938,2788
retweets,is_viral,0.436644,0.348657,2788
retweets,sentiment_negative,0.030020,0.116552,2788
retweets,sentiment_neutral,0.001797,0.030193,2788
