variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538799,0.773910,2765
likes,retweets,0.888575,0.880766,2765
likes,quotes,0.505163,0.369205,2765
likes,total_engagement,0.997263,0.987158,2765
likes,log_total_engagement,0.357883,0.987158,2765
likes,text_length,-0.041531,-0.108354,2765
likes,word_count,-0.031114,-0.039892,2765
likes,has_url,0.004196,-0.083649,2765
likes,hashtag_count,-0.071982,-0.322770,2765
likes,mention_count,-0.053306,-0.384382,2765
likes,sentiment_score,-0.057011,-0.192700,2765
likes,humor_score,-0.019516,-0.104558,2765
likes,topic_score,-0.062832,-0.096309,2765
likes,is_viral,0.496996,0.334828,2765
likes,sentiment_negative,0.061502,0.138541,2765
likes,sentiment_neutral,0.000408,0.056098,2765
likes,sentiment_positive,-0.061305,-0.158915,2765
likes,humor_affiliative_humor,-0.003156,-0.017863,2765
likes,humor_aggressive_humor,-0.007120,0.037060,2765
likes,humor_non_humorous_brand_message,0.072903,0.088206,2765
likes,humor_self_defeating_humor,0.010020,0.032043,2765
likes,humor_self_enhancing_humor,-0.073335,-0.098236,2765
replies,retweets,0.413623,0.663295,2765
replies,quotes,0.460082,0.439467,2765
replies,total_engagement,0.547459,0.796189,2765
replies,log_total_engagement,0.347555,0.796189,2765
replies,text_length,-0.022924,-0.051138,2765
replies,word_count,-0.008329,-0.004070,2765
replies,has_url,-0.032698,-0.066341,2765
replies,hashtag_count,-0.060084,-0.194910,2765
replies,mention_count,-0.072062,-0.358900,2765
replies,sentiment_score,-0.016817,-0.140643,2765
replies,humor_score,-0.002397,-0.066839,2765
replies,topic_score,-0.043301,-0.015308,2765
replies,is_viral,0.466955,0.311103,2765
replies,sentiment_negative,0.048441,0.103598,2765
replies,sentiment_neutral,-0.013386,0.018347,2765
replies,sentiment_positive,-0.043114,-0.109929,2765
replies,humor_affiliative_humor,-0.013047,-0.025704,2765
replies,humor_aggressive_humor,-0.002049,0.005570,2765
replies,humor_non_humorous_brand_message,0.046628,0.035509,2765
replies,humor_self_defeating_humor,0.041067,0.013099,2765
replies,humor_self_enhancing_humor,-0.050726,-0.034744,2765
retweets,quotes,0.473001,0.373413,2765
retweets,total_engagement,0.916673,0.914429,2765
retweets,log_total_engagement,0.295113,0.914429,2765
retweets,text_length,-0.015416,-0.027391,2765
retweets,word_count,-0.011445,0.014854,2765
retweets,has_url,0.022079,-0.021635,2765
retweets,hashtag_count,-0.046059,-0.200992,2765
retweets,mention_count,-0.033326,-0.312760,2765
retweets,sentiment_score,-0.033509,-0.141742,2765
retweets,humor_score,-0.009173,-0.071551,2765
retweets,topic_score,-0.048927,-0.085797,2765
retweets,is_viral,0.437126,0.348527,2765
retweets,sentiment_negative,0.030103,0.118351,2765
retweets,sentiment_neutral,0.001535,0.029675,2765
retweets,sentiment_positive,-0.030510,-0.128871,2765
retweets,humor_affiliative_humor,0.000025,-0.016735,2765
retweets,humor_aggressive_humor,-0.008310,0.027605,2765
retweets,humor_non_humorous_brand_message,0.062125,0.053174,2765
retweets,humor_self_defeating_humor,0.003663,0.034283,2765
retweets,humor_self_enhancing_humor,-0.061779,-0.061484,2765
