variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536068,0.772598,2808
likes,retweets,0.888335,0.880033,2808
likes,quotes,0.510314,0.609269,2808
likes,total_engagement,0.997267,0.987223,2808
likes,log_total_engagement,0.357916,0.987223,2808
likes,text_length,-0.041733,-0.108078,2808
likes,word_count,-0.031356,-0.039685,2808
likes,has_url,0.003186,-0.085125,2808
likes,hashtag_count,-0.070909,-0.320782,2808
likes,mention_count,-0.052941,-0.383351,2808
likes,sentiment_score,-0.056281,-0.191970,2808
likes,humor_score,-0.019066,-0.103890,2808
likes,topic_score,-0.060698,-0.127388,2808
likes,is_viral,0.496373,0.335909,2808
likes,sentiment_negative,0.060683,0.133440,2808
likes,sentiment_neutral,0.000930,0.057137,2808
likes,sentiment_positive,-0.060694,-0.154095,2808
likes,humor_affiliative_humor,-0.002934,-0.017164,2808
likes,humor_aggressive_humor,-0.006804,0.037606,2808
likes,humor_non_humorous_brand_message,0.072182,0.087081,2808
likes,humor_self_defeating_humor,0.010214,0.032266,2808
likes,humor_self_enhancing_humor,-0.072723,-0.097268,2808
replies,retweets,0.412509,0.663374,2808
replies,quotes,0.477721,0.718099,2808
replies,total_engagement,0.545514,0.795768,2808
replies,log_total_engagement,0.348286,0.795768,2808
replies,text_length,-0.023117,-0.051601,2808
replies,word_count,-0.008549,-0.004510,2808
replies,has_url,-0.033940,-0.066622,2808
replies,hashtag_count,-0.058965,-0.194708,2808
replies,mention_count,-0.071896,-0.360822,2808
replies,sentiment_score,-0.015567,-0.138128,2808
replies,humor_score,-0.001437,-0.064355,2808
replies,topic_score,-0.049290,-0.037968,2808
replies,is_viral,0.468744,0.312748,2808
replies,sentiment_negative,0.047257,0.100237,2808
replies,sentiment_neutral,-0.012781,0.019021,2808
replies,sentiment_positive,-0.042208,-0.106803,2808
replies,humor_affiliative_humor,-0.012859,-0.025477,2808
replies,humor_aggressive_humor,-0.001831,0.005693,2808
replies,humor_non_humorous_brand_message,0.045832,0.036487,2808
replies,humor_self_defeating_humor,0.041399,0.013414,2808
replies,humor_self_enhancing_humor,-0.050008,-0.035842,2808
retweets,quotes,0.474917,0.511528,2808
retweets,total_engagement,0.916357,0.913297,2808
retweets,log_total_engagement,0.295323,0.913297,2808
retweets,text_length,-0.015979,-0.027971,2808
retweets,word_count,-0.011996,0.014246,2808
retweets,has_url,0.021023,-0.023079,2808
retweets,hashtag_count,-0.045294,-0.197916,2808
retweets,mention_count,-0.033128,-0.313288,2808
retweets,sentiment_score,-0.033041,-0.139386,2808
retweets,humor_score,-0.008738,-0.069306,2808
retweets,topic_score,-0.043879,-0.092839,2808
retweets,is_viral,0.435743,0.348900,2808
retweets,sentiment_negative,0.029722,0.113281,2808
retweets,sentiment_neutral,0.002003,0.030640,2808
retweets,sentiment_positive,-0.030307,-0.124126,2808
retweets,humor_affiliative_humor,0.000230,-0.016088,2808
retweets,humor_aggressive_humor,-0.008097,0.028286,2808
retweets,humor_non_humorous_brand_message,0.061539,0.050864,2808
retweets,humor_self_defeating_humor,0.003834,0.034505,2808
retweets,humor_self_enhancing_humor,-0.061284,-0.059350,2808
quotes,total_engagement,0.536096,0.624379,2808
quotes,log_total_engagement,0.257570,0.624379,2808
quotes,text_length,-0.007666,-0.069597,2808
quotes,word_count,-0.007483,-0.029624,2808
quotes,has_url,0.046388,-0.040970,2808
quotes,hashtag_count,-0.039156,-0.235183,2808
quotes,mention_count,-0.035025,-0.215516,2808
quotes,sentiment_score,-0.065787,-0.151141,2808
quotes,humor_score,-0.040076,-0.090677,2808
quotes,topic_score,-0.041401,-0.086399,2808
quotes,is_viral,0.404126,0.250348,2808
quotes,sentiment_negative,0.075282,0.137549,2808
quotes,sentiment_neutral,0.000567,0.029119,2808
quotes,sentiment_positive,-0.075076,-0.147689,2808
quotes,humor_affiliative_humor,-0.008381,-0.026271,2808
quotes,humor_aggressive_humor,-0.006622,0.006861,2808
quotes,humor_non_humorous_brand_message,0.047417,0.027091,2808
quotes,humor_self_defeating_humor,0.039710,0.001789,2808
quotes,humor_self_enhancing_humor,-0.051167,-0.024726,2808
total_engagement,log_total_engagement,0.358856,1.000000,2808
total_engagement,text_length,-0.038149,-0.094371,2808
total_engagement,word_count,-0.028524,-0.028026,2808
total_engagement,has_url,0.006318,-0.081632,2808
total_engagement,hashtag_count,-0.068614,-0.310025,2808
total_engagement,mention_count,-0.051862,-0.371405,2808
total_engagement,sentiment_score,-0.054301,-0.183048,2808
total_engagement,humor_score,-0.018426,-0.094958,2808
total_engagement,topic_score,-0.059674,-0.121389,2808
total_engagement,is_viral,0.502503,0.350674,2808
total_engagement,sentiment_negative,0.058427,0.130549,2808
total_engagement,sentiment_neutral,0.000827,0.050504,2808
total_engagement,sentiment_positive,-0.058412,-0.148736,2808
total_engagement,humor_affiliative_humor,-0.002926,-0.018421,2808
total_engagement,humor_aggressive_humor,-0.007135,0.033986,2808
total_engagement,humor_non_humorous_brand_message,0.072034,0.080281,2808
total_engagement,humor_self_defeating_humor,0.011081,0.032532,2808
total_engagement,humor_self_enhancing_humor,-0.072638,-0.089530,2808
log_total_engagement,text_length,-0.053127,-0.094371,2808
log_total_engagement,word_count,0.001761,-0.028026,2808
log_total_engagement,has_url,-0.053683,-0.081632,2808
log_total_engagement,hashtag_count,-0.224446,-0.310025,2808
log_total_engagement,mention_count,-0.310869,-0.371405,2808
log_total_engagement,sentiment_score,-0.163248,-0.183048,2808
log_total_engagement,humor_score,-0.047574,-0.094958,2808
log_total_engagement,topic_score,-0.124351,-0.121389,2808
log_total_engagement,is_viral,0.412568,0.350674,2808
log_total_engagement,sentiment_negative,0.139629,0.130549,2808
log_total_engagement,sentiment_neutral,0.038909,0.050504,2808
log_total_engagement,sentiment_positive,-0.153423,-0.148736,2808
log_total_engagement,humor_affiliative_humor,-0.014832,-0.018421,2808
log_total_engagement,humor_aggressive_humor,0.027267,0.033986,2808
log_total_engagement,humor_non_humorous_brand_message,0.070134,0.080281,2808
log_total_engagement,humor_self_defeating_humor,0.033854,0.032532,2808
log_total_engagement,humor_self_enhancing_humor,-0.078752,-0.089530,2808
text_length,word_count,0.939707,0.948578,2808
text_length,has_url,0.172972,0.173825,2808
text_length,hashtag_count,0.254107,0.273545,2808
text_length,mention_count,0.180606,0.148476,2808
text_length,sentiment_score,0.170202,0.203225,2808
text_length,humor_score,-0.005989,-0.025433,2808
text_length,topic_score,0.313865,0.451937,2808
text_length,is_viral,-0.032161,-0.048375,2808
text_length,sentiment_negative,-0.131313,-0.146859,2808
text_length,sentiment_neutral,-0.006246,-0.003143,2808
text_length,sentiment_positive,0.132921,0.147219,2808
text_length,humor_affiliative_humor,0.048266,0.057679,2808
text_length,humor_aggressive_humor,0.013230,0.014721,2808
text_length,humor_non_humorous_brand_message,-0.256701,-0.289038,2808
text_length,humor_self_defeating_humor,0.008993,0.011222,2808
text_length,humor_self_enhancing_humor,0.247940,0.278505,2808
word_count,has_url,0.143755,0.142693,2808
word_count,hashtag_count,0.108557,0.131211,2808
word_count,mention_count,0.103024,0.082591,2808
word_count,sentiment_score,0.132465,0.165661,2808
word_count,humor_score,-0.053466,-0.080065,2808
word_count,topic_score,0.301505,0.453532,2808
word_count,is_viral,-0.031942,-0.047054,2808
word_count,sentiment_negative,-0.095597,-0.113677,2808
word_count,sentiment_neutral,0.001952,0.005691,2808
word_count,sentiment_positive,0.094335,0.110913,2808
word_count,humor_affiliative_humor,0.053171,0.065435,2808
word_count,humor_aggressive_humor,0.016576,0.022179,2808
word_count,humor_non_humorous_brand_message,-0.243061,-0.268435,2808
word_count,humor_self_defeating_humor,0.019830,0.021149,2808
word_count,humor_self_enhancing_humor,0.231112,0.253518,2808
has_url,hashtag_count,0.145734,0.186479,2808
has_url,mention_count,0.092265,0.085281,2808
has_url,sentiment_score,-0.037300,-0.044304,2808
has_url,humor_score,-0.126692,-0.092533,2808
has_url,topic_score,-0.055219,-0.051757,2808
has_url,is_viral,0.012676,0.012676,2808
has_url,sentiment_negative,0.018905,0.018905,2808
has_url,sentiment_neutral,-0.027462,-0.027462,2808
has_url,sentiment_positive,-0.008516,-0.008516,2808
has_url,humor_affiliative_humor,-0.037093,-0.037093,2808
has_url,humor_aggressive_humor,-0.033645,-0.033645,2808
has_url,humor_non_humorous_brand_message,0.055336,0.055336,2808
has_url,humor_self_defeating_humor,-0.067005,-0.067005,2808
has_url,humor_self_enhancing_humor,-0.033634,-0.033634,2808
hashtag_count,mention_count,0.135660,0.165005,2808
hashtag_count,sentiment_score,0.207612,0.258668,2808
hashtag_count,humor_score,0.169514,0.194762,2808
hashtag_count,topic_score,0.306350,0.219705,2808
hashtag_count,is_viral,-0.042145,-0.034148,2808
hashtag_count,sentiment_negative,-0.131800,-0.148163,2808
hashtag_count,sentiment_neutral,-0.079471,-0.083493,2808
hashtag_count,sentiment_positive,0.160828,0.178606,2808
hashtag_count,humor_affiliative_humor,-0.007192,-0.004592,2808
hashtag_count,humor_aggressive_humor,-0.041949,-0.046746,2808
hashtag_count,humor_non_humorous_brand_message,-0.205195,-0.202603,2808
hashtag_count,humor_self_defeating_humor,-0.023706,-0.028943,2808
hashtag_count,humor_self_enhancing_humor,0.220248,0.218898,2808
mention_count,sentiment_score,0.148908,0.207087,2808
mention_count,humor_score,0.029038,0.074591,2808
mention_count,topic_score,-0.010279,0.003203,2808
mention_count,is_viral,-0.029113,-0.045528,2808
mention_count,sentiment_negative,-0.059716,-0.092187,2808
mention_count,sentiment_neutral,-0.052395,-0.056054,2808
mention_count,sentiment_positive,0.079005,0.112665,2808
mention_count,humor_affiliative_humor,0.041692,0.047488,2808
mention_count,humor_aggressive_humor,-0.028450,-0.032036,2808
mention_count,humor_non_humorous_brand_message,-0.063925,-0.077456,2808
mention_count,humor_self_defeating_humor,-0.007867,-0.003121,2808
mention_count,humor_self_enhancing_humor,0.064525,0.077263,2808
sentiment_score,humor_score,0.374736,0.390092,2808
sentiment_score,topic_score,0.147067,0.173538,2808
sentiment_score,is_viral,-0.040480,-0.044842,2808
sentiment_score,sentiment_negative,-0.312594,-0.300960,2808
sentiment_score,sentiment_neutral,-0.180843,-0.205141,2808
sentiment_score,sentiment_positive,0.378580,0.376110,2808
sentiment_score,humor_affiliative_humor,0.034180,0.037671,2808
sentiment_score,humor_aggressive_humor,0.029756,0.032535,2808
sentiment_score,humor_non_humorous_brand_message,-0.212632,-0.234996,2808
sentiment_score,humor_self_defeating_humor,0.032727,0.030202,2808
sentiment_score,humor_self_enhancing_humor,0.198982,0.220873,2808
humor_score,topic_score,0.089386,0.058256,2808
humor_score,is_viral,-0.000147,-0.017887,2808
humor_score,sentiment_negative,-0.269600,-0.335158,2808
humor_score,sentiment_neutral,0.005124,0.013666,2808
humor_score,sentiment_positive,0.266181,0.328176,2808
humor_score,humor_affiliative_humor,-0.044542,-0.047169,2808
humor_score,humor_aggressive_humor,-0.037276,-0.052164,2808
humor_score,humor_non_humorous_brand_message,-0.060145,-0.018020,2808
humor_score,humor_self_defeating_humor,-0.048569,-0.072156,2808
humor_score,humor_self_enhancing_humor,0.082355,0.046508,2808
topic_score,is_viral,-0.060395,-0.052231,2808
