variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537076,0.772944,2792
likes,retweets,0.888396,0.880051,2792
likes,quotes,0.510591,0.609518,2792
likes,total_engagement,0.997268,0.987203,2792
likes,log_total_engagement,0.357838,0.987203,2792
likes,text_length,-0.041740,-0.107889,2792
likes,word_count,-0.031370,-0.039529,2792
likes,has_url,0.003349,-0.085967,2792
likes,hashtag_count,-0.071388,-0.322058,2792
likes,mention_count,-0.053256,-0.384759,2792
likes,sentiment_score,-0.056476,-0.191909,2792
likes,humor_score,-0.019177,-0.105160,2792
likes,topic_score,-0.058816,-0.105872,2792
likes,is_viral,0.496727,0.335133,2792
likes,sentiment_negative,0.061009,0.135138,2792
likes,sentiment_neutral,0.000741,0.056737,2792
likes,sentiment_positive,-0.060944,-0.155685,2792
likes,humor_affiliative_humor,-0.003013,-0.017453,2792
likes,humor_aggressive_humor,-0.006891,0.037381,2792
likes,humor_non_humorous_brand_message,0.072582,0.088185,2792
likes,humor_self_defeating_humor,0.010138,0.032182,2792
likes,humor_self_enhancing_humor,-0.073089,-0.098310,2792
replies,retweets,0.413130,0.663268,2792
replies,quotes,0.478259,0.718146,2792
replies,total_engagement,0.546414,0.796016,2792
replies,log_total_engagement,0.348213,0.796016,2792
replies,text_length,-0.023157,-0.051254,2792
replies,word_count,-0.008548,-0.003663,2792
replies,has_url,-0.033850,-0.066860,2792
replies,hashtag_count,-0.059463,-0.195768,2792
replies,mention_count,-0.072277,-0.361132,2792
replies,sentiment_score,-0.016035,-0.138771,2792
replies,humor_score,-0.001732,-0.066392,2792
replies,topic_score,-0.048229,-0.038777,2792
replies,is_viral,0.468543,0.311816,2792
replies,sentiment_negative,0.048000,0.103093,2792
replies,sentiment_neutral,-0.012971,0.018806,2792
replies,sentiment_positive,-0.042859,-0.109575,2792
replies,humor_affiliative_humor,-0.012921,-0.025429,2792
replies,humor_aggressive_humor,-0.001860,0.005843,2792
replies,humor_non_humorous_brand_message,0.046339,0.035766,2792
replies,humor_self_defeating_humor,0.041371,0.013410,2792
replies,humor_self_enhancing_humor,-0.050512,-0.035148,2792
retweets,quotes,0.474907,0.511644,2792
retweets,total_engagement,0.916418,0.913378,2792
retweets,log_total_engagement,0.295189,0.913378,2792
retweets,text_length,-0.015858,-0.027559,2792
retweets,word_count,-0.011887,0.014798,2792
retweets,has_url,0.021255,-0.023570,2792
retweets,hashtag_count,-0.045570,-0.199436,2792
retweets,mention_count,-0.033360,-0.314942,2792
retweets,sentiment_score,-0.033149,-0.139698,2792
retweets,humor_score,-0.008834,-0.070817,2792
retweets,topic_score,-0.041917,-0.071312,2792
retweets,is_viral,0.436726,0.348480,2792
retweets,sentiment_negative,0.029885,0.115173,2792
retweets,sentiment_neutral,0.001837,0.030313,2792
retweets,sentiment_positive,-0.030407,-0.125908,2792
retweets,humor_affiliative_humor,0.000159,-0.016475,2792
retweets,humor_aggressive_humor,-0.008158,0.028025,2792
retweets,humor_non_humorous_brand_message,0.061841,0.052230,2792
retweets,humor_self_defeating_humor,0.003766,0.034400,2792
retweets,humor_self_enhancing_humor,-0.061557,-0.060626,2792
quotes,total_engagement,0.536292,0.624637,2792
quotes,log_total_engagement,0.257616,0.624637,2792
quotes,text_length,-0.007697,-0.068890,2792
quotes,word_count,-0.007522,-0.028717,2792
quotes,has_url,0.046635,-0.041849,2792
quotes,hashtag_count,-0.039397,-0.235315,2792
quotes,mention_count,-0.035282,-0.215657,2792
quotes,sentiment_score,-0.066035,-0.151538,2792
quotes,humor_score,-0.040253,-0.091839,2792
quotes,topic_score,-0.039718,-0.068595,2792
quotes,is_viral,0.405358,0.249459,2792
quotes,sentiment_negative,0.075653,0.139500,2792
quotes,sentiment_neutral,0.000431,0.029084,2792
quotes,sentiment_positive,-0.075389,-0.149637,2792
quotes,humor_affiliative_humor,-0.008436,-0.026303,2792
quotes,humor_aggressive_humor,-0.006691,0.006844,2792
quotes,humor_non_humorous_brand_message,0.047703,0.026986,2792
quotes,humor_self_defeating_humor,0.039660,0.001728,2792
quotes,humor_self_enhancing_humor,-0.051437,-0.024596,2792
total_engagement,log_total_engagement,0.358747,1.000000,2792
total_engagement,text_length,-0.038135,-0.093999,2792
total_engagement,word_count,-0.028517,-0.027654,2792
total_engagement,has_url,0.006499,-0.082354,2792
total_engagement,hashtag_count,-0.069068,-0.311376,2792
total_engagement,mention_count,-0.052171,-0.372807,2792
total_engagement,sentiment_score,-0.054491,-0.183085,2792
total_engagement,humor_score,-0.018541,-0.096356,2792
total_engagement,topic_score,-0.057730,-0.100639,2792
total_engagement,is_viral,0.502945,0.350024,2792
total_engagement,sentiment_negative,0.058743,0.132442,2792
total_engagement,sentiment_neutral,0.000636,0.050088,2792
total_engagement,sentiment_positive,-0.058652,-0.150506,2792
total_engagement,humor_affiliative_humor,-0.003004,-0.018723,2792
total_engagement,humor_aggressive_humor,-0.007220,0.033726,2792
total_engagement,humor_non_humorous_brand_message,0.072429,0.081374,2792
