variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536729,0.772894,2802
likes,retweets,0.888361,0.879942,2802
likes,quotes,0.510313,0.609149,2802
likes,total_engagement,0.997266,0.987221,2802
likes,log_total_engagement,0.357905,0.987221,2802
likes,text_length,-0.041674,-0.107942,2802
likes,word_count,-0.031295,-0.039493,2802
likes,has_url,0.003018,-0.086715,2802
likes,hashtag_count,-0.071063,-0.320845,2802
likes,mention_count,-0.053074,-0.384047,2802
likes,sentiment_score,-0.056201,-0.191466,2802
likes,humor_score,-0.018948,-0.103352,2802
likes,topic_score,-0.058380,-0.116222,2802
likes,is_viral,0.496835,0.334709,2802
likes,sentiment_negative,0.060726,0.133903,2802
likes,sentiment_neutral,0.000871,0.057072,2802
likes,sentiment_positive,-0.060716,-0.154557,2802
likes,humor_affiliative_humor,-0.002959,-0.017265,2802
likes,humor_aggressive_humor,-0.006832,0.037571,2802
likes,humor_non_humorous_brand_message,0.072275,0.087871,2802
likes,humor_self_defeating_humor,0.010191,0.032260,2802
likes,humor_self_enhancing_humor,-0.072808,-0.098059,2802
replies,retweets,0.412964,0.663437,2802
replies,quotes,0.477957,0.717923,2802
replies,total_engagement,0.546113,0.796003,2802
replies,log_total_engagement,0.348352,0.796003,2802
replies,text_length,-0.023126,-0.051668,2802
replies,word_count,-0.008511,-0.004196,2802
replies,has_url,-0.034286,-0.067744,2802
replies,hashtag_count,-0.059211,-0.195034,2802
replies,mention_count,-0.072098,-0.361317,2802
replies,sentiment_score,-0.015728,-0.138845,2802
replies,humor_score,-0.001458,-0.065160,2802
replies,topic_score,-0.041553,-0.054703,2802
replies,is_viral,0.468664,0.311399,2802
replies,sentiment_negative,0.047535,0.101361,2802
replies,sentiment_neutral,-0.012827,0.018988,2802
replies,sentiment_positive,-0.042463,-0.107918,2802
replies,humor_affiliative_humor,-0.012883,-0.025522,2802
replies,humor_aggressive_humor,-0.001832,0.005799,2802
replies,humor_non_humorous_brand_message,0.046076,0.036485,2802
replies,humor_self_defeating_humor,0.041420,0.013451,2802
replies,humor_self_enhancing_humor,-0.050261,-0.035860,2802
retweets,quotes,0.474903,0.511296,2802
retweets,total_engagement,0.916388,0.913232,2802
retweets,log_total_engagement,0.295287,0.913232,2802
retweets,text_length,-0.015873,-0.028110,2802
retweets,word_count,-0.011892,0.014222,2802
retweets,has_url,0.020944,-0.024900,2802
retweets,hashtag_count,-0.045366,-0.198002,2802
retweets,mention_count,-0.033229,-0.314225,2802
retweets,sentiment_score,-0.032955,-0.139028,2802
retweets,humor_score,-0.008654,-0.068866,2802
retweets,topic_score,-0.040344,-0.081280,2802
retweets,is_viral,0.436914,0.348006,2802
retweets,sentiment_negative,0.029709,0.113898,2802
retweets,sentiment_neutral,0.001944,0.030475,2802
retweets,sentiment_positive,-0.030273,-0.124692,2802
retweets,humor_affiliative_humor,0.000206,-0.016117,2802
retweets,humor_aggressive_humor,-0.008119,0.028214,2802
retweets,humor_non_humorous_brand_message,0.061598,0.051893,2802
retweets,humor_self_defeating_humor,0.003810,0.034516,2802
retweets,humor_self_enhancing_humor,-0.061334,-0.060386,2802
quotes,total_engagement,0.536079,0.624246,2802
quotes,log_total_engagement,0.257586,0.624246,2802
quotes,text_length,-0.007619,-0.069553,2802
quotes,word_count,-0.007437,-0.029338,2802
quotes,has_url,0.046317,-0.042194,2802
quotes,hashtag_count,-0.039214,-0.235233,2802
quotes,mention_count,-0.035133,-0.215777,2802
quotes,sentiment_score,-0.065774,-0.151654,2802
quotes,humor_score,-0.040043,-0.091115,2802
quotes,topic_score,-0.037277,-0.090060,2802
quotes,is_viral,0.405345,0.248934,2802
quotes,sentiment_negative,0.075340,0.138887,2802
quotes,sentiment_neutral,0.000522,0.029095,2802
quotes,sentiment_positive,-0.075119,-0.149025,2802
quotes,humor_affiliative_humor,-0.008400,-0.026290,2802
quotes,humor_aggressive_humor,-0.006648,0.006850,2802
quotes,humor_non_humorous_brand_message,0.047457,0.027483,2802
quotes,humor_self_defeating_humor,0.039696,0.001738,2802
quotes,humor_self_enhancing_humor,-0.051204,-0.025108,2802
total_engagement,log_total_engagement,0.358831,1.000000,2802
total_engagement,text_length,-0.038081,-0.094217,2802
total_engagement,word_count,-0.028453,-0.027783,2802
total_engagement,has_url,0.006157,-0.083288,2802
total_engagement,hashtag_count,-0.068757,-0.310164,2802
total_engagement,mention_count,-0.051993,-0.372138,2802
total_engagement,sentiment_score,-0.054221,-0.182632,2802
total_engagement,humor_score,-0.018313,-0.094533,2802
total_engagement,topic_score,-0.056928,-0.111766,2802
total_engagement,is_viral,0.503080,0.349550,2802
total_engagement,sentiment_negative,0.058465,0.131106,2802
total_engagement,sentiment_neutral,0.000767,0.050445,2802
total_engagement,sentiment_positive,-0.058429,-0.149291,2802
total_engagement,humor_affiliative_humor,-0.002951,-0.018531,2802
total_engagement,humor_aggressive_humor,-0.007163,0.033942,2802
total_engagement,humor_non_humorous_brand_message,0.072125,0.081101,2802
total_engagement,humor_self_defeating_humor,0.011057,0.032537,2802
total_engagement,humor_self_enhancing_humor,-0.072721,-0.090348,2802
log_total_engagement,text_length,-0.052989,-0.094217,2802
log_total_engagement,word_count,0.001999,-0.027783,2802
log_total_engagement,has_url,-0.054789,-0.083288,2802
log_total_engagement,hashtag_count,-0.224791,-0.310164,2802
log_total_engagement,mention_count,-0.311282,-0.372138,2802
log_total_engagement,sentiment_score,-0.162877,-0.182632,2802
log_total_engagement,humor_score,-0.047038,-0.094533,2802
log_total_engagement,topic_score,-0.116119,-0.111766,2802
log_total_engagement,is_viral,0.411278,0.349550,2802
log_total_engagement,sentiment_negative,0.140108,0.131106,2802
log_total_engagement,sentiment_neutral,0.038840,0.050445,2802
log_total_engagement,sentiment_positive,-0.153893,-0.149291,2802
log_total_engagement,humor_affiliative_humor,-0.014878,-0.018531,2802
log_total_engagement,humor_aggressive_humor,0.027232,0.033942,2802
log_total_engagement,humor_non_humorous_brand_message,0.070776,0.081101,2802
log_total_engagement,humor_self_defeating_humor,0.033837,0.032537,2802
log_total_engagement,humor_self_enhancing_humor,-0.079397,-0.090348,2802
text_length,word_count,0.939701,0.948623,2802
text_length,has_url,0.172616,0.173739,2802
text_length,hashtag_count,0.255769,0.274377,2802
text_length,mention_count,0.180990,0.149056,2802
text_length,sentiment_score,0.170222,0.203388,2802
text_length,humor_score,-0.004584,-0.024455,2802
