variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538858,0.773380,2757
likes,retweets,0.888616,0.880659,2757
likes,quotes,0.599804,0.303372,2757
likes,total_engagement,0.997406,0.987762,2757
likes,log_total_engagement,0.357974,0.987762,2757
likes,text_length,-0.041741,-0.110466,2757
likes,word_count,-0.031288,-0.041630,2757
likes,has_url,0.004424,-0.083541,2757
likes,hashtag_count,-0.072262,-0.325118,2757
likes,mention_count,-0.053522,-0.386267,2757
likes,sentiment_score,-0.058875,-0.118572,2757
likes,humor_score,-0.075258,-0.140926,2757
likes,topic_score,-0.045000,-0.008435,2757
likes,is_viral,0.497446,0.334122,2757
likes,sentiment_negative,0.037844,0.115905,2757
likes,sentiment_neutral,-0.011690,0.078660,2757
likes,sentiment_positive,-0.032718,-0.149992,2757
likes,humor_affiliative_humor,-0.010368,0.010670,2757
likes,humor_aggressive_humor,-0.010455,0.031631,2757
likes,humor_self_defeating_humor,0.013696,0.077953,2757
likes,humor_self_enhancing_humor,0.006059,-0.064354,2757
replies,retweets,0.413721,0.662351,2757
replies,quotes,0.463717,0.330628,2757
replies,total_engagement,0.545643,0.793708,2757
replies,log_total_engagement,0.346669,0.793708,2757
replies,text_length,-0.023300,-0.053098,2757
replies,word_count,-0.008651,-0.005763,2757
replies,has_url,-0.032573,-0.066519,2757
replies,hashtag_count,-0.060450,-0.196410,2757
replies,mention_count,-0.072376,-0.360195,2757
replies,sentiment_score,-0.017628,-0.104590,2757
replies,humor_score,-0.041283,-0.064930,2757
replies,topic_score,-0.035265,0.008625,2757
replies,is_viral,0.465889,0.306036,2757
replies,sentiment_negative,0.043669,0.096796,2757
replies,sentiment_neutral,-0.028885,0.020483,2757
replies,sentiment_positive,-0.031058,-0.105600,2757
replies,humor_affiliative_humor,-0.003614,0.007714,2757
replies,humor_aggressive_humor,0.014212,0.014490,2757
replies,humor_self_defeating_humor,0.032324,0.052954,2757
replies,humor_self_enhancing_humor,-0.021799,-0.040108,2757
retweets,quotes,0.565054,0.301844,2757
retweets,total_engagement,0.916905,0.913791,2757
retweets,log_total_engagement,0.295118,0.913791,2757
retweets,text_length,-0.015549,-0.029789,2757
retweets,word_count,-0.011556,0.012962,2757
retweets,has_url,0.022278,-0.021359,2757
retweets,hashtag_count,-0.046275,-0.204153,2757
retweets,mention_count,-0.033485,-0.314998,2757
retweets,sentiment_score,-0.038447,-0.093254,2757
retweets,humor_score,-0.057562,-0.096336,2757
retweets,topic_score,-0.033560,-0.022784,2757
retweets,is_viral,0.438008,0.347949,2757
retweets,sentiment_negative,0.008533,0.097299,2757
retweets,sentiment_neutral,-0.013811,0.058514,2757
retweets,sentiment_positive,-0.002517,-0.122644,2757
retweets,humor_affiliative_humor,-0.012911,0.003040,2757
retweets,humor_aggressive_humor,-0.011227,0.022386,2757
retweets,humor_self_defeating_humor,0.006064,0.071133,2757
retweets,humor_self_enhancing_humor,0.012080,-0.050506,2757
quotes,total_engagement,0.619745,0.313778,2757
quotes,log_total_engagement,0.249310,0.313778,2757
quotes,text_length,0.003004,-0.003822,2757
quotes,word_count,0.003207,0.012076,2757
quotes,has_url,0.044439,0.080526,2757
quotes,hashtag_count,-0.034090,-0.079572,2757
quotes,mention_count,-0.030051,-0.073056,2757
quotes,sentiment_score,-0.058882,-0.049104,2757
quotes,humor_score,-0.074485,-0.044954,2757
quotes,topic_score,-0.026790,-0.010827,2757
quotes,is_viral,0.402804,0.309475,2757
quotes,sentiment_negative,0.067520,0.072213,2757
quotes,sentiment_neutral,-0.024149,-0.008816,2757
quotes,sentiment_positive,-0.056944,-0.068301,2757
quotes,humor_affiliative_humor,-0.017835,-0.047473,2757
quotes,humor_aggressive_humor,-0.005662,-0.006923,2757
quotes,humor_self_defeating_humor,0.032962,0.025620,2757
quotes,humor_self_enhancing_humor,-0.001234,0.023459,2757
total_engagement,log_total_engagement,0.357589,1.000000,2757
total_engagement,text_length,-0.037843,-0.097889,2757
total_engagement,word_count,-0.028147,-0.030986,2757
total_engagement,has_url,0.007309,-0.081422,2757
total_engagement,hashtag_count,-0.069659,-0.315140,2757
total_engagement,mention_count,-0.052157,-0.374352,2757
total_engagement,sentiment_score,-0.056874,-0.114559,2757
total_engagement,humor_score,-0.074327,-0.129195,2757
total_engagement,topic_score,-0.044154,-0.012041,2757
total_engagement,is_viral,0.501943,0.348498,2757
total_engagement,sentiment_negative,0.035468,0.113595,2757
total_engagement,sentiment_neutral,-0.013010,0.072676,2757
total_engagement,sentiment_positive,-0.029771,-0.145082,2757
total_engagement,humor_affiliative_humor,-0.011100,0.008312,2757
total_engagement,humor_aggressive_humor,-0.010288,0.028633,2757
total_engagement,humor_self_defeating_humor,0.013807,0.075980,2757
total_engagement,humor_self_enhancing_humor,0.006409,-0.060063,2757
log_total_engagement,text_length,-0.055723,-0.097889,2757
log_total_engagement,word_count,-0.000146,-0.030986,2757
log_total_engagement,has_url,-0.053512,-0.081422,2757
log_total_engagement,hashtag_count,-0.228182,-0.315140,2757
log_total_engagement,mention_count,-0.312739,-0.374352,2757
log_total_engagement,sentiment_score,-0.098862,-0.114559,2757
log_total_engagement,humor_score,-0.116340,-0.129195,2757
log_total_engagement,topic_score,-0.062821,-0.012041,2757
log_total_engagement,is_viral,0.408106,0.348498,2757
log_total_engagement,sentiment_negative,0.118785,0.113595,2757
log_total_engagement,sentiment_neutral,0.058712,0.072676,2757
log_total_engagement,sentiment_positive,-0.144193,-0.145082,2757
log_total_engagement,humor_affiliative_humor,0.011090,0.008312,2757
log_total_engagement,humor_aggressive_humor,0.023207,0.028633,2757
log_total_engagement,humor_self_defeating_humor,0.072018,0.075980,2757
log_total_engagement,humor_self_enhancing_humor,-0.056921,-0.060063,2757
text_length,word_count,0.939136,0.948324,2757
text_length,has_url,0.173628,0.173400,2757
text_length,hashtag_count,0.260513,0.278005,2757
text_length,mention_count,0.182731,0.151659,2757
text_length,sentiment_score,0.105243,0.140190,2757
text_length,humor_score,0.132219,0.155366,2757
text_length,topic_score,0.289524,0.398517,2757
text_length,is_viral,-0.026621,-0.042384,2757
text_length,sentiment_negative,-0.087055,-0.098484,2757
text_length,sentiment_neutral,0.000426,0.002633,2757
text_length,sentiment_positive,0.086776,0.097232,2757
text_length,humor_affiliative_humor,-0.022414,-0.028539,2757
text_length,humor_aggressive_humor,0.035743,0.034245,2757
text_length,humor_self_defeating_humor,-0.037235,-0.034162,2757
text_length,humor_self_enhancing_humor,0.014053,0.017536,2757
word_count,has_url,0.143477,0.141361,2757
word_count,hashtag_count,0.115136,0.136233,2757
word_count,mention_count,0.105516,0.086008,2757
word_count,sentiment_score,0.101318,0.134054,2757
word_count,humor_score,0.100422,0.118577,2757
word_count,topic_score,0.296965,0.427158,2757
word_count,is_viral,-0.027278,-0.042239,2757
word_count,sentiment_negative,-0.064189,-0.080873,2757
word_count,sentiment_neutral,0.021561,0.023773,2757
word_count,sentiment_positive,0.054742,0.070446,2757
word_count,humor_affiliative_humor,-0.029984,-0.038595,2757
word_count,humor_aggressive_humor,0.038965,0.039496,2757
word_count,humor_self_defeating_humor,-0.033172,-0.027751,2757
word_count,humor_self_enhancing_humor,0.015377,0.018240,2757
has_url,hashtag_count,0.154435,0.192058,2757
has_url,mention_count,0.093949,0.086511,2757
has_url,sentiment_score,-0.131278,-0.143605,2757
has_url,humor_score,-0.140219,-0.143958,2757
has_url,topic_score,-0.091247,-0.096137,2757
has_url,is_viral,0.015812,0.015812,2757
has_url,sentiment_negative,-0.014285,-0.014285,2757
has_url,sentiment_neutral,-0.061209,-0.061209,2757
has_url,sentiment_positive,0.040891,0.040891,2757
has_url,humor_affiliative_humor,-0.034361,-0.034361,2757
has_url,humor_aggressive_humor,-0.043068,-0.043068,2757
has_url,humor_self_defeating_humor,-0.059158,-0.059158,2757
has_url,humor_self_enhancing_humor,0.077511,0.077511,2757
hashtag_count,mention_count,0.136151,0.161203,2757
