variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536655,0.772868,2802
likes,retweets,0.888347,0.879900,2802
likes,quotes,0.510308,0.609153,2802
likes,total_engagement,0.997267,0.987223,2802
likes,log_total_engagement,0.357905,0.987223,2802
likes,text_length,-0.041680,-0.107908,2802
likes,word_count,-0.031300,-0.039465,2802
likes,has_url,0.003013,-0.086695,2802
likes,hashtag_count,-0.071064,-0.320861,2802
likes,mention_count,-0.053076,-0.384059,2802
likes,sentiment_score,-0.056205,-0.191474,2802
likes,humor_score,-0.018948,-0.103371,2802
likes,topic_score,-0.058382,-0.116197,2802
likes,is_viral,0.496837,0.334710,2802
likes,sentiment_negative,0.060728,0.133894,2802
likes,sentiment_neutral,0.000872,0.057059,2802
likes,sentiment_positive,-0.060719,-0.154543,2802
likes,humor_affiliative_humor,-0.002958,-0.017268,2802
likes,humor_aggressive_humor,-0.006831,0.037574,2802
likes,humor_non_humorous_brand_message,0.072276,0.087872,2802
likes,humor_self_defeating_humor,0.010192,0.032260,2802
likes,humor_self_enhancing_humor,-0.072809,-0.098060,2802
replies,retweets,0.412916,0.663260,2802
replies,quotes,0.477953,0.717942,2802
replies,total_engagement,0.546048,0.795960,2802
replies,log_total_engagement,0.348354,0.795960,2802
replies,text_length,-0.023123,-0.051617,2802
replies,word_count,-0.008507,-0.004150,2802
replies,has_url,-0.034299,-0.067682,2802
replies,hashtag_count,-0.059212,-0.195051,2802
replies,mention_count,-0.072102,-0.361327,2802
replies,sentiment_score,-0.015723,-0.138847,2802
replies,humor_score,-0.001450,-0.065099,2802
replies,topic_score,-0.041549,-0.054660,2802
replies,is_viral,0.468674,0.311401,2802
replies,sentiment_negative,0.047529,0.101310,2802
replies,sentiment_neutral,-0.012828,0.018986,2802
replies,sentiment_positive,-0.042457,-0.107867,2802
replies,humor_affiliative_humor,-0.012883,-0.025522,2802
replies,humor_aggressive_humor,-0.001836,0.005713,2802
replies,humor_non_humorous_brand_message,0.046070,0.036450,2802
replies,humor_self_defeating_humor,0.041427,0.013444,2802
replies,humor_self_enhancing_humor,-0.050255,-0.035807,2802
retweets,quotes,0.474878,0.511165,2802
retweets,total_engagement,0.916374,0.913190,2802
retweets,log_total_engagement,0.295298,0.913190,2802
retweets,text_length,-0.015893,-0.027839,2802
retweets,word_count,-0.011912,0.014442,2802
retweets,has_url,0.020934,-0.024700,2802
retweets,hashtag_count,-0.045365,-0.197779,2802
retweets,mention_count,-0.033229,-0.314128,2802
retweets,sentiment_score,-0.032964,-0.138992,2802
retweets,humor_score,-0.008651,-0.068850,2802
retweets,topic_score,-0.040348,-0.080970,2802
retweets,is_viral,0.436939,0.348005,2802
retweets,sentiment_negative,0.029715,0.113928,2802
retweets,sentiment_neutral,0.001947,0.030461,2802
retweets,sentiment_positive,-0.030281,-0.124717,2802
retweets,humor_affiliative_humor,0.000206,-0.016222,2802
retweets,humor_aggressive_humor,-0.008120,0.028222,2802
retweets,humor_non_humorous_brand_message,0.061599,0.051783,2802
retweets,humor_self_defeating_humor,0.003811,0.034453,2802
retweets,humor_self_enhancing_humor,-0.061336,-0.060250,2802
quotes,total_engagement,0.536075,0.624234,2802
quotes,log_total_engagement,0.257576,0.624234,2802
quotes,text_length,-0.007617,-0.069400,2802
quotes,word_count,-0.007435,-0.029186,2802
quotes,has_url,0.046317,-0.042162,2802
quotes,hashtag_count,-0.039212,-0.235243,2802
quotes,mention_count,-0.035132,-0.215796,2802
quotes,sentiment_score,-0.065773,-0.151608,2802
quotes,humor_score,-0.040044,-0.091063,2802
quotes,topic_score,-0.037275,-0.089907,2802
quotes,is_viral,0.405339,0.248932,2802
quotes,sentiment_negative,0.075337,0.138782,2802
quotes,sentiment_neutral,0.000522,0.029095,2802
quotes,sentiment_positive,-0.075116,-0.148921,2802
quotes,humor_affiliative_humor,-0.008400,-0.026296,2802
quotes,humor_aggressive_humor,-0.006648,0.006855,2802
quotes,humor_non_humorous_brand_message,0.047455,0.027350,2802
quotes,humor_self_defeating_humor,0.039695,0.001747,2802
quotes,humor_self_enhancing_humor,-0.051202,-0.024974,2802
total_engagement,log_total_engagement,0.358835,1.000000,2802
total_engagement,text_length,-0.038090,-0.094165,2802
total_engagement,word_count,-0.028461,-0.027734,2802
total_engagement,has_url,0.006151,-0.083239,2802
total_engagement,hashtag_count,-0.068759,-0.310158,2802
total_engagement,mention_count,-0.051996,-0.372148,2802
total_engagement,sentiment_score,-0.054227,-0.182617,2802
total_engagement,humor_score,-0.018312,-0.094538,2802
total_engagement,topic_score,-0.056931,-0.111725,2802
total_engagement,is_viral,0.503089,0.349540,2802
total_engagement,sentiment_negative,0.058469,0.131097,2802
total_engagement,sentiment_neutral,0.000767,0.050426,2802
total_engagement,sentiment_positive,-0.058433,-0.149275,2802
total_engagement,humor_affiliative_humor,-0.002950,-0.018543,2802
total_engagement,humor_aggressive_humor,-0.007162,0.033940,2802
total_engagement,humor_non_humorous_brand_message,0.072126,0.081072,2802
total_engagement,humor_self_defeating_humor,0.011058,0.032534,2802
total_engagement,humor_self_enhancing_humor,-0.072723,-0.090316,2802
log_total_engagement,text_length,-0.052934,-0.094165,2802
log_total_engagement,word_count,0.002052,-0.027734,2802
log_total_engagement,has_url,-0.054739,-0.083239,2802
log_total_engagement,hashtag_count,-0.224772,-0.310158,2802
log_total_engagement,mention_count,-0.311279,-0.372148,2802
log_total_engagement,sentiment_score,-0.162873,-0.182617,2802
log_total_engagement,humor_score,-0.047044,-0.094538,2802
log_total_engagement,topic_score,-0.116085,-0.111725,2802
log_total_engagement,is_viral,0.411271,0.349540,2802
log_total_engagement,sentiment_negative,0.140109,0.131097,2802
log_total_engagement,sentiment_neutral,0.038821,0.050426,2802
log_total_engagement,sentiment_positive,-0.153886,-0.149275,2802
log_total_engagement,humor_affiliative_humor,-0.014880,-0.018543,2802
log_total_engagement,humor_aggressive_humor,0.027232,0.033940,2802
log_total_engagement,humor_non_humorous_brand_message,0.070755,0.081072,2802
log_total_engagement,humor_self_defeating_humor,0.033837,0.032534,2802
log_total_engagement,humor_self_enhancing_humor,-0.079376,-0.090316,2802
text_length,word_count,0.939701,0.948623,2802
text_length,has_url,0.172616,0.173739,2802
text_length,hashtag_count,0.255769,0.274377,2802
text_length,mention_count,0.180990,0.149056,2802
text_length,sentiment_score,0.170222,0.203388,2802
text_length,humor_score,-0.004584,-0.024455,2802
text_length,topic_score,0.306527,0.453424,2802
text_length,is_viral,-0.030401,-0.046376,2802
text_length,sentiment_negative,-0.132653,-0.148189,2802
text_length,sentiment_neutral,-0.006171,-0.003008,2802
text_length,sentiment_positive,0.134232,0.148497,2802
text_length,humor_affiliative_humor,0.048344,0.057785,2802
text_length,humor_aggressive_humor,0.013281,0.014802,2802
text_length,humor_non_humorous_brand_message,-0.256173,-0.288689,2802
text_length,humor_self_defeating_humor,0.009031,0.011289,2802
text_length,humor_self_enhancing_humor,0.247376,0.278108,2802
word_count,has_url,0.143432,0.142490,2802
word_count,hashtag_count,0.110438,0.132337,2802
word_count,mention_count,0.103316,0.083050,2802
word_count,sentiment_score,0.132906,0.166333,2802
word_count,humor_score,-0.051726,-0.078543,2802
