variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538694,0.773836,2768
likes,retweets,0.888583,0.880688,2768
likes,quotes,0.507151,0.451195,2768
likes,total_engagement,0.997264,0.987155,2768
likes,log_total_engagement,0.357822,0.987155,2768
likes,text_length,-0.041589,-0.108838,2768
likes,word_count,-0.031157,-0.040068,2768
likes,has_url,0.004006,-0.084281,2768
likes,hashtag_count,-0.071931,-0.322971,2768
likes,mention_count,-0.053294,-0.384704,2768
likes,sentiment_score,-0.057052,-0.192534,2768
likes,humor_score,-0.019549,-0.105024,2768
likes,topic_score,-0.059953,-0.123651,2768
likes,is_viral,0.496965,0.334718,2768
likes,sentiment_negative,0.061494,0.139047,2768
likes,sentiment_neutral,0.000440,0.056223,2768
likes,sentiment_positive,-0.061308,-0.159452,2768
likes,humor_affiliative_humor,-0.003138,-0.017779,2768
likes,humor_aggressive_humor,-0.007091,0.037078,2768
likes,humor_non_humorous_brand_message,0.072840,0.088154,2768
likes,humor_self_defeating_humor,0.010035,0.032086,2768
likes,humor_self_enhancing_humor,-0.073282,-0.098201,2768
replies,retweets,0.413487,0.663282,2768
replies,quotes,0.472680,0.550780,2768
replies,total_engagement,0.547672,0.796420,2768
replies,log_total_engagement,0.347744,0.796420,2768
replies,text_length,-0.023080,-0.051362,2768
replies,word_count,-0.008463,-0.003904,2768
replies,has_url,-0.032906,-0.066614,2768
replies,hashtag_count,-0.060065,-0.195620,2768
replies,mention_count,-0.072096,-0.359578,2768
replies,sentiment_score,-0.016935,-0.140220,2768
replies,humor_score,-0.002428,-0.067221,2768
replies,topic_score,-0.049779,-0.055763,2768
replies,is_viral,0.466977,0.311002,2768
replies,sentiment_negative,0.048508,0.104301,2768
replies,sentiment_neutral,-0.013340,0.018404,2768
replies,sentiment_positive,-0.043200,-0.110644,2768
replies,humor_affiliative_humor,-0.013027,-0.025671,2768
replies,humor_aggressive_humor,-0.002017,0.005602,2768
replies,humor_non_humorous_brand_message,0.046575,0.035328,2768
replies,humor_self_defeating_humor,0.041093,0.013129,2768
replies,humor_self_enhancing_humor,-0.050683,-0.034577,2768
retweets,quotes,0.473504,0.412604,2768
retweets,total_engagement,0.916627,0.914234,2768
retweets,log_total_engagement,0.295094,0.914234,2768
retweets,text_length,-0.015526,-0.028020,2768
retweets,word_count,-0.011536,0.014546,2768
retweets,has_url,0.021883,-0.022616,2768
retweets,hashtag_count,-0.046024,-0.200885,2768
retweets,mention_count,-0.033338,-0.313222,2768
retweets,sentiment_score,-0.033576,-0.141753,2768
