variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538548,0.773156,2778
likes,retweets,0.888402,0.880025,2778
likes,quotes,0.510936,0.609457,2778
likes,total_engagement,0.997271,0.987187,2778
likes,log_total_engagement,0.357832,0.987187,2778
likes,text_length,-0.041587,-0.107685,2778
likes,word_count,-0.031168,-0.039041,2778
likes,has_url,0.003813,-0.085754,2778
likes,hashtag_count,-0.071836,-0.324100,2778
likes,mention_count,-0.053435,-0.385016,2778
likes,sentiment_score,-0.056789,-0.191853,2778
likes,humor_score,-0.019534,-0.105949,2778
likes,topic_score,-0.060090,-0.120563,2778
likes,is_viral,0.497175,0.334271,2778
likes,sentiment_negative,0.061432,0.138715,2778
likes,sentiment_neutral,0.000571,0.056387,2778
likes,sentiment_positive,-0.061295,-0.159146,2778
likes,humor_affiliative_humor,-0.003085,-0.017625,2778
likes,humor_aggressive_humor,-0.007015,0.037238,2778
likes,humor_non_humorous_brand_message,0.072667,0.088632,2778
likes,humor_self_defeating_humor,0.010065,0.032075,2778
likes,humor_self_enhancing_humor,-0.073133,-0.098722,2778
replies,retweets,0.413112,0.663276,2778
replies,quotes,0.477771,0.719053,2778
replies,total_engagement,0.547630,0.796119,2778
replies,log_total_engagement,0.347790,0.796119,2778
replies,text_length,-0.023175,-0.051827,2778
replies,word_count,-0.008512,-0.003890,2778
replies,has_url,-0.033058,-0.067061,2778
replies,hashtag_count,-0.059999,-0.197494,2778
replies,mention_count,-0.072414,-0.362126,2778
replies,sentiment_score,-0.016661,-0.140028,2778
replies,humor_score,-0.002336,-0.067135,2778
replies,topic_score,-0.045824,-0.066119,2778
replies,is_viral,0.467133,0.310627,2778
replies,sentiment_negative,0.048601,0.105037,2778
replies,sentiment_neutral,-0.013207,0.018518,2778
replies,sentiment_positive,-0.043351,-0.111405,2778
replies,humor_affiliative_humor,-0.012984,-0.025613,2778
replies,humor_aggressive_humor,-0.001956,0.005620,2778
replies,humor_non_humorous_brand_message,0.046373,0.035994,2778
replies,humor_self_defeating_humor,0.041171,0.013179,2778
replies,humor_self_enhancing_humor,-0.050503,-0.035271,2778
