variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536706,0.772893,2802
likes,retweets,0.888353,0.879949,2802
likes,quotes,0.510306,0.609173,2802
likes,total_engagement,0.997267,0.987221,2802
likes,log_total_engagement,0.357907,0.987221,2802
likes,text_length,-0.041676,-0.107915,2802
likes,word_count,-0.031296,-0.039471,2802
likes,has_url,0.003017,-0.086696,2802
likes,hashtag_count,-0.071064,-0.320853,2802
likes,mention_count,-0.053075,-0.384053,2802
likes,sentiment_score,-0.056203,-0.191471,2802
likes,humor_score,-0.018949,-0.103366,2802
likes,topic_score,-0.058381,-0.116215,2802
likes,is_viral,0.496835,0.334710,2802
likes,sentiment_negative,0.060727,0.133903,2802
likes,sentiment_neutral,0.000872,0.057063,2802
likes,sentiment_positive,-0.060717,-0.154554,2802
likes,humor_affiliative_humor,-0.002959,-0.017265,2802
likes,humor_aggressive_humor,-0.006832,0.037571,2802
likes,humor_non_humorous_brand_message,0.072276,0.087881,2802
likes,humor_self_defeating_humor,0.010191,0.032260,2802
likes,humor_self_enhancing_humor,-0.072809,-0.098069,2802
replies,retweets,0.412939,0.663434,2802
replies,quotes,0.477949,0.717945,2802
replies,total_engagement,0.546092,0.795994,2802
replies,log_total_engagement,0.348353,0.795994,2802
replies,text_length,-0.023126,-0.051642,2802
replies,word_count,-0.008510,-0.004172,2802
replies,has_url,-0.034288,-0.067719,2802
replies,hashtag_count,-0.059210,-0.195045,2802
replies,mention_count,-0.072099,-0.361325,2802
replies,sentiment_score,-0.015728,-0.138845,2802
replies,humor_score,-0.001459,-0.065145,2802
replies,topic_score,-0.041551,-0.054689,2802
replies,is_viral,0.468667,0.311398,2802
replies,sentiment_negative,0.047536,0.101349,2802
replies,sentiment_neutral,-0.012826,0.018983,2802
replies,sentiment_positive,-0.042465,-0.107904,2802
replies,humor_affiliative_humor,-0.012883,-0.025522,2802
replies,humor_aggressive_humor,-0.001832,0.005797,2802
replies,humor_non_humorous_brand_message,0.046073,0.036463,2802
replies,humor_self_defeating_humor,0.041423,0.013451,2802
replies,humor_self_enhancing_humor,-0.050259,-0.035837,2802
retweets,quotes,0.474887,0.511328,2802
retweets,total_engagement,0.916379,0.913240,2802
retweets,log_total_engagement,0.295300,0.913240,2802
retweets,text_length,-0.015886,-0.028074,2802
retweets,word_count,-0.011905,0.014265,2802
retweets,has_url,0.020939,-0.024856,2802
retweets,hashtag_count,-0.045367,-0.198036,2802
retweets,mention_count,-0.033230,-0.314280,2802
retweets,sentiment_score,-0.032963,-0.139069,2802
retweets,humor_score,-0.008654,-0.068868,2802
retweets,topic_score,-0.040348,-0.081240,2802
retweets,is_viral,0.436936,0.348008,2802
retweets,sentiment_negative,0.029713,0.113898,2802
retweets,sentiment_neutral,0.001946,0.030468,2802
retweets,sentiment_positive,-0.030278,-0.124690,2802
retweets,humor_affiliative_humor,0.000207,-0.016123,2802
retweets,humor_aggressive_humor,-0.008120,0.028205,2802
retweets,humor_non_humorous_brand_message,0.061600,0.051855,2802
retweets,humor_self_defeating_humor,0.003812,0.034510,2802
retweets,humor_self_enhancing_humor,-0.061337,-0.060344,2802
quotes,total_engagement,0.536073,0.624267,2802
quotes,log_total_engagement,0.257581,0.624267,2802
quotes,text_length,-0.007618,-0.069527,2802
quotes,word_count,-0.007436,-0.029314,2802
quotes,has_url,0.046316,-0.042197,2802
quotes,hashtag_count,-0.039213,-0.235228,2802
quotes,mention_count,-0.035132,-0.215770,2802
quotes,sentiment_score,-0.065773,-0.151665,2802
quotes,humor_score,-0.040044,-0.091133,2802
quotes,topic_score,-0.037276,-0.090019,2802
quotes,is_viral,0.405339,0.248934,2802
quotes,sentiment_negative,0.075338,0.138881,2802
quotes,sentiment_neutral,0.000522,0.029098,2802
quotes,sentiment_positive,-0.075117,-0.149020,2802
quotes,humor_affiliative_humor,-0.008400,-0.026290,2802
quotes,humor_aggressive_humor,-0.006648,0.006852,2802
quotes,humor_non_humorous_brand_message,0.047457,0.027466,2802
quotes,humor_self_defeating_humor,0.039695,0.001744,2802
quotes,humor_self_enhancing_humor,-0.051204,-0.025092,2802
total_engagement,log_total_engagement,0.358836,1.000000,2802
total_engagement,text_length,-0.038085,-0.094196,2802
total_engagement,word_count,-0.028456,-0.027763,2802
total_engagement,has_url,0.006155,-0.083262,2802
total_engagement,hashtag_count,-0.068758,-0.310172,2802
total_engagement,mention_count,-0.051994,-0.372146,2802
total_engagement,sentiment_score,-0.054224,-0.182630,2802
total_engagement,humor_score,-0.018314,-0.094542,2802
total_engagement,topic_score,-0.056929,-0.111752,2802
total_engagement,is_viral,0.503085,0.349546,2802
total_engagement,sentiment_negative,0.058467,0.131112,2802
total_engagement,sentiment_neutral,0.000767,0.050438,2802
total_engagement,sentiment_positive,-0.058431,-0.149294,2802
total_engagement,humor_affiliative_humor,-0.002950,-0.018531,2802
total_engagement,humor_aggressive_humor,-0.007163,0.033944,2802
total_engagement,humor_non_humorous_brand_message,0.072127,0.081093,2802
total_engagement,humor_self_defeating_humor,0.011057,0.032534,2802
total_engagement,humor_self_enhancing_humor,-0.072723,-0.090340,2802
log_total_engagement,text_length,-0.052965,-0.094196,2802
log_total_engagement,word_count,0.002022,-0.027763,2802
log_total_engagement,has_url,-0.054765,-0.083262,2802
log_total_engagement,hashtag_count,-0.224787,-0.310172,2802
log_total_engagement,mention_count,-0.311289,-0.372146,2802
log_total_engagement,sentiment_score,-0.162884,-0.182630,2802
log_total_engagement,humor_score,-0.047049,-0.094542,2802
log_total_engagement,topic_score,-0.116107,-0.111752,2802
log_total_engagement,is_viral,0.411277,0.349546,2802
log_total_engagement,sentiment_negative,0.140111,0.131112,2802
log_total_engagement,sentiment_neutral,0.038837,0.050438,2802
log_total_engagement,sentiment_positive,-0.153894,-0.149294,2802
log_total_engagement,humor_affiliative_humor,-0.014878,-0.018531,2802
log_total_engagement,humor_aggressive_humor,0.027232,0.033944,2802
log_total_engagement,humor_non_humorous_brand_message,0.070769,0.081093,2802
log_total_engagement,humor_self_defeating_humor,0.033837,0.032534,2802
