variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538776,0.773551,2776
likes,retweets,0.888386,0.880014,2776
likes,quotes,0.510898,0.609709,2776
likes,total_engagement,0.997269,0.987190,2776
likes,log_total_engagement,0.357819,0.987190,2776
likes,text_length,-0.041507,-0.107608,2776
likes,word_count,-0.031045,-0.038866,2776
likes,has_url,0.003965,-0.085583,2776
likes,hashtag_count,-0.071905,-0.324151,2776
likes,mention_count,-0.053488,-0.385206,2776
likes,sentiment_score,-0.056867,-0.192170,2776
likes,humor_score,-0.019508,-0.105996,2776
likes,topic_score,-0.062399,-0.123782,2776
likes,is_viral,0.497150,0.334357,2776
likes,sentiment_negative,0.061461,0.138778,2776
likes,sentiment_neutral,0.000544,0.056358,2776
likes,sentiment_positive,-0.061313,-0.159204,2776
likes,humor_affiliative_humor,-0.003098,-0.017667,2776
likes,humor_aggressive_humor,-0.007034,0.037218,2776
likes,humor_non_humorous_brand_message,0.072666,0.088579,2776
likes,humor_self_defeating_humor,0.010053,0.032068,2776
likes,humor_self_enhancing_humor,-0.073127,-0.098663,2776
replies,retweets,0.413380,0.663490,2776
replies,quotes,0.477932,0.718944,2776
replies,total_engagement,0.547854,0.796466,2776
replies,log_total_engagement,0.347808,0.796466,2776
replies,text_length,-0.023111,-0.052078,2776
replies,word_count,-0.008407,-0.004272,2776
replies,has_url,-0.032927,-0.067625,2776
replies,hashtag_count,-0.060066,-0.197216,2776
replies,mention_count,-0.072457,-0.362022,2776
replies,sentiment_score,-0.016729,-0.139970,2776
replies,humor_score,-0.002319,-0.067359,2776
replies,topic_score,-0.043691,-0.052977,2776
replies,is_viral,0.467153,0.310721,2776
replies,sentiment_negative,0.048630,0.105108,2776
replies,sentiment_neutral,-0.013222,0.018665,2776
replies,sentiment_positive,-0.043372,-0.111533,2776
replies,humor_affiliative_humor,-0.012994,-0.025586,2776
replies,humor_aggressive_humor,-0.001938,0.005682,2776
replies,humor_non_humorous_brand_message,0.046376,0.035951,2776
replies,humor_self_defeating_humor,0.041166,0.013215,2776
replies,humor_self_enhancing_humor,-0.050510,-0.035250,2776
retweets,quotes,0.474812,0.511936,2776
retweets,total_engagement,0.916415,0.913437,2776
retweets,log_total_engagement,0.295063,0.913437,2776
retweets,text_length,-0.015556,-0.028077,2776
retweets,word_count,-0.011521,0.014800,2776
retweets,has_url,0.021841,-0.023499,2776
retweets,hashtag_count,-0.045973,-0.201647,2776
retweets,mention_count,-0.033531,-0.315372,2776
retweets,sentiment_score,-0.033436,-0.140687,2776
retweets,humor_score,-0.009131,-0.072113,2776
retweets,topic_score,-0.046998,-0.092603,2776
retweets,is_viral,0.437370,0.347947,2776
retweets,sentiment_negative,0.030126,0.118542,2776
retweets,sentiment_neutral,0.001664,0.030030,2776
retweets,sentiment_positive,-0.030579,-0.129170,2776
retweets,humor_affiliative_humor,0.000078,-0.016621,2776
retweets,humor_aggressive_humor,-0.008246,0.027783,2776
retweets,humor_non_humorous_brand_message,0.061915,0.053373,2776
retweets,humor_self_defeating_humor,0.003693,0.034267,2776
retweets,humor_self_enhancing_humor,-0.061594,-0.061722,2776
quotes,total_engagement,0.536477,0.624755,2776
quotes,log_total_engagement,0.257727,0.624755,2776
quotes,text_length,-0.007597,-0.069120,2776
quotes,word_count,-0.007358,-0.028766,2776
quotes,has_url,0.047184,-0.042324,2776
quotes,hashtag_count,-0.039789,-0.236837,2776
quotes,mention_count,-0.035488,-0.216381,2776
quotes,sentiment_score,-0.066456,-0.152811,2776
quotes,humor_score,-0.040565,-0.093326,2776
quotes,topic_score,-0.039659,-0.089429,2776
quotes,is_viral,0.406409,0.248274,2776
quotes,sentiment_negative,0.076092,0.142192,2776
quotes,sentiment_neutral,0.000286,0.028842,2776
quotes,sentiment_positive,-0.075763,-0.152237,2776
quotes,humor_affiliative_humor,-0.008493,-0.026467,2776
quotes,humor_aggressive_humor,-0.006789,0.006713,2776
quotes,humor_non_humorous_brand_message,0.047789,0.027843,2776
quotes,humor_self_defeating_humor,0.039610,0.001614,2776
quotes,humor_self_enhancing_humor,-0.051504,-0.025388,2776
total_engagement,log_total_engagement,0.358690,1.000000,2776
total_engagement,text_length,-0.037886,-0.093788,2776
total_engagement,word_count,-0.028178,-0.027053,2776
total_engagement,has_url,0.007137,-0.082006,2776
total_engagement,hashtag_count,-0.069580,-0.313580,2776
total_engagement,mention_count,-0.052397,-0.373248,2776
total_engagement,sentiment_score,-0.054880,-0.183485,2776
total_engagement,humor_score,-0.018880,-0.097288,2776
total_engagement,topic_score,-0.061395,-0.119181,2776
total_engagement,is_viral,0.503373,0.349355,2776
total_engagement,sentiment_negative,0.059174,0.136109,2776
total_engagement,sentiment_neutral,0.000435,0.049711,2776
total_engagement,sentiment_positive,-0.058998,-0.154047,2776
total_engagement,humor_affiliative_humor,-0.003091,-0.018931,2776
