variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538805,0.773532,2776
likes,retweets,0.888399,0.880056,2776
likes,quotes,0.510902,0.609696,2776
likes,total_engagement,0.997269,0.987190,2776
likes,log_total_engagement,0.357817,0.987190,2776
likes,text_length,-0.041493,-0.107573,2776
likes,word_count,-0.031032,-0.038836,2776
likes,has_url,0.003974,-0.085569,2776
likes,hashtag_count,-0.071904,-0.324128,2776
likes,mention_count,-0.053486,-0.385180,2776
likes,sentiment_score,-0.056862,-0.192141,2776
likes,humor_score,-0.019513,-0.106024,2776
likes,topic_score,-0.062396,-0.123742,2776
likes,is_viral,0.497144,0.334352,2776
likes,sentiment_negative,0.061454,0.138755,2776
likes,sentiment_neutral,0.000545,0.056361,2776
likes,sentiment_positive,-0.061306,-0.159182,2776
likes,humor_affiliative_humor,-0.003100,-0.017670,2776
likes,humor_aggressive_humor,-0.007038,0.037206,2776
likes,humor_non_humorous_brand_message,0.072666,0.088571,2776
likes,humor_self_defeating_humor,0.010052,0.032068,2776
likes,humor_self_enhancing_humor,-0.073126,-0.098652,2776
replies,retweets,0.413430,0.663444,2776
replies,quotes,0.477946,0.718938,2776
replies,total_engagement,0.547880,0.796449,2776
replies,log_total_engagement,0.347815,0.796449,2776
replies,text_length,-0.023112,-0.051998,2776
replies,word_count,-0.008414,-0.004220,2776
replies,has_url,-0.032927,-0.067713,2776
replies,hashtag_count,-0.060053,-0.197123,2776
replies,mention_count,-0.072451,-0.361901,2776
replies,sentiment_score,-0.016731,-0.139944,2776
replies,humor_score,-0.002326,-0.067392,2776
replies,topic_score,-0.043688,-0.052954,2776
replies,is_viral,0.467154,0.310728,2776
replies,sentiment_negative,0.048616,0.105091,2776
replies,sentiment_neutral,-0.013220,0.018659,2776
replies,sentiment_positive,-0.043359,-0.111515,2776
replies,humor_affiliative_humor,-0.012989,-0.025499,2776
replies,humor_aggressive_humor,-0.001935,0.005702,2776
replies,humor_non_humorous_brand_message,0.046373,0.035867,2776
replies,humor_self_defeating_humor,0.041168,0.013221,2776
replies,humor_self_enhancing_humor,-0.050508,-0.035184,2776
retweets,quotes,0.474797,0.511945,2776
retweets,total_engagement,0.916429,0.913468,2776
retweets,log_total_engagement,0.295046,0.913468,2776
retweets,text_length,-0.015536,-0.028025,2776
retweets,word_count,-0.011505,0.014863,2776
retweets,has_url,0.021853,-0.023428,2776
retweets,hashtag_count,-0.045972,-0.201641,2776
retweets,mention_count,-0.033528,-0.315332,2776
retweets,sentiment_score,-0.033426,-0.140742,2776
retweets,humor_score,-0.009139,-0.072169,2776
retweets,topic_score,-0.046992,-0.092586,2776
retweets,is_viral,0.437338,0.347941,2776
retweets,sentiment_negative,0.030118,0.118581,2776
retweets,sentiment_neutral,0.001663,0.030042,2776
retweets,sentiment_positive,-0.030571,-0.129213,2776
retweets,humor_affiliative_humor,0.000077,-0.016601,2776
retweets,humor_aggressive_humor,-0.008247,0.027834,2776
retweets,humor_non_humorous_brand_message,0.061913,0.053393,2776
retweets,humor_self_defeating_humor,0.003694,0.034270,2776
retweets,humor_self_enhancing_humor,-0.061592,-0.061755,2776
quotes,total_engagement,0.536473,0.624738,2776
quotes,log_total_engagement,0.257733,0.624738,2776
quotes,text_length,-0.007598,-0.069041,2776
quotes,word_count,-0.007360,-0.028709,2776
quotes,has_url,0.047181,-0.042355,2776
quotes,hashtag_count,-0.039790,-0.236803,2776
quotes,mention_count,-0.035489,-0.216337,2776
quotes,sentiment_score,-0.066458,-0.152798,2776
quotes,humor_score,-0.040567,-0.093388,2776
quotes,topic_score,-0.039660,-0.089429,2776
quotes,is_viral,0.406406,0.248274,2776
quotes,sentiment_negative,0.076095,0.142234,2776
quotes,sentiment_neutral,0.000288,0.028749,2776
quotes,sentiment_positive,-0.075766,-0.152243,2776
quotes,humor_affiliative_humor,-0.008493,-0.026467,2776
quotes,humor_aggressive_humor,-0.006792,0.006725,2776
quotes,humor_non_humorous_brand_message,0.047785,0.027712,2776
quotes,humor_self_defeating_humor,0.039609,0.001614,2776
quotes,humor_self_enhancing_humor,-0.051499,-0.025258,2776
total_engagement,log_total_engagement,0.358683,1.000000,2776
total_engagement,text_length,-0.037870,-0.093760,2776
total_engagement,word_count,-0.028165,-0.027033,2776
total_engagement,has_url,0.007147,-0.081984,2776
