variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538757,0.773655,2774
likes,retweets,0.888433,0.880191,2774
likes,quotes,0.510885,0.609768,2774
likes,total_engagement,0.997269,0.987187,2774
likes,log_total_engagement,0.357824,0.987187,2774
likes,text_length,-0.041432,-0.108044,2774
likes,word_count,-0.030985,-0.039292,2774
likes,has_url,0.003996,-0.085021,2774
likes,hashtag_count,-0.071895,-0.323680,2774
likes,mention_count,-0.053359,-0.385382,2774
likes,sentiment_score,-0.056932,-0.192191,2774
likes,humor_score,-0.019554,-0.105902,2774
likes,topic_score,-0.061095,-0.113520,2774
likes,is_viral,0.497110,0.334447,2774
likes,sentiment_negative,0.061369,0.138605,2774
likes,sentiment_neutral,0.000520,0.056346,2774
likes,sentiment_positive,-0.061215,-0.159040,2774
likes,humor_affiliative_humor,-0.003110,-0.017687,2774
likes,humor_aggressive_humor,-0.007048,0.037198,2774
likes,humor_non_humorous_brand_message,0.072769,0.088861,2774
likes,humor_self_defeating_humor,0.010044,0.032068,2774
likes,humor_self_enhancing_humor,-0.073223,-0.098941,2774
replies,retweets,0.413421,0.663057,2774
replies,quotes,0.477930,0.719226,2774
replies,total_engagement,0.547832,0.796554,2774
replies,log_total_engagement,0.347807,0.796554,2774
replies,text_length,-0.022968,-0.051530,2774
replies,word_count,-0.008306,-0.003835,2774
replies,has_url,-0.032933,-0.067687,2774
replies,hashtag_count,-0.060043,-0.196831,2774
replies,mention_count,-0.072231,-0.360822,2774
replies,sentiment_score,-0.016834,-0.140315,2774
replies,humor_score,-0.002402,-0.067479,2774
replies,topic_score,-0.044219,-0.037332,2774
replies,is_viral,0.467118,0.310786,2774
replies,sentiment_negative,0.048473,0.104436,2774
replies,sentiment_neutral,-0.013255,0.018526,2774
replies,sentiment_positive,-0.043204,-0.110819,2774
replies,humor_affiliative_humor,-0.013003,-0.025568,2774
replies,humor_aggressive_humor,-0.001958,0.005635,2774
replies,humor_non_humorous_brand_message,0.046527,0.036500,2774
replies,humor_self_defeating_humor,0.041147,0.013172,2774
replies,humor_self_enhancing_humor,-0.050654,-0.035792,2774
retweets,quotes,0.474793,0.512116,2774
retweets,total_engagement,0.916456,0.913575,2774
retweets,log_total_engagement,0.295060,0.913575,2774
retweets,text_length,-0.015450,-0.027772,2774
retweets,word_count,-0.011439,0.015055,2774
retweets,has_url,0.021869,-0.022993,2774
retweets,hashtag_count,-0.045973,-0.201317,2774
retweets,mention_count,-0.033395,-0.314422,2774
retweets,sentiment_score,-0.033490,-0.141073,2774
retweets,humor_score,-0.009181,-0.072241,2774
retweets,topic_score,-0.045960,-0.090802,2774
retweets,is_viral,0.437310,0.348045,2774
retweets,sentiment_negative,0.030041,0.118071,2774
retweets,sentiment_neutral,0.001641,0.029969,2774
retweets,sentiment_positive,-0.030488,-0.128688,2774
retweets,humor_affiliative_humor,0.000068,-0.016694,2774
retweets,humor_aggressive_humor,-0.008259,0.027762,2774
retweets,humor_non_humorous_brand_message,0.062004,0.054013,2774
retweets,humor_self_defeating_humor,0.003688,0.034323,2774
retweets,humor_self_enhancing_humor,-0.061677,-0.062362,2774
quotes,total_engagement,0.536450,0.624848,2774
quotes,log_total_engagement,0.257750,0.624848,2774
quotes,text_length,-0.007524,-0.069213,2774
quotes,word_count,-0.007309,-0.028898,2774
quotes,has_url,0.047213,-0.042221,2774
quotes,hashtag_count,-0.039789,-0.236678,2774
quotes,mention_count,-0.035368,-0.216516,2774
quotes,sentiment_score,-0.066529,-0.152851,2774
quotes,humor_score,-0.040605,-0.093341,2774
quotes,topic_score,-0.036423,-0.083484,2774
quotes,is_viral,0.406389,0.248376,2774
quotes,sentiment_negative,0.076045,0.142306,2774
quotes,sentiment_neutral,0.000269,0.028749,2774
quotes,sentiment_positive,-0.075713,-0.152325,2774
quotes,humor_affiliative_humor,-0.008500,-0.026468,2774
quotes,humor_aggressive_humor,-0.006805,0.006721,2774
quotes,humor_non_humorous_brand_message,0.047878,0.027745,2774
quotes,humor_self_defeating_humor,0.039603,0.001606,2774
quotes,humor_self_enhancing_humor,-0.051588,-0.025288,2774
total_engagement,log_total_engagement,0.358690,1.000000,2774
total_engagement,text_length,-0.037802,-0.094120,2774
total_engagement,word_count,-0.028112,-0.027386,2774
total_engagement,has_url,0.007168,-0.081464,2774
total_engagement,hashtag_count,-0.069570,-0.313084,2774
total_engagement,mention_count,-0.052259,-0.373281,2774
total_engagement,sentiment_score,-0.054945,-0.183573,2774
total_engagement,humor_score,-0.018928,-0.097227,2774
total_engagement,topic_score,-0.060068,-0.109571,2774
total_engagement,is_viral,0.503323,0.349455,2774
total_engagement,sentiment_negative,0.059078,0.135899,2774
total_engagement,sentiment_neutral,0.000411,0.049679,2774
total_engagement,sentiment_positive,-0.058896,-0.153839,2774
total_engagement,humor_affiliative_humor,-0.003102,-0.018963,2774
total_engagement,humor_aggressive_humor,-0.007372,0.033560,2774
total_engagement,humor_non_humorous_brand_message,0.072615,0.081995,2774
total_engagement,humor_self_defeating_humor,0.010903,0.032317,2774
total_engagement,humor_self_enhancing_humor,-0.073133,-0.091121,2774
log_total_engagement,text_length,-0.053419,-0.094120,2774
log_total_engagement,word_count,0.001926,-0.027386,2774
log_total_engagement,has_url,-0.053385,-0.081464,2774
log_total_engagement,hashtag_count,-0.226924,-0.313084,2774
log_total_engagement,mention_count,-0.312151,-0.373281,2774
log_total_engagement,sentiment_score,-0.164451,-0.183573,2774
log_total_engagement,humor_score,-0.048598,-0.097227,2774
log_total_engagement,topic_score,-0.118662,-0.109571,2774
log_total_engagement,is_viral,0.409951,0.349455,2774
log_total_engagement,sentiment_negative,0.143924,0.135899,2774
log_total_engagement,sentiment_neutral,0.038206,0.049679,2774
log_total_engagement,sentiment_positive,-0.157496,-0.153839,2774
log_total_engagement,humor_affiliative_humor,-0.015206,-0.018963,2774
log_total_engagement,humor_aggressive_humor,0.026925,0.033560,2774
log_total_engagement,humor_non_humorous_brand_message,0.071536,0.081995,2774
log_total_engagement,humor_self_defeating_humor,0.033679,0.032317,2774
log_total_engagement,humor_self_enhancing_humor,-0.080073,-0.091121,2774
text_length,word_count,0.939330,0.948370,2774
text_length,has_url,0.174136,0.173986,2774
text_length,hashtag_count,0.259828,0.277569,2774
text_length,mention_count,0.181989,0.151605,2774
text_length,sentiment_score,0.171315,0.204149,2774
text_length,humor_score,-0.003997,-0.023309,2774
text_length,topic_score,0.320863,0.443816,2774
text_length,is_viral,-0.027750,-0.043694,2774
text_length,sentiment_negative,-0.134828,-0.151454,2774
text_length,sentiment_neutral,-0.005919,-0.002782,2774
text_length,sentiment_positive,0.136289,0.151639,2774
text_length,humor_affiliative_humor,0.048724,0.058212,2774
text_length,humor_aggressive_humor,0.013491,0.014999,2774
text_length,humor_non_humorous_brand_message,-0.255867,-0.288721,2774
text_length,humor_self_defeating_humor,0.009185,0.011451,2774
text_length,humor_self_enhancing_humor,0.246904,0.277963,2774
word_count,has_url,0.144022,0.141871,2774
word_count,hashtag_count,0.114670,0.135623,2774
word_count,mention_count,0.104495,0.085246,2774
word_count,sentiment_score,0.134068,0.167102,2774
word_count,humor_score,-0.051290,-0.077219,2774
word_count,topic_score,0.313158,0.452288,2774
word_count,is_viral,-0.027613,-0.042458,2774
word_count,sentiment_negative,-0.099833,-0.118932,2774
word_count,sentiment_neutral,0.002390,0.006114,2774
word_count,sentiment_positive,0.098364,0.115951,2774
word_count,humor_affiliative_humor,0.053728,0.066123,2774
word_count,humor_aggressive_humor,0.016899,0.022545,2774
word_count,humor_non_humorous_brand_message,-0.241287,-0.267019,2774
word_count,humor_self_defeating_humor,0.020129,0.021476,2774
word_count,humor_self_enhancing_humor,0.229062,0.251779,2774
has_url,hashtag_count,0.154041,0.192098,2774
has_url,mention_count,0.094796,0.087652,2774
has_url,sentiment_score,-0.036550,-0.044508,2774
has_url,humor_score,-0.123133,-0.088665,2774
has_url,topic_score,-0.040617,-0.047299,2774
has_url,is_viral,0.016953,0.016953,2774
has_url,sentiment_negative,0.015746,0.015746,2774
has_url,sentiment_neutral,-0.026806,-0.026806,2774
has_url,sentiment_positive,-0.005558,-0.005558,2774
has_url,humor_affiliative_humor,-0.036994,-0.036994,2774
has_url,humor_aggressive_humor,-0.033460,-0.033460,2774
has_url,humor_non_humorous_brand_message,0.059149,0.059149,2774
has_url,humor_self_defeating_humor,-0.067128,-0.067128,2774
has_url,humor_self_enhancing_humor,-0.037396,-0.037396,2774
hashtag_count,mention_count,0.137956,0.164958,2774
hashtag_count,sentiment_score,0.206578,0.257953,2774
hashtag_count,humor_score,0.168957,0.193740,2774
hashtag_count,topic_score,0.291311,0.198730,2774
hashtag_count,is_viral,-0.041636,-0.033662,2774
hashtag_count,sentiment_negative,-0.129346,-0.146396,2774
hashtag_count,sentiment_neutral,-0.080713,-0.084735,2774
hashtag_count,sentiment_positive,0.159014,0.177482,2774
hashtag_count,humor_affiliative_humor,-0.007397,-0.004959,2774
hashtag_count,humor_aggressive_humor,-0.042582,-0.047351,2774
hashtag_count,humor_non_humorous_brand_message,-0.212090,-0.206525,2774
hashtag_count,humor_self_defeating_humor,-0.024091,-0.029358,2774
hashtag_count,humor_self_enhancing_humor,0.227538,0.223213,2774
mention_count,sentiment_score,0.149771,0.208377,2774
mention_count,humor_score,0.029807,0.075755,2774
mention_count,topic_score,-0.015253,-0.004941,2774
mention_count,is_viral,-0.028462,-0.044811,2774
mention_count,sentiment_negative,-0.060032,-0.093587,2774
mention_count,sentiment_neutral,-0.052961,-0.056771,2774
mention_count,sentiment_positive,0.079640,0.114439,2774
mention_count,humor_affiliative_humor,0.041655,0.047538,2774
mention_count,humor_aggressive_humor,-0.028726,-0.032398,2774
mention_count,humor_non_humorous_brand_message,-0.065633,-0.079614,2774
mention_count,humor_self_defeating_humor,-0.008036,-0.003300,2774
mention_count,humor_self_enhancing_humor,0.066345,0.079537,2774
sentiment_score,humor_score,0.375361,0.391879,2774
sentiment_score,topic_score,0.120781,0.144199,2774
sentiment_score,is_viral,-0.038791,-0.042601,2774
sentiment_score,sentiment_negative,-0.313904,-0.303074,2774
sentiment_score,sentiment_neutral,-0.182300,-0.206473,2774
sentiment_score,sentiment_positive,0.380788,0.379125,2774
sentiment_score,humor_affiliative_humor,0.034011,0.037606,2774
sentiment_score,humor_aggressive_humor,0.029514,0.032359,2774
sentiment_score,humor_non_humorous_brand_message,-0.213715,-0.235563,2774
sentiment_score,humor_self_defeating_humor,0.032580,0.030138,2774
sentiment_score,humor_self_enhancing_humor,0.200104,0.221428,2774
humor_score,topic_score,0.072859,0.043529,2774
humor_score,is_viral,-0.003236,-0.020492,2774
humor_score,sentiment_negative,-0.271310,-0.337049,2774
humor_score,sentiment_neutral,0.004675,0.013135,2774
humor_score,sentiment_positive,0.268002,0.330180,2774
humor_score,humor_affiliative_humor,-0.044956,-0.047689,2774
humor_score,humor_aggressive_humor,-0.037690,-0.052677,2774
humor_score,humor_non_humorous_brand_message,-0.063344,-0.022208,2774
humor_score,humor_self_defeating_humor,-0.048986,-0.072714,2774
humor_score,humor_self_enhancing_humor,0.085938,0.051184,2774
topic_score,is_viral,-0.054966,-0.042498,2774
topic_score,sentiment_negative,-0.087874,-0.117477,2774
topic_score,sentiment_neutral,0.028659,0.015958,2774
topic_score,sentiment_positive,0.076577,0.110796,2774
topic_score,humor_affiliative_humor,0.001102,0.021015,2774
topic_score,humor_aggressive_humor,0.001311,0.009735,2774
topic_score,humor_non_humorous_brand_message,-0.234682,-0.249864,2774
topic_score,humor_self_defeating_humor,-0.013047,0.003229,2774
topic_score,humor_self_enhancing_humor,0.238882,0.246955,2774
is_viral,sentiment_negative,0.046325,0.046325,2774
is_viral,sentiment_neutral,0.016207,0.016207,2774
is_viral,sentiment_positive,-0.052166,-0.052166,2774
is_viral,humor_affiliative_humor,0.002997,0.002997,2774
is_viral,humor_aggressive_humor,-0.021538,-0.021538,2774
is_viral,humor_non_humorous_brand_message,0.063367,0.063367,2774
is_viral,humor_self_defeating_humor,0.030058,0.030058,2774
is_viral,humor_self_enhancing_humor,-0.064867,-0.064867,2774
sentiment_negative,sentiment_neutral,-0.174258,-0.174258,2774
sentiment_negative,sentiment_positive,-0.928658,-0.928658,2774
sentiment_negative,humor_affiliative_humor,-0.023542,-0.023542,2774
sentiment_negative,humor_aggressive_humor,0.065564,0.065564,2774
sentiment_negative,humor_non_humorous_brand_message,-0.011846,-0.011846,2774
sentiment_negative,humor_self_defeating_humor,0.059372,0.059372,2774
sentiment_negative,humor_self_enhancing_humor,-0.005647,-0.005647,2774
sentiment_neutral,sentiment_positive,-0.203435,-0.203435,2774
sentiment_neutral,humor_affiliative_humor,-0.015342,-0.015342,2774
sentiment_neutral,humor_aggressive_humor,-0.018252,-0.018252,2774
sentiment_neutral,humor_non_humorous_brand_message,0.076525,0.076525,2774
sentiment_neutral,humor_self_defeating_humor,0.013116,0.013116,2774
sentiment_neutral,humor_self_enhancing_humor,-0.073317,-0.073317,2774
sentiment_positive,humor_affiliative_humor,0.029187,0.029187,2774
sentiment_positive,humor_aggressive_humor,-0.058314,-0.058314,2774
sentiment_positive,humor_non_humorous_brand_message,-0.017049,-0.017049,2774
sentiment_positive,humor_self_defeating_humor,-0.063974,-0.063974,2774
sentiment_positive,humor_self_enhancing_humor,0.033233,0.033233,2774
humor_affiliative_humor,humor_aggressive_humor,-0.007336,-0.007336,2774
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101161,-0.101161,2774
humor_affiliative_humor,humor_self_defeating_humor,-0.005593,-0.005593,2774
humor_affiliative_humor,humor_self_enhancing_humor,-0.058404,-0.058404,2774
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120350,-0.120350,2774
humor_aggressive_humor,humor_self_defeating_humor,-0.006653,-0.006653,2774
humor_aggressive_humor,humor_self_enhancing_humor,-0.069483,-0.069483,2774
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091752,-0.091752,2774
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958173,-0.958173,2774
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052972,-0.052972,2774
