variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537153,0.773079,2792
likes,retweets,0.888393,0.880097,2792
likes,quotes,0.510622,0.609564,2792
likes,total_engagement,0.997268,0.987206,2792
likes,log_total_engagement,0.357827,0.987206,2792
likes,text_length,-0.041730,-0.107900,2792
likes,word_count,-0.031361,-0.039537,2792
likes,has_url,0.003356,-0.085978,2792
likes,hashtag_count,-0.071388,-0.322074,2792
likes,mention_count,-0.053254,-0.384742,2792
likes,sentiment_score,-0.056472,-0.191917,2792
likes,humor_score,-0.019179,-0.105197,2792
likes,topic_score,-0.058865,-0.106050,2792
likes,is_viral,0.496723,0.335129,2792
likes,sentiment_negative,0.061006,0.135131,2792
likes,sentiment_neutral,0.000740,0.056744,2792
likes,sentiment_positive,-0.060941,-0.155680,2792
likes,humor_affiliative_humor,-0.003013,-0.017453,2792
likes,humor_aggressive_humor,-0.006891,0.037381,2792
likes,humor_non_humorous_brand_message,0.072582,0.088180,2792
likes,humor_self_defeating_humor,0.010137,0.032179,2792
likes,humor_self_enhancing_humor,-0.073088,-0.098304,2792
replies,retweets,0.413160,0.663356,2792
replies,quotes,0.478249,0.718216,2792
replies,total_engagement,0.546481,0.796125,2792
replies,log_total_engagement,0.348206,0.796125,2792
replies,text_length,-0.023163,-0.051401,2792
replies,word_count,-0.008554,-0.003798,2792
replies,has_url,-0.033833,-0.067070,2792
replies,hashtag_count,-0.059462,-0.195667,2792
replies,mention_count,-0.072273,-0.361075,2792
replies,sentiment_score,-0.016050,-0.138880,2792
replies,humor_score,-0.001742,-0.066423,2792
replies,topic_score,-0.048306,-0.038995,2792
replies,is_viral,0.468528,0.311815,2792
replies,sentiment_negative,0.047997,0.102935,2792
replies,sentiment_neutral,-0.012972,0.018821,2792
replies,sentiment_positive,-0.042856,-0.109424,2792
replies,humor_affiliative_humor,-0.012920,-0.025406,2792
replies,humor_aggressive_humor,-0.001857,0.005855,2792
replies,humor_non_humorous_brand_message,0.046336,0.035621,2792
replies,humor_self_defeating_humor,0.041368,0.013413,2792
replies,humor_self_enhancing_humor,-0.050509,-0.035008,2792
retweets,quotes,0.474899,0.511707,2792
retweets,total_engagement,0.916417,0.913416,2792
retweets,log_total_engagement,0.295166,0.913416,2792
retweets,text_length,-0.015846,-0.027775,2792
retweets,word_count,-0.011876,0.014566,2792
retweets,has_url,0.021262,-0.023733,2792
retweets,hashtag_count,-0.045566,-0.199228,2792
retweets,mention_count,-0.033355,-0.314855,2792
retweets,sentiment_score,-0.033140,-0.139823,2792
retweets,humor_score,-0.008835,-0.070779,2792
retweets,topic_score,-0.041955,-0.071659,2792
retweets,is_viral,0.436700,0.348477,2792
retweets,sentiment_negative,0.029878,0.115005,2792
retweets,sentiment_neutral,0.001835,0.030332,2792
retweets,sentiment_positive,-0.030399,-0.125749,2792
retweets,humor_affiliative_humor,0.000157,-0.016458,2792
retweets,humor_aggressive_humor,-0.008155,0.028056,2792
retweets,humor_non_humorous_brand_message,0.061838,0.052231,2792
retweets,humor_self_defeating_humor,0.003765,0.034400,2792
retweets,humor_self_enhancing_humor,-0.061553,-0.060636,2792
quotes,total_engagement,0.536313,0.624678,2792
quotes,log_total_engagement,0.257607,0.624678,2792
quotes,text_length,-0.007693,-0.068892,2792
quotes,word_count,-0.007520,-0.028719,2792
quotes,has_url,0.046644,-0.041849,2792
quotes,hashtag_count,-0.039393,-0.235315,2792
quotes,mention_count,-0.035280,-0.215657,2792
quotes,sentiment_score,-0.066032,-0.151536,2792
quotes,humor_score,-0.040245,-0.091840,2792
quotes,topic_score,-0.039755,-0.068667,2792
quotes,is_viral,0.405370,0.249461,2792
quotes,sentiment_negative,0.075646,0.139500,2792
quotes,sentiment_neutral,0.000433,0.029084,2792
quotes,sentiment_positive,-0.075383,-0.149638,2792
quotes,humor_affiliative_humor,-0.008435,-0.026303,2792
quotes,humor_aggressive_humor,-0.006690,0.006844,2792
quotes,humor_non_humorous_brand_message,0.047716,0.026989,2792
