humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.001808972503617945,7541.4,876.0,0.2904033184051514,0.7668226003646851
Affiliative humor,positive,12,0.004341534008683068,4730.75,467.0,0.3687470344205697,0.729755255083243
Aggressive humor,negative,19,0.006874095513748191,4037.8947368421054,1901.0,0.3877699900614588,0.7036693535353008
Aggressive humor,positive,5,0.001808972503617945,3803.0,1284.0,0.34710004925727844,0.7658599495887757
Non-humorous brand message,negative,755,0.2731548480463097,12762.211920529802,1365.0,0.3983510525021332,0.5374145077553806
Non-humorous brand message,neutral,83,0.030028943560057888,8121.481927710844,2031.0,0.49124276458498944,0.46399769833288995
Non-humorous brand message,positive,886,0.32054992764109985,6548.428893905192,726.0,0.49009991472515513,0.700891449542939
Self-defeating humor,negative,12,0.004341534008683068,14926.75,2288.5,0.3320588829616706,0.7759901657700539
Self-defeating humor,neutral,1,0.000361794500723589,3228.0,3228.0,0.26029783487319946,0.4890376627445221
Self-defeating humor,positive,1,0.000361794500723589,288.0,288.0,0.27415069937705994,0.6381166577339172
Self-enhancing humor,negative,433,0.15665701881331404,4569.635103926097,859.0,0.40390690128742684,0.6403393369624025
Self-enhancing humor,neutral,18,0.006512301013024602,2959.222222222222,1058.0,0.35093048380480873,0.4428144627147251
Self-enhancing humor,positive,534,0.19319826338639653,2241.516853932584,552.0,0.5498253839571824,0.7698527409342791
