humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017812611328820805,7556.4,862.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004275026718916993,4731.5,465.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006768792304951906,4109.473684210527,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017812611328820805,3797.6,1273.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,769,0.273957962237264,12489.159947984395,1294.0,0.39861032750423614,0.5377181551003797
Non-humorous brand message,neutral,83,0.029568934805842537,8128.77108433735,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,900,0.32062700391877447,6429.105555555556,717.0,0.4890741145445241,0.6994360838333765
Self-defeating humor,negative,12,0.004275026718916993,14931.5,2270.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003562522265764161,3200.0,3200.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003562522265764161,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,441,0.1571072319201995,4485.555555555556,805.0,0.4034074847660368,0.6394250110433756
Self-enhancing humor,neutral,18,0.00641254007837549,2986.0,1056.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,541,0.1927324545778411,2232.260628465804,554.0,0.5484995723541916,0.7686510700835758
