humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017998560115190785,7566.6,870.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004319654427645789,4732.583333333333,467.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006839452843772498,4096.578947368421,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017998560115190785,3801.0,1280.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,759,0.2732181425485961,12673.274044795784,1359.0,0.39826290205376264,0.5376361077639111
Non-humorous brand message,neutral,83,0.029877609791216703,8140.22891566265,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,892,0.3210943124550036,6495.0739910313905,725.0,0.48927890577858874,0.6999285813805234
Self-defeating humor,negative,12,0.004319654427645789,14947.416666666666,2278.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003599712023038157,3207.0,3207.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003599712023038157,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,435,0.15658747300215983,4554.448275862069,854.0,0.4047828123829831,0.6402449596202237
Self-enhancing humor,neutral,18,0.0064794816414686825,2987.1111111111113,1059.0,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,536,0.1929445644348452,2236.8899253731342,551.0,0.5503858563615315,0.7700117504529989
