humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0018063583815028901,7538.2,874.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004335260115606936,4733.0,468.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006864161849710983,4077.8947368421054,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0018063583815028901,3801.6,1281.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,757,0.27348265895953755,12722.990752972259,1354.0,0.39811853011344195,0.5378106256929698
Non-humorous brand message,neutral,83,0.029985549132947976,8142.21686746988,2031.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,887,0.3204479768786127,6535.357384441939,722.0,0.49007776216630067,0.7006217375011293
Self-defeating humor,negative,12,0.004335260115606936,14918.666666666666,2283.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.000361271676300578,3217.0,3217.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.000361271676300578,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,433,0.15643063583815028,4574.362586605081,858.0,0.40390638532181533,0.6403393671776901
Self-enhancing humor,neutral,18,0.006502890173410405,2960.5555555555557,1057.0,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,535,0.19328034682080925,2239.297196261682,553.0,0.5500918571080002,0.7702812934033224
