humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0018011527377521613,7568.4,872.0,0.2904033184051514,0.7668226003646851
Affiliative humor,positive,12,0.004322766570605188,4732.916666666667,468.0,0.3687470344205697,0.729755255083243
Aggressive humor,negative,19,0.006844380403458214,4093.1052631578946,1901.0,0.3877699900614588,0.7036693535353008
Aggressive humor,positive,5,0.0018011527377521613,3803.2,1282.0,0.34710004925727844,0.7658599495887757
Non-humorous brand message,negative,759,0.2734149855907781,12681.129117259552,1359.0,0.39826242847561993,0.5376361860588134
Non-humorous brand message,neutral,83,0.02989913544668588,8144.939759036145,2050.0,0.49124276458498944,0.46399769833288995
Non-humorous brand message,positive,891,0.32096541786743515,6507.35241301908,722.0,0.48948641771954454,0.7002636985947387
Self-defeating humor,negative,12,0.004322766570605188,14952.666666666666,2282.0,0.3320588829616706,0.7759901657700539
Self-defeating humor,neutral,1,0.00036023054755043225,3213.0,3213.0,0.26029783487319946,0.4890376627445221
Self-defeating humor,positive,1,0.00036023054755043225,288.0,288.0,0.27415069937705994,0.6381166577339172
Self-enhancing humor,negative,434,0.1563400576368876,4566.979262672811,855.0,0.4039364378847834,0.6401595437581638
Self-enhancing humor,neutral,18,0.006484149855907781,2987.5,1060.0,0.35093048380480873,0.4428144627147251
Self-enhancing humor,positive,536,0.1930835734870317,2237.832089552239,551.0,0.5503866673905903,0.7700116598784034
