humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0018011527377521613,7568.8,873.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004322766570605188,4732.916666666667,468.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006844380403458214,4092.2105263157896,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0018011527377521613,3803.0,1281.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,759,0.2734149855907781,12682.32279314888,1357.0,0.39826290205376264,0.5376361077639111
Non-humorous brand message,neutral,83,0.02989913544668588,8146.036144578313,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,891,0.32096541786743515,6508.250280583614,722.0,0.4894868640686928,0.7002636836768534
Self-defeating humor,negative,12,0.004322766570605188,14954.416666666666,2281.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00036023054755043225,3213.0,3213.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00036023054755043225,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,434,0.1563400576368876,4567.387096774193,855.5,0.4039359307302857,0.6401595771999403
Self-enhancing humor,neutral,18,0.006484149855907781,2987.3888888888887,1059.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,536,0.1930835734870317,2237.958955223881,551.0,0.5503858563615315,0.7700117504529989
