humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.001802451333813987,7572.6,873.0,0.29040351808071135,0.766823160648346
Affiliative humor,positive,12,0.004325883201153569,4732.833333333333,468.0,0.36874695991476375,0.729755108555158
Aggressive humor,negative,19,0.00684931506849315,4092.4210526315787,1901.0,0.38776941362180206,0.7036696248932889
Aggressive humor,positive,5,0.001802451333813987,3804.8,1282.0,0.34709996581077573,0.7658599376678467
Non-humorous brand message,negative,759,0.27361211247296324,12686.376811594202,1360.0,0.39826245996634796,0.5376362076546992
Non-humorous brand message,neutral,83,0.029920692141312183,8148.084337349397,2051.0,0.4912427477089755,0.4639977611691119
Non-humorous brand message,positive,889,0.3204758471521269,6523.341957255343,722.0,0.4897229661756479,0.7006421602080724
Self-defeating humor,negative,12,0.004325883201153569,14958.916666666666,2283.5,0.3320591561496258,0.7759900813301405
Self-defeating humor,neutral,1,0.0003604902667627974,3216.0,3216.0,0.26029807329177856,0.48903730511665344
Self-defeating humor,positive,1,0.0003604902667627974,288.0,288.0,0.2741507589817047,0.638114333152771
Self-enhancing humor,negative,434,0.15645277577505406,4568.71198156682,855.5,0.4039364072240992,0.6401594934238267
Self-enhancing humor,neutral,18,0.006488824801730353,2987.777777777778,1060.0,0.35093039605352616,0.4428146580855052
Self-enhancing humor,positive,536,0.1932227829848594,2238.5727611940297,551.0,0.5503866683358132,0.7700116965752929
