humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.001793400286944046,7562.0,867.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.00430416068866571,4732.0,466.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.0068149210903873745,4112.263157894737,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.001793400286944046,3799.0,1277.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,762,0.2733142037302726,12613.786089238845,1348.5,0.3987421702759785,0.537387751649058
Non-humorous brand message,neutral,83,0.02977044476327116,8135.674698795181,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,894,0.3206599713055954,6480.259507829977,725.0,0.4889028439885818,0.6993818692112929
Self-defeating humor,negative,12,0.00430416068866571,14940.25,2275.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003586800573888092,3205.0,3205.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003586800573888092,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,437,0.1567431850789096,4531.45766590389,843.0,0.404642202590914,0.6400077788316958
Self-enhancing humor,neutral,18,0.006456241032998565,2986.8888888888887,1058.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,539,0.19332855093256815,2228.2077922077924,553.0,0.548947064354601,0.7693470900045476
