humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017972681524083393,7565.2,869.0,0.2904033184051514,0.7668226003646851
Affiliative humor,positive,12,0.004313443565780014,4732.416666666667,467.0,0.3687470344205697,0.729755255083243
Aggressive humor,negative,19,0.006829618979151689,4109.210526315789,1901.0,0.3877699900614588,0.7036693535353008
Aggressive humor,positive,5,0.0017972681524083393,3799.8,1277.0,0.34710004925727844,0.7658599495887757
Non-humorous brand message,negative,759,0.2728253055355859,12667.022397891964,1357.0,0.39826242847561993,0.5376361860588134
Non-humorous brand message,neutral,83,0.029834651329978434,8137.614457831325,2050.0,0.49124276458498944,0.46399769833288995
Non-humorous brand message,positive,892,0.32063263838964773,6491.033632286995,725.0,0.489278459194797,0.6999285963819166
Self-defeating humor,negative,12,0.004313443565780014,14943.583333333334,2276.0,0.3320588829616706,0.7759901657700539
Self-defeating humor,neutral,1,0.0003594536304816679,3205.0,3205.0,0.26029783487319946,0.4890376627445221
Self-defeating humor,positive,1,0.0003594536304816679,288.0,288.0,0.27415069937705994,0.6381166577339172
Self-enhancing humor,negative,437,0.15708123652048886,4533.00228832952,843.0,0.4046427106625428,0.6400077430279905
Self-enhancing humor,neutral,18,0.006470165348670022,2987.0555555555557,1058.5,0.35093048380480873,0.4428144627147251
Self-enhancing humor,positive,538,0.19338605319913732,2232.4126394052046,553.5,0.5494339857458181,0.7692639402851296
