humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,17,0.006166122597025753,5208.411764705882,4041.0,0.33410382972044106,0.5429498342906728
Affiliative humor,neutral,7,0.0025389916575988395,5080.714285714285,2747.0,0.3406766269888197,0.4963050442082541
Affiliative humor,positive,28,0.010155966630395358,1478.642857142857,334.5,0.46054428602967945,0.8405096158385277
Aggressive humor,negative,28,0.010155966630395358,3480.1428571428573,1452.5,0.46497704088687897,0.855902971965926
Aggressive humor,positive,7,0.0025389916575988395,3406.714285714286,1282.0,0.5021496287414006,0.7368032591683524
Non-humorous brand message,negative,286,0.10373594486760972,17272.61888111888,1870.0,0.3919507715772916,0.5433077642342428
Non-humorous brand message,neutral,28,0.010155966630395358,5994.214285714285,1534.0,0.49755854585341047,0.47953437375170843
Non-humorous brand message,positive,286,0.10373594486760972,7420.765734265734,1238.0,0.4927658222459413,0.6701405461017902
Self-defeating humor,negative,22,0.00797968806673921,12909.0,2206.5,0.41153536330569873,0.84145825965838
Self-defeating humor,neutral,2,0.0007254261878853826,8033.5,8033.5,0.35713644325733185,0.9146699011325836
Self-defeating humor,positive,1,0.0003627130939426913,10141.0,10141.0,0.4113054871559143,0.3637656569480896
Self-enhancing humor,negative,909,0.3297062023939064,6266.138613861386,895.0,0.49659711691347025,0.6222282086465225
Self-enhancing humor,neutral,93,0.03373231773667029,4926.301075268817,1556.0,0.5247956857245456,0.5726234134166471
Self-enhancing humor,positive,1043,0.3783097569822271,5420.2981783317355,525.0,0.6447517287096836,0.7628249313150134
