humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.001783166904422254,7557.0,862.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.0042796005706134095,4731.5,465.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006776034236804565,4109.421052631579,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.001783166904422254,3797.6,1273.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,769,0.27425106990014264,12489.712613784135,1294.0,0.39861032750423614,0.5377181551003797
Non-humorous brand message,neutral,83,0.029600570613409417,8129.024096385542,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,899,0.32061340941512123,6436.481646273637,719.0,0.48879671831085897,0.6991834647796046
Self-defeating humor,negative,12,0.0042796005706134095,14931.75,2270.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003566333808844508,3200.0,3200.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003566333808844508,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,440,0.15691868758915833,4495.397727272727,817.5,0.4038006932559339,0.6398950544947928
Self-enhancing humor,neutral,18,0.006419400855920114,2986.0,1056.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,540,0.19258202567760344,2223.0851851851853,551.0,0.5489231951810696,0.7690640110660483
