humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,27,0.009793253536452665,6735.407407407408,2758.0,0.3620455695523156,0.5758029785421159
Affiliative humor,neutral,11,0.003989844033369605,3634.2727272727275,1253.0,0.3370830064470118,0.4682655063542453
Affiliative humor,positive,31,0.011244105912223431,2659.451612903226,467.0,0.45180165286987056,0.815843258173235
Aggressive humor,negative,38,0.01378309756982227,4475.6578947368425,1543.5,0.4575124022207762,0.8254920495183844
Aggressive humor,positive,8,0.0029017047515415306,1913.625,1670.5,0.4875493496656418,0.6997628472745419
Self-defeating humor,negative,30,0.01088139281828074,13347.8,3033.5,0.41106850405534107,0.7966734657684962
Self-defeating humor,neutral,5,0.0018135654697134566,4447.4,4650.0,0.37316296696662904,0.6686410367488861
Self-defeating humor,positive,2,0.0007254261878853826,6172.0,6172.0,0.5025576949119568,0.5993321239948273
Self-enhancing humor,negative,1200,0.4352557127312296,8651.340833333334,1042.0,0.5230680660406748,0.6222282780706883
Self-enhancing humor,neutral,121,0.04388828436706565,5027.768595041322,1752.0,0.5354158996550504,0.5714564751987615
Self-enhancing humor,positive,1284,0.4657236126224157,6013.454828660436,633.0,0.645145559654429,0.7486289594775049
