humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0018109380659181455,7542.2,876.0,0.29040351808071135,0.766823160648346
Affiliative humor,positive,12,0.004346251358203549,4730.833333333333,467.0,0.36874695991476375,0.729755108555158
Aggressive humor,negative,19,0.006881564650488953,4036.3684210526317,1901.0,0.38776941362180206,0.7036696248932889
Aggressive humor,positive,5,0.0018109380659181455,3803.4,1284.0,0.34709996581077573,0.7658599376678467
Non-humorous brand message,negative,754,0.27308946034045634,12780.679045092838,1368.0,0.39840218883294326,0.5375079235916744
Non-humorous brand message,neutral,83,0.030061571894241218,8122.0,2031.0,0.4912427477089755,0.4639977611691119
Non-humorous brand message,positive,885,0.32053603766751176,6556.974011299435,729.0,0.49023065287514594,0.7012373967022546
Self-defeating humor,negative,12,0.004346251358203549,14927.583333333334,2288.5,0.3320591561496258,0.7759900813301405
Self-defeating humor,neutral,1,0.0003621876131836291,3228.0,3228.0,0.26029807329177856,0.48903730511665344
Self-defeating humor,positive,1,0.0003621876131836291,288.0,288.0,0.2741507589817047,0.638114333152771
Self-enhancing humor,negative,433,0.1568272365085114,4570.3279445727485,859.0,0.40390687014296756,0.6403392856858895
Self-enhancing humor,neutral,18,0.0065193770373053244,2959.277777777778,1057.5,0.35093039605352616,0.4428146580855052
Self-enhancing humor,positive,533,0.19304599782687432,2245.7579737335836,555.0,0.5490751312049648,0.7699645285758471
