humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017787264318747777,7556.4,862.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004268943436499467,4731.5,466.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006759160441124155,4108.473684210527,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017787264318747777,3797.2,1273.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,769,0.2735681252223408,12486.213263979194,1294.0,0.39861032750423614,0.5377181551003797
Non-humorous brand message,neutral,83,0.029526858769121308,8127.048192771084,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,903,0.32123799359658484,6408.098560354374,715.0,0.48920367859460717,0.699267394980983
Self-defeating humor,negative,12,0.004268943436499467,14929.25,2270.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003557452863749555,3199.0,3199.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003557452863749555,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,442,0.15723941657773036,4474.760180995475,803.5,0.40315018574037165,0.6400151321521172
Self-enhancing humor,neutral,18,0.0064034151547491995,2985.9444444444443,1055.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,541,0.19245819992885094,2235.8243992606285,553.0,0.5484995723541916,0.7686510700835758
