humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.001785076758300607,7558.6,864.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004284184219921457,4731.5,465.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006783291681542306,4109.9473684210525,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.001785076758300607,3798.2,1275.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,769,0.27454480542663334,12491.910273081925,1294.0,0.39861032750423614,0.5377181551003797
Non-humorous brand message,neutral,83,0.029632274187790075,8130.084337349397,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,898,0.320599785790789,6445.21714922049,720.5,0.48872574976332206,0.6988494647770522
Self-defeating humor,negative,12,0.004284184219921457,14932.916666666666,2271.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003570153516601214,3200.0,3200.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003570153516601214,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,439,0.15672973937879328,4506.04555808656,830.0,0.4039397664996106,0.6398473590408751
Self-enhancing humor,neutral,18,0.006426276329882185,2986.3333333333335,1057.0,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,539,0.19243127454480544,2227.061224489796,554.0,0.548947064354601,0.7693470900045476
