humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017914725904693658,7561.6,867.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004299534217126478,4732.083333333333,467.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.00680759584378359,4113.315789473684,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017914725904693658,3798.8,1277.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,763,0.27337871730562524,12595.80733944954,1340.0,0.39860334207314807,0.5374967535154536
Non-humorous brand message,neutral,83,0.029738445001791472,8134.674698795181,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,895,0.3206735936940165,6472.268156424581,722.0,0.48900634218527617,0.6991387286998706
Self-defeating humor,negative,12,0.004299534217126478,14939.333333333334,2273.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00035829451809387314,3204.0,3204.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00035829451809387314,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,438,0.15693299892511645,4520.929223744292,838.5,0.404287722046789,0.639841481771099
Self-enhancing humor,neutral,18,0.006449301325689717,2986.722222222222,1058.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,539,0.19312074525259765,2228.0408163265306,554.0,0.548947064354601,0.7693470900045476
